Date,rate_ISRG_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-07 00:00:00,-0.25,-0.25,0.0,100.0,0.0,0.0,0.0
2019-02-05 00:00:00,5.7,5.22,0.48,84.28,-15.72,5.5,0.86
2019-03-06 00:00:00,8.32,6.73,1.59,87.76,3.48,5.5,0.67
2019-04-03 00:00:00,16.16,10.06,6.1,96.7,8.94,7.21,0.24
2019-05-02 00:00:00,1.25,11.78,-10.53,47.07,-49.63,7.36,3.9
2019-05-31 00:00:00,-6.25,5.68,-11.93,42.93,-4.14,7.36,4.2
2019-06-28 00:00:00,5.81,12.39,-6.58,58.76,15.83,7.36,3.04
2019-07-29 00:00:00,6.76,15.47,-8.71,52.46,-6.3,7.36,3.5
2019-08-26 00:00:00,-1.02,10.2,-11.22,45.03,-7.43,7.36,4.05
2019-09-24 00:00:00,9.11,13.61,-4.5,64.91,19.88,7.36,2.58
2019-10-22 00:00:00,7.9,14.19,-6.29,59.62,-5.29,7.36,2.97
2019-11-19 00:00:00,16.22,18.94,-2.72,70.18,10.56,7.36,2.19
2019-12-18 00:00:00,18.96,21.71,-2.75,70.09,-0.09,7.36,2.2
2020-01-17 00:00:00,20.34,26.23,-5.89,60.8,-9.29,7.36,2.89
2020-02-18 00:00:00,21.13,27.81,-6.68,58.46,-2.34,7.36,3.06
2020-03-17 00:00:00,-14.77,-3.82,-10.95,45.83,-12.63,7.36,3.99
2020-04-15 00:00:00,2.39,5.44,-3.05,69.2,23.37,7.36,2.27
2020-05-13 00:00:00,1.97,6.82,-4.85,63.88,-5.32,7.36,2.66
2020-06-11 00:00:00,9.62,13.92,-4.3,65.5,1.62,7.36,2.54
2020-07-10 00:00:00,15.08,20.13,-5.05,63.28,-2.22,7.36,2.7
2020-08-07 00:00:00,36.71,26.3,10.41,86.73,23.45,16.05,2.13
2020-09-04 00:00:00,46.14,29.08,17.06,99.5,12.77,17.28,0.09
2020-10-05 00:00:00,40.33,27.74,12.59,89.27,-10.23,17.28,1.85
