Date,rate_ISRG_5D,rate_VOO_20D
2015-01,-4.242792327880851,-1.51882910156248
2015-02,-2.7777915852864488,3.8071257731119967
2015-03,-1.39410494041442,0.986964778900168
2015-04,-3.0169126327514677,1.7466588836670072
2015-05,-4.26337003707884,2.445591728210461
2015-06,-4.772866727011527,0.0477663748605028
2015-07,5.323084960460656,2.0360472745895475
2015-08,0.4546611646016441,-4.43497417958576
2015-09,-9.5933090068817,-6.094763901519762
2015-10,-1.358738855535324,2.297218595331385
2015-11,3.2254308837254886,2.3988573589325046
2015-12,8.067954093933128,0.343465715261626
2016-01,6.400369001661033,-4.526563192640021
2016-02,10.253677684783955,-4.447791700744618
2016-03,16.87435131573678,2.171952146053324
2016-04,20.667620597614977,2.3246863511029447
2016-05,21.01908002238806,3.915388722737645
2016-06,24.890030542674825,4.007253548873124
2016-07,29.99350383052825,7.591781109619156
2016-08,26.829698323022757,7.342793983096185
2016-09,32.588487689971934,7.017408350164267
2016-10,21.660047293289853,4.798178873476777
2016-11,15.6604360596339,8.494419050216685
2016-12,13.375504392700211,10.39033191406251
2017-01,23.199825693570663,11.902437877948469
2017-02,30.121391268412268,15.760155580308698
2017-03,34.16575629942757,15.28381222043722
2017-04,44.99762979375905,15.934820806569071
2017-05,56.97999017219544,16.9947053909302
2017-06,58.61734422019222,17.136483155527426
2017-07,57.297672290563575,18.973701075315464
2017-08,66.53765770513363,18.72021334214644
2017-09,71.30687086756089,20.55443929111258
2017-10,82.17829686366491,22.72430766732354
2017-11,91.56653467305502,25.80144264856976
2017-12,72.62158632350615,26.694798047452384
2018-01,101.7763287364558,32.97909041314377
2018-02,96.78356306369488,27.21648050944012
2018-03,88.23726211576464,23.43975369930272
2018-04,98.7305378926905,23.33122656677995
2018-05,104.7403082741329,25.71672129331317
2018-06,110.46992875218947,26.03138928666229
2018-07,120.80127194465292,29.885679240313443
2018-08,140.29006499506633,33.36301359744604
2018-09,143.1692167948018,33.39184743018775
2018-10,118.04573349916176,23.63487457632512
2018-11,119.59020030792556,25.430825044949867
2018-12,95.82524646284143,13.86062619547943
2019-01,112.04766852241517,22.54733147857666
2019-02,119.44008060597436,26.049363102632416
2019-03,126.19878903161565,27.93760097356943
2019-04,100.3032033142234,32.513805069545576
2019-05,80.71174286686933,23.552874231691742
2019-06,102.27409779905838,31.707498599243177
2019-07,98.50272234569276,33.027533808844446
2019-08,93.6586176464014,30.28605899663559
2019-09,102.82476186140651,32.317839955560125
2019-10,105.95897203484226,34.65152618330618
2019-11,118.90449679698943,38.90059595769246
2019-12,116.3225518511788,42.37578458016815
2020-01,103.0545224061166,41.621286074730655
2020-02,92.11972275815694,29.54274108014787
2020-03,76.76828886979821,12.971102133750945
2020-04,81.24667962969268,27.26037400148833
2020-05,104.38673529532464,32.88550918775617
2020-06,99.27271240911912,34.81824611208333
2020-07,137.91103241881203,42.17246053213233
2020-08,151.5147453756471,51.4020105859508
2020-09,142.06047194666183,44.999185883985234
2020-10,125.6984300151879,40.68795354483164
2020-11,143.7173594268693,55.41064867856769
2020-12,172.3693647817847,60.41113052044176
2021-01,146.82633415340734,57.97927938213865
2021-02,141.3188593244934,61.517319414774605
2021-03,140.10798632165006,68.00671347919263
2021-04,178.86808071735928,75.92916590970522
2021-05,169.26850624705585,76.11243952501738
2021-06,191.6736964018134,79.09257364886322
2021-07,211.82565590205195,82.44036892290121
2021-08,228.5486187474286,86.77091640359384
2021-09,207.38948253645552,77.06185362122699
2021-10,232.2116748414097,88.49487188012917
2021-11,195.9137120729628,86.06097799528216
2021-12,225.2472736839295,93.48972805884873
2022-01,155.18610042354672,82.32638066589004
2022-02,158.86782061219492,75.96183727317025
2022-03,167.09766782114724,81.72837273016849
2022-04,110.39172207740182,64.93004424748798
2022-05,98.9706850755056,64.61973370420668
2022-06,74.53058528728278,50.39307211865438
2022-07,99.17487316583554,63.58333773695905
2022-08,77.09552515226797,56.17968414364067
2022-09,60.5960991588755,41.27471451300764
2022-10,110.25284024180364,52.22624549616766
2022-11,129.37978329408168,60.02453459397954
2022-12,123.77317038188028,50.26395131604695
2023-01,106.03498756879688,59.16942452465759
2023-02,91.35329444411306,54.60522456151791
2023-03,112.09077975719453,59.76583628791809
2023-04,148.76135561087582,61.69379171035314
2023-05,152.72545080083958,61.8599979697583
2023-06,179.04000660879635,71.72743943956988
2023-07,163.1131434275921,76.6609679525082
2023-08,152.11337031130108,73.06742396276569
2023-09,134.3491472799553,64.21148106852117
2023-10,109.10628061608288,60.05627225266221
2023-11,146.60524000828352,74.10481073231168
2023-12,166.14359791183472,81.34791581775076
2024-01,196.6654823873,83.50703936413855
2024-02,200.6244571565852,92.24761298109176
2024-03,209.25034821561405,97.68815656450818
2024-04,185.4851556577092,88.93484672944736
2024-05,207.97272836996385,97.60024063331204
2024-06,238.66969684736836,103.75723250128708
2024-07,236.44181966107465,105.20664617584492
2024-08,270.5276739705077,109.20046135907296
2024-09,267.2299916557377,112.81713127918567
2024-10,274.3289487283851,109.8668003943307
2024-11,300.20929069286984,121.24140959962206
2024-12,283.03481330225287,115.09322924130024
2025-01,317.08328572779794,119.90914713981503
2025-02,328.9124139788558,118.31140993053155
