Date,rate_ISRG_5D,rate_VOO_20D
2015-01,-4.24279232788084,-1.518810745239263
2015-02,-2.7777915852864488,3.8071354853312256
2015-03,-1.39410494041442,0.986962862014784
2015-04,-3.016912632751445,1.746610047912589
2015-05,-4.263370037078862,2.445577973683677
2015-06,-4.772866727011548,0.0477439041137728
2015-07,5.323084960460633,2.036045357704186
2015-08,0.4546611646016441,-4.434956894768605
2015-09,-9.5933090068817,-6.094773055267321
2015-10,-1.358738855535324,2.29723606525769
2015-11,3.225430883725511,2.3988485889434807
2015-12,8.067954093933128,0.3434868533794821
2016-01,6.400369001661033,-4.526543900626034
2016-02,10.253677684783955,-4.447799933878571
2016-03,16.87435131573678,2.1719158201217725
2016-04,20.667620597614977,2.3246893279131875
2016-05,21.01908002238806,3.9153829773797
2016-06,24.890030542674825,4.007219922115923
2016-07,29.99350383052825,7.591775943374657
2016-08,26.829698323022757,7.342808321634919
2016-09,32.588487689971934,7.017422453100042
2016-10,21.660047293289853,4.798173920009452
2016-11,15.6604360596339,8.494451943397529
2016-12,13.375504392700211,10.390317593078624
2017-01,23.199825693570663,11.902469587766218
2017-02,30.121391268412268,15.760168142530674
2017-03,34.16575629942757,15.283833870751518
2017-04,44.99762979375905,15.93481461281614
2017-05,56.97999017219541,16.994708304595974
2017-06,58.61734422019222,17.13649532859558
2017-07,57.297672290563575,18.973704286098503
2017-08,66.5376577051336,18.720252986561192
2017-09,71.30687086756089,20.554486966301425
2017-10,82.17829686366494,22.72428422916959
2017-11,91.56653467305502,25.8014624525706
2017-12,72.62158632350615,26.69479083849933
2018-01,101.7763287364558,32.97913535108064
2018-02,96.78356306369488,27.21647288552309
2018-03,88.23726211576464,23.43974665031434
2018-04,98.7305378926905,23.331219840073004
2018-05,104.7403082741329,25.71674019350325
2018-06,110.46992875218947,26.03140788854557
2018-07,120.80127194465292,29.88568070411684
2018-08,140.29006499506633,33.36298959740533
2018-09,143.1692167948018,33.39184027149366
2018-10,118.04573349916176,23.634893122733924
2018-11,119.59020030792556,25.43084358708065
2018-12,95.82524646284143,13.86063604347074
2019-01,112.04766852241517,22.547366184539808
2019-02,119.44008060597436,26.04938109139836
2019-03,126.19878903161565,27.93757768176153
2019-04,100.3032033142234,32.513790655603955
2019-05,80.71174286686933,23.55289252373025
2019-06,102.27409779905838,31.70749250585383
2019-07,98.50272234569276,33.0275352602005
2019-08,93.6586176464014,30.286076322722867
2019-09,102.82476186140651,32.3178167560183
2019-10,105.9589720348423,34.65154240016615
2019-11,118.9044967969894,38.90059659665426
2019-12,116.3225518511788,42.37572116876822
2020-01,103.0545224061166,41.621333204084856
2020-02,92.11972275815694,29.54275606900172
2020-03,76.76828886979821,12.97109342706204
2020-04,81.24667962969268,27.26034955902101
2020-05,104.38673529532464,32.885461464506214
2020-06,99.27271240911912,34.81821445282893
2020-07,137.91103241881197,42.172475519404685
2020-08,151.5147453756471,51.40201031925369
2020-09,142.06047194666186,44.99918575254169
2020-10,125.69843001518794,40.6879991922513
2020-11,143.7173594268693,55.41061850092148
2020-12,172.3693647817847,60.41114615819225
2021-01,146.82633415340734,57.97926515826664
2021-02,141.31885932449336,61.51732019175213
2021-03,140.10798632165006,68.0067142459468
2021-04,178.86808071735928,75.92919635237656
2021-05,169.26850624705585,76.11245521907317
2021-06,191.6736964018134,79.09257485237606
2021-07,211.82565590205195,82.44037011137011
2021-08,228.5486187474286,86.77096120735453
2021-09,207.38948253645552,77.06184071433835
2021-10,232.2116748414097,88.49485924015276
2021-11,195.9137120729628,86.06097971135097
2021-12,225.2472736839295,93.48970146313836
2022-01,155.18610042354672,82.32639646565639
2022-02,158.86782061219492,75.96182479305928
2022-03,167.09766782114724,81.72838820483467
2022-04,110.39172207740182,64.93003204868619
2022-05,98.9706850755056,64.61973533994887
2022-06,74.53058528728278,50.39306008768607
2022-07,99.17487316583554,63.583339303804486
2022-08,77.09552515226798,56.17967187770723
2022-09,60.5960991588755,41.27472932344802
2022-10,110.25284024180364,52.22623319886861
2022-11,129.37978329408168,60.02454938244821
2022-12,123.77317038188028,50.26395261241481
2023-01,106.03498756879688,59.16941251131953
2023-02,91.35329444411306,54.60521254591508
2023-03,112.09077975719453,59.7657977506256
2023-04,148.76135561087582,61.69377966029104
2023-05,152.72545080083958,61.85999908230353
2023-06,179.04000660879635,71.72744045198311
2023-07,163.1131434275921,76.66096898467725
2023-08,152.11337031130108,73.06739900185721
2023-09,134.3491472799553,64.2114952682639
2023-10,109.10628061608288,60.05627348520153
2023-11,146.60524000828352,74.10482483863832
2023-12,166.14359791183472,81.34791702767468
2024-01,196.6654823873,83.5070405630632
2024-02,200.6244571565852,92.24761416921532
2024-03,209.25034821561405,97.68817041226797
2024-04,185.4851556577092,88.93486045439055
2024-05,207.97272836996385,97.60024173636184
2024-06,238.66969684736836,103.75723359474516
2024-07,236.44181966107465,105.20664725987668
2024-08,270.5276739705077,109.20046243383943
2024-09,267.2299916557377,112.81713234484396
2024-10,274.3289487283851,109.86680145103392
2024-11,300.20929069286984,121.24141064751944
2024-12,283.03481330225287,115.09323028053724
2025-01,332.2108666143887,118.37383863223968
