Date,rate_ISRG_5D,rate_VOO_20D
2015-01,0.0,0.0
2015-02,-2.6149,0.0
2015-03,-1.5571,0.0
2015-04,-3.1591,0.0
2015-05,-4.5691,0.0
2015-06,-5.0252,0.0
2015-07,4.7616,0.0
2015-08,1.4231,0.0
2015-09,-6.1109,-2.3535
2015-10,1.0023,5.1504
2015-11,5.502,3.2215
2015-12,10.2849,2.6389
2016-01,4.3436,2.4536
2016-02,7.2638,3.426
2016-03,13.8654,9.6095
2016-04,17.3438,9.3703
2016-05,15.7684,8.9957
2016-06,19.7117,8.5525
2016-07,24.8124,9.2931
2016-08,21.9703,8.8882
2016-09,24.3492,8.4476
2016-10,14.3417,7.616
2016-11,8.8983,8.2074
2016-12,6.9797,8.3838
2017-01,16.4801,8.4837
2017-02,23.2286,9.0695
2017-03,27.1276,8.7753
2017-04,37.5733,8.7055
2017-05,48.9083,8.7223
2017-06,50.5121,8.5764
2017-07,49.2633,8.7378
2017-08,58.1009,8.533
2017-09,62.7768,8.6911
2017-10,73.2177,8.9031
2017-11,82.2861,9.2574
2017-12,64.6195,9.2605
2018-01,92.4687,10.0984
2018-02,85.5665,9.0972
2018-03,77.3292,7.6819
2018-04,86.3817,7.3245
2018-05,90.3353,9.2745
2018-06,91.0008,9.7223
2018-07,94.9127,12.5725
2018-08,112.3054,15.1034
2018-09,115.1281,15.2829
2018-10,93.9339,10.0489
2018-11,84.8279,11.0456
2018-12,65.2291,1.1349
2019-01,78.6078,8.9917
2019-02,85.0925,12.2607
2019-03,91.0982,11.0618
2019-04,69.4845,11.8408
2019-05,49.7902,10.0536
2019-06,67.8897,11.4447
2019-07,59.6431,11.5842
2019-08,57.5397,10.9959
2019-09,65.9923,11.2541
2019-10,58.0244,11.5575
2019-11,68.368,12.1897
2019-12,66.7608,12.679
2020-01,56.8375,12.4658
2020-02,53.728,10.7706
2020-03,49.4358,7.6696
2020-04,53.9007,21.4404
2020-05,73.7306,26.8573
2020-06,64.3808,26.4275
2020-07,85.2242,30.2963
2020-08,86.9789,37.922
2020-09,79.9484,31.2145
2020-10,76.3244,25.6416
2020-11,73.1705,32.8927
2020-12,86.4349,35.7292
2021-01,75.299,34.1724
2021-02,65.4037,35.0658
2021-03,65.4534,36.3436
2021-04,92.6236,37.9237
2021-05,85.1293,37.3964
2021-06,97.4983,37.5082
2021-07,102.1316,37.6774
2021-08,112.2285,37.9909
2021-09,102.3424,36.2774
2021-10,117.5172,37.613
2021-11,102.171,36.9696
2021-12,114.5464,37.722
2022-01,85.804,35.8734
2022-02,86.0793,29.5272
2022-03,83.9383,33.5379
2022-04,43.2047,27.1342
2022-05,43.4545,28.8387
2022-06,26.1511,14.7684
2022-07,44.2695,24.9682
2022-08,28.5596,23.2124
2022-09,17.7744,20.7282
2022-10,47.2171,25.3467
2022-11,57.8439,31.9504
2022-12,56.6449,26.7104
2023-01,53.7398,31.3579
2023-02,41.2166,27.8325
2023-03,54.7416,31.3614
2023-04,81.7372,33.0995
2023-05,81.5235,33.3991
2023-06,90.8983,41.4615
2023-07,79.4977,45.5209
2023-08,77.7835,41.4457
2023-09,65.524,39.5727
2023-10,51.7488,33.8928
2023-11,71.4493,45.7059
2023-12,85.3363,51.8572
2024-01,91.5522,48.2939
2024-02,92.4921,48.0462
2024-03,92.9262,47.7403
2024-04,82.0215,47.1643
2024-05,93.1843,46.9337
2024-06,112.7664,46.6609
2024-07,101.9778,46.3037
2024-08,115.6123,46.6003
2024-09,108.6588,46.9549
2024-10,103.4952,45.1407
2024-11,117.9075,53.2076
2024-12,112.159,48.5181
2025-01,124.9838,48.773
2025-02,125.7316,46.0613
2025-03,109.4942,41.2781
2025-04,101.5065,40.7044
2025-05,114.8949,49.1439
2025-06,110.5503,56.3673
2025-07,85.6963,59.4728
2025-08,82.0381,62.2627
2025-09,69.092,66.4088
