Date,rate_ISRG_5D,rate_VOO_20D
2015-01,-4.242792327880851,-1.518829010009759
2015-02,-2.7777915852864488,3.8071451975504766
2015-03,-1.39410494041442,0.986967510223402
2015-04,-3.0169126327514677,1.7466516174316604
2015-05,-4.26337003707884,2.44560931650799
2015-06,-4.772866727011527,0.0477733851841577
2015-07,5.323084960460656,2.036083360672003
2015-08,0.4546611646016441,-4.434930579291441
2015-09,-9.5933090068817,-6.09475030059814
2015-10,-1.358738855535324,2.297229003212675
2015-11,3.2254308837254886,2.398860425949101
2015-12,8.067954093933128,0.3434664230346884
2016-01,6.400369001661033,-4.526533323560433
2016-02,10.253677684783955,-4.447762605285632
2016-03,16.87435131573678,2.171950804233558
2016-04,20.667620597614977,2.3246773784862063
2016-05,21.01908002238806,3.915391363779719
2016-06,24.890030542674825,4.007256050912966
2016-07,29.99350383052825,7.59179256324769
2016-08,26.829698323022757,7.342787458147315
2016-09,32.588487689971934,7.017373407537297
2016-10,21.660047293289853,4.79815247842541
2016-11,15.6604360596339,8.494469037373875
2016-12,13.375504392700211,10.390334367675802
2017-01,23.199825693570663,11.902439647381136
2017-02,30.121391268412268,15.760203567504892
2017-03,34.16575629942757,15.283832884924765
2017-04,44.99762979375905,15.934804453093433
2017-05,56.97999017219544,16.994753672027606
2017-06,58.61734422019222,17.136476968088466
2017-07,57.297672290563575,18.973703663110754
2017-08,66.53765770513363,18.72023411698776
2017-09,71.30687086756089,20.554468428443464
2017-10,82.17829686366491,22.724300657871808
2017-11,91.56653467305502,25.80142586898806
2017-12,72.62158632350615,26.694807204375405
2018-01,101.7763287364558,32.97909932809129
2018-02,96.78356306369488,27.21648872316802
2018-03,88.23726211576464,23.43973580589296
2018-04,98.7305378926905,23.33122667898784
2018-05,104.7403082741329,25.71675584411624
2018-06,110.46992875218947,26.03140635503727
2018-07,120.80127194465292,29.88568756224894
2018-08,140.29006499506633,33.36298796166315
2018-09,143.1692167948018,33.39187223998361
2018-10,118.04573349916176,23.63489168710913
2018-11,119.59020030792556,25.430833820819853
2018-12,95.82524646284143,13.86064310611026
2019-01,112.04766852241517,22.54734835617068
2019-02,119.44008060597436,26.049387905794053
2019-03,126.19878903161565,27.937576118762685
2019-04,100.3032033142234,32.513796864347654
2019-05,80.71174286686933,23.55289033706103
2019-06,102.27409779905838,31.70745795537775
2019-07,98.50272234569276,33.02751707594736
2019-08,93.6586176464014,30.28605050846572
2019-09,102.82476186140651,32.31786339306009
2019-10,105.95897203484226,34.65150968053785
2019-11,118.90449679698943,38.9005958554586
2019-12,116.3225518511788,42.37575276134056
2020-01,103.0545224061166,41.62130142999465
2020-02,92.11972275815694,29.542763843354724
2020-03,76.76828886979821,12.9711244440079
2020-04,81.24667962969268,27.26038080420863
2020-05,104.38673529532464,32.88547711667149
2020-06,99.27271240911912,34.818198623201745
2020-07,137.91103241881203,42.17249052922867
2020-08,151.5147453756471,51.40199397211491
2020-09,142.06047194666183,44.99919985002792
2020-10,125.6984300151879,40.68796770230148
2020-11,143.7173594268693,55.410647634930086
2020-12,172.3693647817847,60.41112986922592
2021-01,146.82633415340734,57.97921881866457
2021-02,141.3188593244934,61.5173638260905
2021-03,140.10798632165006,68.00669787537426
2021-04,178.86808071735928,75.92919450021722
2021-05,169.26850624705585,76.11246786577274
2021-06,191.6736964018134,79.09255813444113
2021-07,211.82565590205195,82.44038278598786
2021-08,228.5486187474286,86.7709303221526
2021-09,207.38948253645552,77.06185300408339
2021-10,232.2116748414097,88.49487127042106
2021-11,195.9137120729628,86.06097746585665
2021-12,225.2472736839295,93.48971360635196
2022-01,155.18610042354672,82.32640839598902
2022-02,158.86782061219492,75.96183700877224
2022-03,167.09766782114724,81.72837260818484
2022-04,110.39172207740182,64.93007183272115
2022-05,98.9706850755056,64.61973378940158
2022-06,74.53058528728278,50.39307220291307
2022-07,99.17487316583554,63.58333772029048
2022-08,77.09552515226797,56.17967041015628
2022-09,60.5960991588755,41.274687355528506
2022-10,110.25284024180364,52.22624538317231
2022-11,129.37978329408168,60.02453448216123
2022-12,123.77317038188028,50.26395130023762
2023-01,106.03498756879688,59.16942450900955
2023-02,91.35329444411306,54.60518447182396
2023-03,112.09077975719453,59.76582296676638
2023-04,148.76135561087582,61.69376519609207
2023-05,152.72545080083958,61.859997924655104
2023-06,179.04000660879635,71.727439305574
2023-07,163.1131434275921,76.66096787878185
2023-08,152.11337031130108,73.06742394816084
2023-09,134.3491472799553,64.21148111192237
2023-10,109.10628061608288,60.05625946159008
2023-11,146.60524000828352,74.10482374530369
2023-12,166.14359791183472,81.34791588809513
2024-01,196.6654823873,83.50702667194716
2024-02,200.6244571565852,92.24761305016872
2024-03,209.25034821561405,97.688169357981
2024-04,185.4851556577092,88.9348467973017
2024-05,207.97272836996385,97.60024075437848
2024-06,238.66969684736836,103.75723262130076
2024-07,236.44181966107465,105.206646294824
2024-08,270.5276739705077,109.20046147703518
2024-09,267.2299916557377,112.81713139614816
2024-10,274.3289487283851,109.86680051031033
2024-11,300.20929069286984,121.2414097146352
2024-12,283.03481330225287,115.0932293553628
2025-01,317.08328572779794,119.90914725294267
2025-02,328.81103294679593,120.24751725024716
