Date,rate_ISRG_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-02 00:00:00,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2019-01-31 00:00:00,5.97,4.1,1.87,88.63,-11.37,5.5,0.63
2019-03-01 00:00:00,12.75,7.96,4.79,97.78,9.15,5.5,0.12
2019-03-29 00:00:00,15.18,8.67,6.51,97.92,0.14,7.21,0.15
2019-04-29 00:00:00,2.92,12.87,-9.95,48.79,-49.13,7.36,3.77
2019-05-28 00:00:00,-4.97,7.55,-12.52,41.18,-7.61,7.36,4.33
2019-06-25 00:00:00,5.0,12.07,-7.07,57.31,16.13,7.36,3.14
2019-07-24 00:00:00,9.46,15.42,-5.96,60.59,3.28,7.36,2.9
2019-08-21 00:00:00,1.02,11.9,-10.88,46.04,-14.55,7.36,3.97
2019-09-19 00:00:00,6.69,15.09,-8.4,53.37,7.33,7.36,3.43
2019-10-17 00:00:00,6.63,14.27,-7.64,55.62,2.25,7.36,3.27
2019-11-14 00:00:00,11.54,18.05,-6.51,58.96,3.34,7.36,3.02
2019-12-13 00:00:00,16.44,20.82,-4.38,65.27,6.31,7.36,2.56
2020-01-14 00:00:00,20.87,24.49,-3.62,67.51,2.24,7.36,2.39
2020-02-12 00:00:00,18.77,28.07,-9.3,50.71,-16.8,7.36,3.63
2020-03-12 00:00:00,-8.38,-6.46,-1.92,72.54,21.83,7.36,2.02
2020-04-09 00:00:00,0.95,5.62,-4.67,64.41,-8.13,7.36,2.62
2020-05-08 00:00:00,7.73,10.95,-3.22,68.7,4.29,7.36,2.3
2020-06-08 00:00:00,18.58,22.49,-3.91,66.66,-2.04,7.36,2.45
2020-07-07 00:00:00,14.98,18.67,-3.69,67.31,0.65,7.36,2.41
2020-08-04 00:00:00,36.24,24.62,11.62,89.57,22.26,16.05,1.67
2020-09-01 00:00:00,47.4,32.85,14.55,96.47,6.9,16.05,0.57
2020-09-30 00:00:00,41.03,26.15,14.88,94.51,-1.96,17.28,0.95
2020-10-28 00:00:00,36.4,22.83,13.57,88.69,-5.82,18.67,2.11
2020-11-25 00:00:00,43.72,36.12,7.6,73.43,-15.26,19.92,5.29
2020-12-24 00:00:00,59.23,38.25,20.98,95.39,21.96,23.27,1.07
2021-01-26 00:00:00,51.43,43.47,7.96,69.2,-26.19,23.27,7.17
2021-02-24 00:00:00,48.9,46.11,2.79,58.8,-10.4,23.27,9.59
2021-03-24 00:00:00,39.22,44.65,-5.43,42.27,-16.53,23.27,13.43
2021-04-22 00:00:00,67.82,52.96,14.86,83.08,40.81,23.27,3.94
2021-05-20 00:00:00,62.05,53.64,8.41,70.11,-12.97,23.27,6.96
2021-06-18 00:00:00,70.52,53.64,16.88,87.15,17.04,23.27,2.99
2021-07-19 00:00:00,80.22,56.34,23.88,96.92,9.77,25.48,0.78
2021-08-16 00:00:00,96.1,63.94,32.16,93.0,-3.92,36.57,2.56
2021-09-14 00:00:00,99.31,62.45,36.86,91.51,-1.49,42.73,3.63
2021-10-12 00:00:00,86.07,58.18,27.89,78.55,-12.96,42.73,9.17
2021-11-09 00:00:00,108.0,69.91,38.09,93.29,14.74,42.73,2.87
2021-12-08 00:00:00,94.02,70.2,23.82,72.66,-20.63,42.73,11.68
2022-01-06 00:00:00,89.56,69.04,20.52,67.89,-4.77,42.73,13.72
2022-02-04 00:00:00,61.66,61.69,-0.03,38.18,-29.71,42.73,26.42
2022-03-07 00:00:00,65.1,50.78,14.32,58.93,20.75,42.73,17.55
2022-04-04 00:00:00,69.98,63.68,6.3,47.33,-11.6,42.73,22.51
2022-05-03 00:00:00,33.72,48.9,-15.18,16.28,-31.05,42.73,35.77
