Date,rate_ISRG_5D,rate_VOO_20D
2015-01,-4.242792327880851,-1.518801544189441
2015-02,-2.7777915852864488,3.8071258697509824
2015-03,-1.39410494041442,0.986989219665535
2015-04,-3.0169126327514677,1.746646096801774
2015-05,-4.26337003707884,2.4455812962850043
2015-06,-4.772866727011527,0.0478056204659793
2015-07,5.323084960460656,2.036080101966875
2015-08,0.4546611646016441,-4.434942970275879
2015-09,-9.5933090068817,-6.094741606903065
2015-10,-1.358738855535324,2.2972120909257487
2015-11,3.2254308837254886,2.39886170387269
2015-12,8.067954093933128,0.3434785256019035
2016-01,6.400369001661033,-4.526552396501804
2016-02,10.253677684783955,-4.447791189575179
2016-03,16.87435131573678,2.1719503250122285
2016-04,20.667620597614977,2.324664166170032
2016-05,21.01908002238806,3.9153859113057576
2016-06,24.890030542674825,4.007230803238726
2016-07,29.99350383052825,7.591806729507455
2016-08,26.829698323022757,7.342791865394238
2016-09,32.588487689971934,7.017397732474606
2016-10,21.660047293289853,4.798176939922838
2016-11,15.6604360596339,8.494389351844811
2016-12,13.375504392700211,10.390301936950696
2017-01,23.199825693570663,11.902454240358807
2017-02,30.121391268412268,15.760180998908169
2017-03,34.16575629942757,15.283801039287038
2017-04,44.99762979375905,15.934828428071146
2017-05,56.97999017219544,16.99471301269533
2017-06,58.61734422019222,17.13649914157007
2017-07,57.297672290563575,18.97367149949074
2017-08,66.53765770513363,18.7202022344416
2017-09,71.30687086756089,20.55444601171159
2017-10,82.17829686366491,22.72431441388812
2017-11,91.56653467305502,25.801421225865685
2017-12,72.62158632350615,26.69480318409689
2018-01,101.7763287364558,32.979121391697944
2018-02,96.78356306369488,27.216502122927945
2018-03,88.23726211576464,23.439723159599303
2018-04,98.7305378926905,23.33120540842195
2018-05,104.7403082741329,25.71672610637119
2018-06,110.46992875218947,26.03138514975616
2018-07,120.80127194465292,29.885726209467123
2018-08,140.29006499506633,33.362975156656915
2018-09,143.1692167948018,33.39185128850524
2018-10,118.04573349916176,23.63488692344504
2018-11,119.59020030792556,25.43082066806157
2018-12,95.82524646284143,13.860638036144035
2019-01,112.04766852241517,22.547343847656265
2019-02,119.44008060597436,26.04938360595705
2019-03,126.19878903161565,27.937596933364883
2019-04,100.3032033142234,32.51379290037335
2019-05,80.71174286686933,23.55287782584297
2019-06,102.27409779905838,31.70747785269996
2019-07,98.50272234569276,33.027561222757626
2019-08,93.6586176464014,30.28604639220658
2019-09,102.82476186140651,32.31785174678936
2019-10,105.95897203484226,34.65149013674462
2019-11,118.90449679698943,38.900591740544655
2019-12,116.3225518511788,42.37573265363351
2020-01,103.0545224061166,41.62129769515992
2020-02,92.11972275815694,29.54274486251107
2020-03,76.76828886979821,12.971105377316494
2020-04,81.24667962969268,27.26036949533317
2020-05,104.38673529532464,32.88547358495539
2020-06,99.27271240911912,34.81825782183747
2020-07,137.91103241881203,42.17247233963013
2020-08,151.5147453756471,51.40199143849249
2020-09,142.06047194666183,44.99916674782889
2020-10,125.6984300151879,40.68798045585525
2020-11,143.7173594268693,55.41067589569091
2020-12,172.3693647817847,60.41111246689053
2021-01,146.82633415340734,57.97923155047444
2021-02,141.3188593244934,61.51736145426434
2021-03,140.10798632165006,68.00672549137316
2021-04,178.86808071735928,75.92919278746768
2021-05,169.26850624705585,76.11246617498153
2021-06,191.6736964018134,79.09257114478004
2021-07,211.82565590205195,82.44036656513214
2021-08,228.5486187474286,86.77092865611891
2021-09,207.38948253645552,77.06186602317999
2021-10,232.2116748414097,88.49485563733204
2021-11,195.9137120729628,86.06099035662697
2021-12,225.2472736839295,93.48971198263727
2022-01,155.18610042354672,82.32642084343489
2022-02,158.86782061219492,75.96180753615806
2022-03,167.09766782114724,81.72838491127708
2022-04,110.39172207740182,64.93005618783332
2022-05,98.9706850755056,64.61971801215279
2022-06,74.53058528728278,50.39309768039579
2022-07,99.17487316583554,63.58333578673654
2022-08,77.09552515226797,56.17965478039815
2022-09,60.5960991588755,41.27469883792958
2022-10,110.25284024180364,52.22622998657229
2022-11,129.37978329408168,60.024532629172
2022-12,123.77317038188028,50.26394927663904
2023-01,106.03498756879688,59.169422506059945
2023-02,91.35329444411306,54.60518248910618
2023-03,112.09077975719453,59.76582091186524
2023-04,148.76135561087582,61.69377630479267
2023-05,152.72545080083958,61.85999587997737
2023-06,179.04000660879635,71.72743737007809
2023-07,163.1131434275921,76.66096590291538
2023-08,152.11337031130108,73.06742193269278
2023-09,134.3491472799553,64.21147911546817
2023-10,109.10628061608288,60.05627031786196
2023-11,146.60524000828352,74.10483458582561
2023-12,166.14359791183472,81.34791391845144
2024-01,196.6654823873,83.50705024400192
2024-02,200.6244571565852,92.24761119890644
2024-03,209.25034821561405,97.68816757801602
2024-04,185.4851556577092,88.93484503308864
2024-05,207.97272836996385,97.60023900564094
2024-06,238.66969684736836,103.75723088776962
2024-07,236.44181966107465,105.20664457623714
2024-08,270.5276739705077,109.20045977313704
2024-09,267.2299916557377,112.81712970668988
2024-10,274.3289487283851,109.86679883504917
2024-11,300.20929069286984,121.24140805333457
2024-12,292.50590821242525,118.39440079340658
