Date,rate_ISRG_5D,rate_VOO_20D
2015-01,-4.242792327880851,-1.5236577301025345
2015-02,-2.7777915852864488,3.8193272679646784
2015-03,-1.39410494041442,0.9901676578521812
2015-04,-3.0169126327514677,1.7522646652221807
2015-05,-4.26337003707884,2.453419984181737
2015-06,-4.772866727011527,0.0479535337175818
2015-07,5.323084960460656,2.024241740226751
2015-08,0.4546611646016441,-4.468839884440101
2015-09,-9.5933090068817,-6.13199619140623
2015-10,-1.358738855535324,2.2884687444513663
2015-11,3.2254308837254886,2.391756958007818
2015-12,8.067954093933128,0.3309756176288481
2016-01,6.400369001661033,-4.520256686619328
2016-02,10.253677684783955,-4.446783610026028
2016-03,16.87435131573678,2.1931724042892675
2016-04,20.667620597614977,2.353163792329682
2016-05,21.01908002238806,3.9319202262030784
2016-06,24.890030542674825,4.020998801783504
2016-07,29.99350383052825,7.586338092803957
2016-08,26.829698323022757,7.334810860043484
2016-09,32.588487689971934,7.009801571239138
2016-10,21.660047293289853,4.79958989649234
2016-11,15.6604360596339,8.481922951698317
2016-12,13.375504392700211,10.370871471862795
2017-01,23.199825693570663,11.881586421379687
2017-02,30.121391268412268,15.731053259390391
2017-03,34.16575629942757,15.255091976710755
2017-04,44.99762979375905,15.904085175349802
2017-05,56.97999017219544,16.96108215738934
2017-06,58.61734422019222,17.09806156773721
2017-07,57.297672290563575,18.94406555652619
2017-08,66.53765770513363,18.692505885037527
2017-09,71.30687086756089,20.53520211388085
2017-10,82.17829686366491,22.706221646118173
2017-11,91.56653467305502,25.777895960489914
2017-12,72.62158632350615,26.675139269648373
2018-01,101.7763287364558,32.95729764496653
2018-02,96.78356306369488,27.21376256600405
2018-03,88.23726211576464,23.43631352977756
2018-04,98.7305378926905,23.33904185299758
2018-05,104.7403082741329,25.72495134916759
2018-06,110.46992875218947,26.034253321980326
2018-07,120.80127194465292,29.887697845979176
2018-08,140.29006499506633,33.36154581146242
2018-09,143.1692167948018,33.39098180223547
2018-10,118.04573349916176,23.59529037215861
2018-11,119.59020030792556,25.390542465845755
2018-12,95.82524646284143,13.827183500328854
2019-01,112.04766852241517,22.51016705886841
2019-02,119.44008060597436,26.011171825483736
2019-03,126.19878903161565,27.89913613011288
2019-04,100.3032033142234,32.47433790098948
2019-05,80.71174286686933,23.51644534132216
2019-06,102.27409779905838,31.66974989956943
2019-07,98.50272234569276,32.990080129350964
2019-08,93.6586176464014,30.24956965878136
2019-09,102.82476186140651,32.281770173697645
2019-10,105.95897203484226,34.61595728625282
2019-11,118.90449679698943,38.86549673004152
2019-12,116.3225518511788,42.34141048293818
2020-01,103.0545224061166,41.58750880875126
2020-02,92.11972275815694,29.508181839231472
2020-03,76.76828886979821,12.934549372673043
2020-04,81.24667962969268,27.17020401893029
2020-05,104.38673529532464,32.78020806977244
2020-06,99.27271240911912,34.70798270792037
2020-07,137.91103241881203,42.06139372073905
2020-08,151.5147453756471,51.271807809580935
2020-09,142.06047194666183,44.8626583003453
2020-10,125.6984300151879,40.55201625318932
2020-11,143.7173594268693,55.28255465253196
2020-12,172.3693647817847,60.28717991889015
2021-01,146.82633415340734,57.856269941587726
2021-02,141.3188593244934,61.39793424865723
2021-03,140.10798632165006,67.89235673543025
2021-04,178.86808071735928,75.82076741483614
2021-05,169.26850624705585,76.00631883513624
2021-06,191.6736964018134,78.98795321095142
2021-07,211.82565590205195,82.33948919010163
2021-08,228.5486187474286,86.66186062188794
2021-09,207.38948253645552,76.94598727472817
2021-10,232.2116748414097,88.36376718231571
2021-11,195.9137120729628,85.92713058580672
2021-12,225.2472736839295,93.33843370899872
2022-01,155.18610042354672,82.16468159555833
2022-02,158.86782061219492,75.81709639871531
2022-03,167.09766782114724,81.59432395952399
2022-04,110.39172207740182,64.8289889456074
2022-05,98.9706850755056,64.51900202738446
2022-06,74.53058528728278,50.28471318758452
2022-07,99.17487316583554,63.48664472629715
2022-08,77.09552515226797,56.09578852795016
2022-09,60.5960991588755,41.21455434320329
2022-10,110.25284024180364,52.14874516521253
2022-11,129.37978329408168,59.93505839125315
2022-12,123.77317038188028,50.18904848000438
2023-01,106.03498756879688,59.08148508655782
2023-02,91.35329444411306,54.50875810704088
2023-03,112.09077975719453,59.66274007827759
2023-04,148.76135561087582,61.58822334047829
2023-05,152.72545080083958,61.75458228990145
2023-06,179.04000660879635,71.61439875467543
2023-07,163.1131434275921,76.53767931439329
2023-08,152.11337031130108,72.94895554707846
2023-09,134.3491472799553,64.08346396493012
2023-10,109.10628061608288,59.93558198775535
2023-11,146.60524000828352,73.96764858033922
2023-12,166.14359791183472,81.2026174659379
2024-01,196.6654823873,83.35971769866943
2024-02,200.6244571565852,92.0907549334002
2024-03,209.25034821561405,97.5256995010376
2024-04,185.4851556577092,88.78243530570514
2024-05,207.97272836996385,97.43898003614994
2024-06,238.66969684736836,103.58994083490786
2024-07,236.44181966107465,105.03832379623938
2024-08,270.5276739705077,109.02860076017464
2024-09,267.2299916557377,112.64222829191564
2024-10,274.3289487283851,109.6953461932014
2024-11,300.20929069286984,121.0594221366882
2024-12,286.3408666278113,114.36324598605574
