Date,rate_ISRG_5D,rate_VOO_20D
2015-01-02,0.0,0.0
2015-03-03,-2.06,4.16
2015-04-29,-3.88,3.8
2015-06-25,-4.71,3.4
2015-08-21,-2.37,-2.77
2015-10-19,-7.72,0.19
2015-12-15,3.6,0.99
2016-02-12,2.39,-8.03
2016-04-12,20.28,1.51
2016-06-08,23.24,4.64
2016-08-04,32.44,6.55
2016-09-30,38.13,6.55
2016-11-28,22.93,8.53
2017-01-26,30.13,12.65
2017-03-24,42.86,14.65
2017-05-22,67.23,17.16
2017-07-19,80.06,20.55
2017-09-14,92.47,21.78
2017-11-09,114.78,25.33
2018-01-09,117.28,32.87
2018-03-08,134.36,32.18
2018-05-04,147.56,27.87
2018-07-02,160.17,30.25
2018-08-28,189.15,38.61
2018-10-24,154.03,26.38
2018-12-21,132.51,14.29
2019-02-21,184.3,31.47
2019-04-18,170.66,36.81
2019-06-17,157.92,36.1
2019-08-13,161.32,37.04
2019-10-09,157.35,35.98
2019-12-05,188.36,45.14
2020-02-04,182.71,52.49
2020-04-01,124.03,13.74
2020-05-29,182.52,40.47
2020-07-27,231.24,48.57
2020-09-22,219.18,51.8
2020-11-17,256.07,64.37
2021-01-15,266.86,70.52
2021-03-16,239.65,78.86
2021-05-12,276.3,82.17
2021-07-09,337.0,94.62
2021-09-03,388.3,101.38
2021-11-01,381.08,103.4
2021-12-29,392.88,110.49
2022-02-25,292.78,91.86
2022-04-25,238.69,86.8
2022-06-22,171.43,63.12
2022-08-18,189.06,84.98
2022-10-14,153.38,53.85
2022-12-12,205.39,70.93
2023-02-09,178.54,73.66
2023-04-10,189.05,73.97
2023-06-06,234.01,81.01
2023-08-03,228.03,88.91
2023-09-29,211.34,79.47
2023-11-27,227.83,90.05
2024-01-25,274.27,103.14
2024-03-22,287.01,115.96
2024-05-20,289.11,118.46
2024-07-18,299.18,126.6
2024-09-13,354.54,129.28
2024-10-31,363.92,131.38
