Date,rate_ISRG_5D,rate_VOO_20D
2015-01,0.0,-2.87
2015-02,-2.6149,1.8741
2015-03,-1.5571,-1.1961
2015-04,-3.1591,-0.5074
2015-05,-4.5691,0.4437
2015-06,-5.0252,-1.6563
2015-07,4.7616,0.2551
2015-08,-0.7957,-5.4989
2015-09,-8.0956,-7.1869
2015-10,-0.9363,0.8645
2015-11,3.636,-1.3205
2015-12,8.4731,-3.1359
2016-01,2.7434,-7.1768
2016-02,5.7239,-6.9314
2016-03,12.3309,-0.3336
2016-04,16.1992,-0.0961
2016-05,16.6618,1.5411
2016-06,20.5893,1.7445
2016-07,25.6965,5.3334
2016-08,22.8032,5.1994
2016-09,28.4372,4.966
2016-10,17.9725,2.8734
2016-11,12.2334,6.511
2016-12,10.1347,8.4495
2017-01,19.7888,9.9149
2017-02,26.6166,13.704
2017-03,30.5221,13.3173
2017-04,41.144,13.9747
2017-05,52.6811,15.0733
2017-06,54.2428,15.2615
2017-07,52.8885,17.0881
2017-08,61.8622,16.8883
2017-09,66.5756,18.7322
2017-10,77.188,20.9116
2017-11,86.3948,23.9695
2017-12,68.272,24.8923
2018-01,96.6689,31.063
2018-02,84.4664,22.8192
2018-03,76.2923,19.3155
2018-04,85.3066,18.4066
2018-05,91.0651,20.7867
2018-06,96.5648,21.1604
2018-07,106.3052,24.8831
2018-08,124.5725,28.2921
2018-09,127.4079,28.4054
2018-10,95.6757,18.0537
2018-11,86.4448,19.0295
2018-12,66.5645,8.1617
2019-01,80.6347,16.4835
2019-02,87.1703,19.9102
2019-03,93.2156,21.7664
2019-04,71.3357,26.2019
2019-05,51.3874,20.2508
2019-06,69.6526,24.3254
2019-07,66.1823,25.6671
2019-08,64.0899,22.6997
2019-09,72.8264,24.6584
2019-10,64.4678,24.8127
2019-11,75.153,28.8734
2019-12,73.4155,32.1822
2020-01,63.0475,31.139
2020-02,59.747,24.4763
2020-03,55.2089,20.2578
2020-04,59.8086,35.4305
2020-05,80.3314,41.2871
2020-06,70.579,40.5874
2020-07,92.1438,45.1986
2020-08,91.8757,54.5878
2020-09,84.6498,46.4503
2020-10,80.8924,40.9236
2020-11,77.6069,49.9243
2020-12,91.1367,54.7698
2021-01,79.7057,51.9006
2021-02,69.5349,48.8637
2021-03,69.5477,50.6088
2021-04,97.3276,57.8375
2021-05,88.7602,53.5202
2021-06,101.1608,56.2614
2021-07,105.8345,59.3395
2021-08,116.0954,63.2606
2021-09,106.0192,54.9349
2021-10,121.4414,63.2893
2021-11,97.5947,60.7521
2021-12,109.8017,63.2192
2022-01,65.0195,53.4519
2022-02,67.7831,44.763
2022-03,65.9528,49.1136
2022-04,29.2726,41.0549
2022-05,29.5823,42.6143
2022-06,14.0477,27.0609
2022-07,30.5433,38.2653
2022-08,16.3954,32.1672
2022-09,5.6519,19.822
2022-10,31.6211,29.1549
2022-11,41.2446,35.9228
2022-12,40.2791,30.4761
2023-01,37.7817,35.4662
2023-02,26.6595,31.9626
2023-03,38.9016,35.5645
2023-04,63.2456,37.3478
2023-05,63.1606,37.6289
2023-06,71.6961,46.1373
2023-07,62.2658,50.4439
2023-08,55.8996,45.9146
2023-09,45.2588,38.5778
2023-10,33.2626,35.2022
2023-11,50.6924,47.1656
2023-12,63.018,53.442
2024-01,82.0181,55.3892
2024-02,81.9449,62.9214
2024-03,82.3001,67.6656
2024-04,70.7843,61.8
2024-05,81.2699,66.3859
2024-06,99.7238,71.7031
2024-07,94.1331,70.3842
2024-08,107.2994,73.3546
2024-09,100.6437,71.7534
2024-10,95.736,69.539
2024-11,109.6382,78.813
2024-12,101.0639,74.0068
2025-01,119.263,78.0327
2025-02,120.0093,74.6402
2025-03,104.1816,68.4006
2025-04,96.3325,67.0822
2025-05,109.3849,76.9787
2025-06,105.1751,85.4388
2025-07,80.9475,88.9831
2025-08,77.4058,92.1565
2025-09,67.0967,98.221
2025-10,99.0322,102.1535
2025-11,103.9143,98.4537
