Date,rate_ISRG_5D,rate_VOO_20D
2015-01,0.0,-3.5197
2015-02,-2.5583,1.8044
2015-03,-1.5215,-0.4337
2015-04,-3.1188,0.3137
2015-05,-4.5392,1.1276
2015-06,-5.0093,-1.1499
2015-07,4.7599,0.7758
2015-08,-0.6037,-5.2144
2015-09,-8.5719,-6.8385
2015-10,-1.0728,1.456
2015-11,3.497,1.6267
2015-12,8.3368,-0.222
2016-01,3.0229,-4.5787
2016-02,6.9799,-4.4957
2016-03,13.6035,2.1419
2016-04,17.4568,2.3064
2016-05,17.8614,3.8577
2016-06,21.7736,3.9516
2016-07,26.8802,7.5258
2016-08,23.9042,7.2904
2016-09,29.5689,6.9152
2016-10,18.9772,4.7071
2016-11,13.1147,8.3327
2016-12,10.9699,10.2273
2017-01,20.6616,11.6751
2017-02,27.5131,15.4735
2017-03,31.4198,15.0273
2017-04,42.1071,15.6585
2017-05,53.7015,16.7221
2017-06,55.2441,16.8703
2017-07,53.8626,18.6815
2017-08,62.8913,18.4357
2017-09,67.6197,20.2701
2017-10,78.2821,22.4385
2017-11,87.5299,25.4799
2017-12,69.2822,26.382
2018-01,97.8433,32.6335
2018-02,86.2107,24.401
2018-03,77.9953,20.8199
2018-04,87.5573,19.9601
2018-05,93.3683,22.3447
2018-06,98.9166,22.6955
2018-07,108.761,26.4604
2018-08,127.2276,29.8718
2018-09,130.0771,29.9572
2018-10,112.2648,22.7067
2018-11,103.7036,23.8107
2018-12,81.9274,12.3859
2019-01,96.6416,21.0019
2019-02,103.584,24.492
2019-03,109.9909,26.3604
2019-04,86.0602,30.8943
2019-05,68.0016,22.1898
2019-06,88.1052,30.1362
2019-07,84.7144,31.4649
2019-08,80.3781,28.7871
2019-09,89.0503,30.8192
2019-10,92.082,33.1174
2019-11,104.2772,37.3445
2019-12,101.9771,40.7675
2020-01,89.6475,40.0464
2020-02,79.4675,28.1097
2020-03,77.3341,14.1258
2020-04,82.6719,28.8488
2020-05,105.9999,34.5177
2020-06,100.8314,36.4534
2020-07,139.6549,43.8611
2020-08,153.343,53.1728
2020-09,143.8118,46.7108
2020-10,127.3254,42.3217
2020-11,145.3289,57.1162
2020-12,174.081,62.1532
2021-01,149.8119,59.6449
2021-02,137.5325,63.1645
2021-03,136.4037,69.6919
2021-04,174.6116,77.68
2021-05,165.1866,77.8489
2021-06,187.2455,80.8455
2021-07,207.0495,84.2132
2021-08,223.5428,88.5531
2021-09,202.6915,78.7406
2021-10,227.1585,90.2577
2021-11,191.409,87.7749
2021-12,220.2296,95.1983
2022-01,151.275,83.9233
2022-02,154.8945,74.9471
2022-03,152.5977,79.8863
2022-04,88.505,68.9809
2022-05,89.6252,72.0347
2022-06,66.3708,51.9659
2022-07,89.9183,65.2912
2022-08,68.9104,61.4331
2022-09,55.1493,55.0186
2022-10,93.2513,61.1847
2022-11,107.8865,69.3799
2022-12,105.244,60.7615
2023-01,98.232,68.1643
2023-02,81.1931,63.5066
2023-03,97.67,67.5341
2023-04,131.9014,69.5109
2023-05,132.038,69.6316
2023-06,146.074,79.9299
2023-07,132.1338,85.0404
2023-08,122.5986,79.5624
2023-09,107.0172,70.329
2023-10,89.5349,65.9818
2023-11,113.954,80.4767
2023-12,131.0519,87.9484
2024-01,139.0849,84.9593
2024-02,140.4441,93.7564
2024-03,141.5094,99.2291
2024-04,127.2046,92.0909
2024-05,141.1748,97.5079
2024-06,165.4244,103.6455
2024-07,151.5747,101.9435
2024-08,169.7855,106.6686
2024-09,162.1117,104.1626
2024-10,156.1567,101.367
2024-11,174.1178,106.0673
2024-12,167.399,99.3439
2025-01,181.6222,100.1367
2025-02,169.1861,96.2248
2025-03,147.8205,89.8214
2025-04,124.8835,71.0184
