Date,rate_ISRG_5D,rate_VOO_20D
2015-01,-4.242792327880851,-1.5188014984130582
2015-02,-2.7777915852864488,3.807135581970256
2015-03,-1.39410494041442,0.9870011043548788
2015-04,-3.0169126327514677,1.7466726852417125
2015-05,-4.26337003707884,2.445589219411226
2015-06,-4.772866727011527,0.0477696609497257
2015-07,5.323084960460656,2.0360745906830013
2015-08,0.4546611646016441,-4.434979414198114
2015-09,-9.5933090068817,-6.094766767883286
2015-10,-1.358738855535324,2.297253304221414
2015-11,3.2254308837254886,2.398864387512223
2015-12,8.067954093933128,0.3434802950345705
2016-01,6.400369001661033,-4.526550205775659
2016-02,10.253677684783955,-4.447770020548491
2016-03,16.87435131573678,2.1719623537063804
2016-04,20.667620597614977,2.3246984809427
2016-05,21.01908002238806,3.9154022208319983
2016-06,24.890030542674825,4.007257745843207
2016-07,29.99350383052825,7.591804170227068
2016-08,26.829698323022757,7.342807591392897
2016-09,32.588487689971934,7.017412323344852
2016-10,21.660047293289853,4.798144591290021
2016-11,15.6604360596339,8.494422308921813
2016-12,13.375504392700211,10.39030610809326
2017-01,23.199825693570663,11.902449214641877
2017-02,30.121391268412268,15.760175479465063
2017-03,34.16575629942757,15.283794896807002
2017-04,44.99762979375905,15.934840121302107
2017-05,56.97999017219544,16.99473398132325
2017-06,58.61734422019222,17.136475137772102
2017-07,57.297672290563575,18.973702608823785
2017-08,66.53765770513363,18.720224078091707
2017-09,71.30687086756089,20.554468112721192
2017-10,82.17829686366491,22.724301227460582
2017-11,91.56653467305502,25.801443585713702
2017-12,72.62158632350615,26.694789470775703
2018-01,101.7763287364558,32.97908226495041
2018-02,96.78356306369488,27.21648066672302
2018-03,88.23726211576464,23.4397109401703
2018-04,98.7305378926905,23.3312277262618
2018-05,104.7403082741329,25.716765294211253
2018-06,110.46992875218947,26.031398623266888
2018-07,120.80127194465292,29.88569654638118
2018-08,140.29006499506633,33.36297158677844
2018-09,143.1692167948018,33.39186384781549
2018-10,118.04573349916176,23.63491684755365
2018-11,119.59020030792556,25.43081678024929
2018-12,95.82524646284143,13.86061784970032
2019-01,112.04766852241517,22.547347896118165
2019-02,119.44008060597436,26.04937117991728
2019-03,126.19878903161565,27.93757591232888
2019-04,100.3032033142234,32.51379631459939
2019-05,80.71174286686933,23.552857132381888
2019-06,102.27409779905838,31.707481700411734
2019-07,98.50272234569276,33.02752464825769
2019-08,93.6586176464014,30.28603388187343
2019-09,102.82476186140651,32.31783871288958
2019-10,105.95897203484226,34.65149257996125
2019-11,118.90449679698943,38.900594347508765
2019-12,116.3225518511788,42.37573562009218
2020-01,103.0545224061166,41.6213165131846
2020-02,92.11972275815694,29.5427319913592
2020-03,76.76828886979821,12.971108540177356
2020-04,81.24667962969268,27.2603801908053
2020-05,104.38673529532464,32.88546102304171
2020-06,99.27271240911912,34.818229366928776
2020-07,137.91103241881203,42.17247504582127
2020-08,151.5147453756471,51.40200949693763
2020-09,142.06047194666183,44.99923071768626
2020-10,125.6984300151879,40.68795248649491
2020-11,143.7173594268693,55.41063229052228
2020-12,172.3693647817847,60.41112944908664
2021-01,146.82633415340734,57.97924855123986
2021-02,141.3188593244934,61.517348729248056
2021-03,140.10798632165006,68.0067426488776
2021-04,178.86808071735928,75.92918003567786
2021-05,169.26850624705585,76.11248324526274
2021-06,191.6736964018134,79.09257331886775
2021-07,211.82565590205195,82.4403542930603
2021-08,228.5486187474286,86.77095993889704
2021-09,207.38948253645552,77.06186811772791
2021-10,232.2116748414097,88.49484329297171
2021-11,195.9137120729628,86.06099221874419
2021-12,225.2472736839295,93.4897281851376
2022-01,155.18610042354672,82.32639484299062
2022-02,158.86782061219492,75.96185160406705
2022-03,167.09766782114724,81.72838696757232
2022-04,110.39172207740182,64.93004457486616
2022-05,98.9706850755056,64.61973402794732
2022-06,74.53058528728278,50.39305872269515
2022-07,99.17487316583554,63.58335162021802
2022-08,77.09552515226797,56.179684160130016
2022-09,60.5960991588755,41.274701056622455
2022-10,110.25284024180364,52.226245609163
2022-11,129.37978329408168,60.02454828023911
2022-12,123.77317038188028,50.26395152156871
2023-01,106.03498756879688,59.16941152549276
2023-02,91.35329444411306,54.60521144612631
2023-03,112.09077975719453,59.765836487274186
2023-04,148.76135561087582,61.6937918166359
2023-05,152.72545080083958,61.85999813513663
2023-06,179.04000660879635,71.7274396033426
2023-07,163.1131434275921,76.6609681147062
2023-08,152.11337031130108,73.0674111025856
2023-09,134.3491472799553,64.21149418323444
2023-10,109.10628061608288,60.05625940426267
2023-11,146.60524000828352,74.104823773702
2023-12,166.14359791183472,81.34791597250842
2024-01,196.6654823873,83.50705227938566
2024-02,200.6244571565852,92.2476004865492
2024-03,209.25034821561405,97.68815679727282
2024-04,185.4851556577092,88.93484696015214
2024-05,207.97272836996385,97.6002408619931
2024-06,238.66969684736836,103.75723272797956
2024-07,236.44181966107465,105.20664640058324
2024-08,270.5276739705077,109.2004615818904
2024-09,267.2299916557377,112.81713150011484
2024-10,274.3289487283851,109.86680061340331
2024-11,300.20929069286984,121.24140981686912
2024-12,286.70010255845125,115.96342488022482
