Date,rate_ISRG_5D,rate_VOO_20D
2015-01,-4.24279232788084,-1.51882910156248
2015-02,-2.7777915852864488,3.8071257731119967
2015-03,-1.39410494041442,0.9869605140686132
2015-04,-3.016912632751445,1.7466194610595842
2015-05,-4.263370037078862,2.445566983540881
2015-06,-4.772866727011548,0.0477519160679618
2015-07,5.323084960460633,2.036068600654617
2015-08,0.4546611646016441,-4.434962688022182
2015-09,-9.5933090068817,-6.0947602684021
2015-10,-1.358738855535324,2.297226585388201
2015-11,3.225430883725511,2.398859739303605
2015-12,8.067954093933128,0.3434393868079644
2016-01,6.400369001661033,-4.5265630215236
2016-02,10.253677684783955,-4.447779528299956
2016-03,16.87435131573678,2.1719635519981573
2016-04,20.667620597614977,2.324657400692232
2016-05,21.01908002238806,3.915343249850811
2016-06,24.890030542674825,4.007218582956429
2016-07,29.99350383052825,7.591784665679957
2016-08,26.829698323022757,7.342807544163321
2016-09,32.588487689971934,7.01740284347534
2016-10,21.660047293289853,4.798144944232452
2016-11,15.6604360596339,8.4944422311783
2016-12,13.375504392700211,10.390327068176289
2017-01,23.199825693570663,11.902441665062536
2017-02,30.121391268412268,15.76017787509494
2017-03,34.16575629942757,15.283797205516269
2017-04,44.99762979375905,15.934843406677256
2017-05,56.97999017219541,16.99471884536743
2017-06,58.61734422019222,17.13646959735502
2017-07,57.297672290563575,18.97366076231004
2017-08,66.5376577051336,18.720219105807235
2017-09,71.30687086756089,20.55443590837369
2017-10,82.17829686366494,22.72431353759768
2017-11,91.56653467305502,25.801429700851465
2017-12,72.62158632350615,26.69478495314317
2018-01,101.7763287364558,32.97912163383083
2018-02,96.78356306369488,27.2164760268774
2018-03,88.23726211576464,23.439723236274723
2018-04,98.7305378926905,23.331205483227247
2018-05,104.7403082741329,25.71676062066215
2018-06,110.46992875218947,26.03137695436699
2018-07,120.80127194465292,29.88569260805305
2018-08,140.29006499506633,33.362958986239974
2018-09,143.1692167948018,33.391852055259385
2018-10,118.04573349916176,23.634913421630863
2018-11,119.59020030792556,25.43080532073976
2018-12,95.82524646284143,13.860606249128082
2019-01,112.04766852241517,22.54732853424073
2019-02,119.44008060597436,26.049401504516624
2019-03,126.19878903161565,27.93757296327444
2019-04,100.3032033142234,32.5137938841334
2019-05,80.71174286686933,23.552870852293808
2019-06,102.27409779905838,31.70747100649749
2019-07,98.50272234569276,33.02751414585114
2019-08,93.6586176464014,30.286056010329943
2019-09,102.82476186140651,32.31786088127926
2019-10,105.9589720348423,34.65152277839791
2019-11,118.9044967969894,38.900577302932746
2019-12,116.3225518511788,42.37571805147267
2020-01,103.0545224061166,41.62133028547228
2020-02,92.11972275815694,29.542745544070304
2020-03,76.76828886979821,12.971114443421383
2020-04,81.24667962969268,27.26033933539757
2020-05,104.38673529532464,32.88547514169866
2020-06,99.27271240911912,34.81825880602938
2020-07,137.91103241881197,42.17245773573484
2020-08,151.5147453756471,51.40205418230139
2020-09,142.06047194666186,44.99918321129937
2020-10,125.69843001518794,40.6879816005868
2020-11,143.7173594268693,55.41064650609759
2020-12,172.3693647817847,60.411158812954
2021-01,146.82633415340734,57.97924749436252
2021-02,141.31885932449336,61.51731781992596
2021-03,140.10798632165006,68.00672676257085
2021-04,178.86808071735928,75.92917901997754
2021-05,169.26850624705585,76.11245282050889
2021-06,191.6736964018134,79.09255803738367
2021-07,211.82565590205195,82.4403826901436
2021-08,228.5486187474286,86.77093022749159
2021-09,207.38948253645552,77.06186742577906
2021-10,232.2116748414097,88.49487132584906
2021-11,195.9137120729628,86.0609775206248
2021-12,225.2472736839295,93.4897136604758
2022-01,155.18610042354672,82.3263944685293
2022-02,158.86782061219492,75.96183713215797
2022-03,167.09766782114724,81.7283726604635
2022-04,110.39172207740182,64.93005813487191
2022-05,98.9706850755056,64.61971983532375
2022-06,74.53058528728278,50.39308583479662
2022-07,99.17487316583554,63.58331030381245
2022-08,77.09552515226798,56.17969746489169
2022-09,60.5960991588755,41.27471421935711
2022-10,110.25284024180364,52.22623177835564
2022-11,129.37978329408168,60.024547976732265
2022-12,123.77317038188028,50.26396456036126
2023-01,106.03498756879688,59.16942433688106
2023-02,91.35329444411306,54.60519768015544
2023-03,112.09077975719453,59.76582276741029
2023-04,148.76135561087582,61.69376490761032
2023-05,152.72545080083958,61.859997639001584
2023-06,179.04000660879635,71.72742589717238
2023-07,163.1131434275921,76.66096759862168
2023-08,152.11337031130108,73.06741059141612
2023-09,134.3491472799553,64.21148072131176
2023-10,109.10628061608288,60.05627190869769
2023-11,146.60524000828352,74.10481039153206
2023-12,166.14359791183472,81.3479154800975
2024-01,196.6654823873,83.5070390295549
2024-02,200.6244571565852,92.24761273241472
2024-03,209.25034821561405,97.68815637281962
2024-04,185.4851556577092,88.93484653945521
2024-05,207.97272836996385,97.60024044498644
2024-06,238.66969684736836,103.75723231459908
2024-07,236.44181966107465,105.20664599076636
2024-08,270.5276739705077,109.20046117557628
2024-09,267.2299916557377,112.81713109724404
2024-10,274.3289487283851,109.866800213918
2024-11,300.20929069286984,121.24140942071276
2024-12,283.03481330225287,115.09322906386954
2025-01,322.28613246752,116.42897318374136
