Date,rate_ISRG_5D,rate_VOO_20D
2020-04,81.24667962969268,5.172277832031247
2020-05,104.38673529532464,9.0501921081543
2020-06,99.27271240911912,8.577539535522472
2020-07,137.91103241881203,12.93530034790038
2020-08,151.5147453756471,18.192542317708327
2020-09,142.06047194666183,11.290666811261872
2020-10,125.6984300151879,7.0186084346771205
2020-11,143.7173594268693,17.427373326619456
2020-12,172.3693647817847,19.789130221557617
2021-01,146.82633415340734,16.936518969449143
2021-02,141.3188593244934,18.511683828989664
2021-03,140.10798632165006,22.191240190946136
2021-04,178.86808071735928,26.77152125549318
2021-05,169.26850624705585,25.78838323669437
2021-06,191.6736964018134,26.961480590820308
2021-07,211.82565590205195,28.36611723596913
2021-08,228.5486187474286,30.498314608256027
2021-09,207.38948253645552,22.99659594003778
2021-10,232.2116748414097,30.23029376983644
2021-11,195.9137120729628,27.83082880655925
2021-12,225.2472736839295,32.3162697989724
2022-01,155.18610042354672,24.143351652725872
2022-02,158.86782061219492,19.467728959401477
2022-03,167.09766782114724,23.229377624511734
2022-04,110.39172207740182,11.707692132803114
2022-05,98.9706850755056,11.531152056658712
2022-06,74.53058528728278,2.018158762250644
2022-07,99.17487316583554,11.232140631313992
2022-08,77.09552515226797,6.352420974731454
2022-09,60.5960991588755,-3.5109337379701566
2022-10,110.25284024180364,4.248844610214242
2022-11,129.37978329408168,9.798557902943015
2022-12,123.77317038188028,3.281627585915947
2023-01,106.03498756879688,9.638318378557486
2023-02,91.35329444411306,6.616340606689475
2023-03,112.09077975719453,10.34884888190193
2023-04,148.76135561087582,11.797403752377168
2023-05,152.72545080083958,12.02843269700271
2023-06,179.04000660879635,18.902969319915798
2023-07,163.1131434275921,22.30567078455483
2023-08,152.11337031130108,19.81768527657648
2023-09,134.3491472799553,13.714481714647883
2023-10,109.10628061608288,10.965653580752278
2023-11,146.60524000828352,20.77311335754395
2023-12,166.14359791183472,25.769733630304767
2024-01,196.6654823873,27.240328138960177
2024-02,200.6244571565852,33.20723884677888
2024-03,209.25034821561405,36.83070064404548
2024-04,185.4851556577092,30.67746116851806
2024-05,207.97272836996385,36.56562948698157
2024-06,238.66969684736836,40.66633952889074
2024-07,236.44181966107465,41.50366485279012
2024-08,270.5276739705077,44.10274188147652
2024-09,267.2299916557377,46.43426804781827
2024-10,274.3289487283851,44.25113421167646
2024-11,300.20929069286984,51.86306809194463
2024-12,283.03481330225287,47.45498123668804
2025-01,325.9514126188872,52.11580360671222
