Date,rate_ISRG_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2019-01-02,0.0,0.0,0.0,8.39,0.0
2019-01-31,2.65,1.9,0.75,9.06,0.67
2019-03-01,7.19,4.45,2.74,10.82,1.76
2019-03-29,8.76,4.9,3.86,11.81,0.99
2019-04-29,0.93,7.58,-6.65,2.49,-9.32
2019-05-28,-4.16,4.33,-8.49,0.86,-1.63
2019-06-25,2.25,7.2,-4.95,4.0,3.14
2019-07-24,5.18,9.37,-4.19,4.67,0.67
2019-08-21,-0.25,7.24,-7.49,1.75,-2.92
2019-09-19,3.41,9.32,-5.91,3.15,1.4
2019-10-17,3.4,8.87,-5.47,3.54,0.39
2019-11-14,6.66,11.34,-4.68,4.24,0.7
2019-12-13,9.94,13.19,-3.25,5.51,1.27
2020-01-14,12.93,15.64,-2.71,5.99,0.48
2020-02-12,11.65,18.03,-6.38,2.73,-3.26
2020-03-12,-5.94,-3.7,-2.24,6.4,3.67
2020-04-09,5.89,3.89,2.0,10.16,3.76
2020-05-08,11.78,7.3,4.48,12.36,2.2
2020-06-08,21.3,14.68,6.62,14.26,1.9
2020-07-07,18.29,12.36,5.93,13.65,-0.61
2020-08-04,37.04,16.26,20.78,26.82,13.17
2020-09-01,47.1,21.66,25.44,30.96,4.14
2020-09-30,41.55,17.41,24.14,29.8,-1.16
2020-10-28,37.78,15.44,22.34,28.21,-1.59
2020-11-25,44.47,24.05,20.42,26.5,-1.71
2020-12-24,58.45,25.6,32.85,37.53,11.03
2021-01-26,51.97,29.15,22.82,28.63,-8.9
2021-02-24,50.08,31.06,19.02,25.26,-3.37
2021-03-24,41.82,30.35,11.47,18.56,-6.7
2021-04-22,67.57,35.95,31.62,36.44,17.88
2021-05-20,62.89,36.67,26.22,31.65,-4.79
2021-06-18,70.9,36.95,33.95,38.5,6.85
2021-07-19,80.15,38.99,41.16,44.9,6.4
2021-08-16,95.06,44.26,50.8,53.45,8.55
2021-09-14,98.66,43.6,55.06,57.23,3.78
2021-10-12,87.28,41.09,46.19,49.36,-7.87
2021-11-09,107.92,49.14,58.78,60.53,11.17
2021-12-08,95.78,49.66,46.12,49.3,-11.23
2022-01-06,92.34,49.24,43.1,46.62,-2.68
2022-02-04,67.15,44.67,22.48,28.33,-18.29
2022-03-07,70.76,37.68,33.08,37.73,9.4
2022-04-04,75.74,46.58,29.16,34.26,-3.47
2022-05-03,42.38,36.93,5.45,13.23,-21.03
2022-06-01,31.09,35.31,-4.22,4.65,-8.58
2022-06-30,22.94,27.61,-4.67,4.25,-0.4
2022-07-29,38.25,35.9,2.35,10.48,6.23
2022-08-26,28.33,34.27,-5.94,3.12,-7.36
2022-09-26,16.29,24.87,-8.58,0.78,-2.34
2022-10-24,33.11,27.92,5.19,12.99,12.21
2022-11-21,53.95,31.72,22.23,28.11,15.12
2022-12-20,54.7,28.33,26.37,31.78,3.67
2023-01-20,52.09,31.98,20.11,26.23,-5.55
2023-02-17,42.8,34.71,8.09,15.57,-10.66
2023-03-20,43.63,31.83,11.8,18.86,3.29
2023-04-18,58.59,36.36,22.23,28.11,9.25
2023-05-16,78.0,35.42,42.58,46.16,18.05
2023-06-14,86.56,41.83,44.73,48.07,1.91
2023-07-14,102.65,44.74,57.91,59.76,11.69
2023-08-11,76.9,43.86,33.04,37.7,-22.06
2023-09-11,75.79,44.56,31.23,36.09,-1.61
2023-10-09,71.7,40.69,31.01,35.9,-0.19
2023-11-06,62.74,41.47,21.27,27.26,-8.64
2023-12-05,79.52,46.52,33.0,37.66,10.4
2024-01-04,86.67,49.07,37.6,41.74,4.08
2024-02-02,118.13,55.53,62.6,63.92,22.18
2024-03-04,126.87,59.84,67.03,67.85,3.93
2024-04-02,117.39,61.42,55.97,58.04,-9.81
2024-04-30,111.29,57.39,53.9,56.2,-1.84
2024-05-29,125.73,63.18,62.55,63.87,7.67
2024-06-27,150.02,68.42,81.6,80.77,16.9
2024-07-26,148.04,67.5,80.54,79.83,-0.94
2024-08-23,171.57,71.75,99.82,96.93,17.1
