Date,rate_ISRG_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Volatility_Adjustment,Expected_Return,sma60_ta,sma120_ta,sma240_ta,Mean_Relative_Divergence_240,Percentile_90_Relative_Divergence_240,Difference_Percentile_vs_Mean,Rolling_Divergence_480
2015-01-02,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,
2015-03-03,-2.06,4.16,-6.22,14.07,-4.75,3.43,,0.0,,,,,,,
2015-04-29,-3.88,3.8,-7.68,3.05,-26.79,3.43,,0.0,,,,,,,
2015-06-25,-4.71,3.4,-8.11,21.07,21.07,3.43,,0.0,,,,,,,
2015-08-21,-2.37,-2.77,0.4,77.11,-15.84,3.84,,-0.2233836521739131,,,,,,,
2015-10-19,-7.72,0.19,-7.91,21.82,-56.09,3.84,,0.0,,,,,,,
2015-12-15,3.6,0.99,2.61,91.82,48.24,3.84,,-0.07109540082987557,,,,,,,
2016-02-12,2.39,-8.03,10.42,81.18,-18.82,15.43,,-0.09258368398576508,,,,,,,
2016-04-12,20.28,1.51,18.77,100.0,3.91,18.77,,-0.0,,,,,,,
2016-06-08,23.24,4.64,18.6,94.09,3.19,20.47,,0.018968644321329633,,,,,,,
2016-08-04,32.44,6.55,25.89,95.59,-4.41,27.6,,0.03332530324189524,,,,,,,
2016-09-30,38.13,6.55,31.58,100.0,8.12,31.58,,0.0,,,,,,,
2016-11-28,22.93,8.53,14.4,59.15,-17.92,32.07,1.5623086082583977,0.5872187500000001,,,,,,,
2017-01-26,30.13,12.65,17.48,66.27,17.31,32.07,1.4977158475971424,0.56444203625,,,,,,,
2017-03-24,42.86,14.65,28.21,91.08,12.09,32.07,1.4151657565640818,0.18876318166666672,,,,,,,
2017-05-22,67.23,17.16,50.07,100.0,0.0,50.07,1.2975424276099727,0.0,,,,,,,
2017-07-19,80.06,20.55,59.51,100.0,0.0,59.51,1.2336537663320981,0.0,,,,,,,
2017-09-14,92.47,21.78,70.69,97.42,-2.58,72.86,1.1880270632565009,0.12650599999999992,,,,,,,
2017-11-09,114.78,25.33,89.45,99.18,-0.39,90.28,1.1310074165811341,0.051240569999999576,,,,,,,
2018-01-09,117.28,32.87,84.41,89.19,4.51,96.0,1.13595352056845,0.805391392916667,,,,,,,
2018-03-08,134.36,32.18,102.18,94.55,11.69,108.72,1.13285698270623,0.48237972708333365,,,,,,,
2018-05-04,147.56,27.87,119.69,96.68,13.06,124.18,1.1365920849147946,0.340664231666666,,,,,,,
2018-07-02,160.17,30.25,129.92,98.86,-0.2,131.55,1.1361820731772267,0.1359337425000001,,,,,,,
2018-08-28,189.15,38.61,150.54,99.85,8.81,150.79,1.1325581444733641,0.020789568750000785,,,,,,,
2018-10-24,154.03,26.38,127.65,79.03,-20.16,164.5,1.1169001181819938,3.3549317587500003,,,,,,,
2018-12-21,132.51,14.29,118.22,73.66,-7.45,164.5,1.0846611959067596,4.76305781,,,,,,,
2019-02-21,184.3,31.47,152.83,93.36,1.48,164.5,1.0757650089949642,1.3311277166666668,,,,,,,
2019-04-18,170.66,36.81,133.85,82.55,-16.61,164.5,1.0782053810535055,3.8410038416666676,,,,,,,
2019-06-17,157.92,36.1,121.82,75.71,3.56,164.5,1.1021855412385348,5.595695396666668,,,,,,,
2019-08-13,161.32,37.04,124.28,77.11,2.18,164.5,1.1168521598116576,5.5237756962499995,,,,,,,
2019-10-09,157.35,35.98,121.37,75.45,-0.52,164.5,1.1340454912959796,6.105972685416666,,,,,,,
2019-12-05,188.36,45.14,143.22,87.89,5.74,164.5,1.1297847138970447,3.122267814166667,,,,,,,
2020-02-04,182.71,52.49,130.22,80.49,-8.03,164.5,1.133616910738059,5.1729122908333345,,,,,,,
2020-04-01,124.03,13.74,110.29,69.14,-17.63,164.5,1.1491860054486764,8.285187361666667,,,,,,,
2020-05-29,182.52,40.47,142.05,87.22,15.16,164.5,1.1578043815251295,3.429772860000001,,,,,,,
2020-07-27,231.24,48.57,182.67,99.65,20.49,183.36,1.1440439289131832,0.09398663749999848,,,,,,,
2020-09-22,219.18,51.8,167.38,83.4,-11.9,202.91,1.1498288388278195,4.539442916666665,,,,,,,
2020-11-17,256.07,64.37,191.7,93.41,-1.98,206.02,1.146006169338001,1.8573791437500002,,,,,,,
2021-01-15,266.86,70.52,196.34,90.23,-4.35,218.81,1.1502893619737324,2.8497848395833323,,,,,,,
2021-03-16,239.65,78.86,160.79,74.77,-14.46,218.81,1.1493550274622002,7.462004826250001,,,,,,,
2021-05-12,276.3,82.17,194.13,86.02,2.69,227.51,1.1377759835072234,4.296846782500001,,,,,,,
2021-07-09,337.0,94.62,242.38,99.01,7.69,244.91,1.137332809934877,0.3184037174999984,,,,,,,
2021-09-03,388.3,101.38,286.92,99.96,-0.04,287.03,1.1368392425823766,0.013816153333335494,,,,,,,
2021-11-01,381.08,103.4,277.68,95.03,9.03,292.78,1.1294554808797932,1.825671309583333,,,,,,,
2021-12-29,392.88,110.49,282.39,96.58,14.59,292.78,1.1256038407990765,1.3258926750000004,,,,,,,
2022-02-25,292.78,91.86,200.92,69.78,12.32,292.78,1.1320510806638455,12.11816207833333,,,,,,,
2022-04-25,238.69,86.8,151.89,53.65,-10.71,292.78,1.1433213725711515,19.09667895,,,,,,,
2022-06-22,171.43,63.12,108.31,39.31,-4.01,292.78,1.189297666227434,24.745371402500002,,,,,,,
2022-08-18,189.06,84.98,104.08,37.92,-3.18,292.78,1.2549812468062145,24.57911712,,,,,,,
2022-10-14,153.38,53.85,99.53,36.42,-1.42,292.78,1.327857643300556,24.26950592916667,,,,,,,
2022-12-12,205.39,70.93,134.46,47.92,2.46,292.78,1.3976701922922288,19.2216647,,,,,,,
2023-02-09,178.54,73.66,104.88,38.18,-6.17,292.78,1.4642333083624253,22.250828810833333,,,,,,,
2023-04-10,189.05,73.97,115.08,41.54,5.9,292.78,1.5531201606791114,20.24881943,,,,,,,
2023-06-06,234.01,81.01,153.0,54.02,1.06,292.78,1.6231779329004556,15.4162721075,,,,,,,
2023-08-03,228.03,88.91,139.12,49.45,-6.64,292.78,1.6135231947609094,16.05881035625,,,,,,,
2023-09-29,211.34,79.47,131.87,47.06,-2.55,292.78,1.525829184303121,15.620780804999999,,,,,,,
2023-11-27,227.83,90.05,137.78,49.01,8.81,292.78,1.3378253957854154,13.841229126250003,,,,,,,
2024-01-25,274.27,103.14,171.13,59.98,8.1,292.78,1.265561351913733,10.489828960000002,,,,,,,
2024-03-22,287.01,115.96,171.05,59.95,-0.98,292.78,1.274099139391902,10.3884727125,,,,,,,
2024-05-20,289.11,118.46,170.65,59.82,3.79,292.78,1.2476707148036976,10.742862981666667,,,,,,,
2024-07-18,299.18,126.6,172.58,60.46,-5.75,292.78,1.225830517510631,11.0635539525,,,,,,,
2024-09-13,354.54,129.28,225.26,77.79,0.99,292.78,1.2645813749550494,6.636986537499998,,,,,,,
2024-10-11,348.92,135.82,213.1,73.79,-4.0,292.78,1.3269859890767768,8.049741881666664,474.21,442.71,397.88,54.20027083333333,71.923,17.722729166666674,153.56241666666665
