Date,rate_ISRG_5D,rate_VOO_20D
2015-01,-4.242792327880851,-1.5187832336425733
2015-02,-2.7777915852864488,3.8071355336507295
2015-03,-1.39410494041442,0.9869915199279822
2015-04,-3.0169126327514677,1.7466518768310513
2015-05,-4.26337003707884,2.4455970484415834
2015-06,-4.772866727011527,0.0477896750314066
2015-07,5.323084960460656,2.0360689840317026
2015-08,0.4546611646016441,-4.434971841600199
2015-09,-9.5933090068817,-6.094777962493881
2015-10,-1.358738855535324,2.2972124612981704
2015-11,3.2254308837254886,2.398826959610001
2015-12,8.067954093933128,0.3434823708167611
2016-01,6.400369001661033,-4.526583908626003
2016-02,10.253677684783955,-4.447772780863435
2016-03,16.87435131573678,2.1719811396598843
2016-04,20.667620597614977,2.3246578997443867
2016-05,21.01908002238806,3.915379484388581
2016-06,24.890030542674825,4.007232821012807
2016-07,29.99350383052825,7.591798189544674
2016-08,26.829698323022757,7.342783003670839
2016-09,32.588487689971934,7.017398708343525
2016-10,21.660047293289853,4.798140590833588
2016-11,15.6604360596339,8.494447087287904
2016-12,13.375504392700211,10.390340761413588
2017-01,23.199825693570663,11.902483119084303
2017-02,30.121391268412268,15.760162519666876
2017-03,34.16575629942757,15.28380992017475
2017-04,44.99762979375905,15.93480990653202
2017-05,56.97999017219544,16.99471316604615
2017-06,58.61734422019222,17.13650963272586
2017-07,57.297672290563575,18.973690961122514
2017-08,66.53765770513363,18.7202296558727
2017-09,71.30687086756089,20.55446454956953
2017-10,82.17829686366491,22.724306046186182
2017-11,91.56653467305502,25.801431106567406
2017-12,72.62158632350615,26.6947776612978
2018-01,101.7763287364558,32.9791053374441
2018-02,96.78356306369488,27.216460464477542
2018-03,88.23726211576464,23.43969936733248
2018-04,98.7305378926905,23.33122477145313
2018-05,104.7403082741329,25.716753981999
2018-06,110.46992875218947,26.03138728953518
2018-07,120.80127194465292,29.88569400215151
2018-08,140.29006499506633,33.3629942577786
2018-09,143.1692167948018,33.39189538292264
2018-10,118.04573349916176,23.634889142137894
2018-11,119.59020030792556,25.43082322390875
2018-12,95.82524646284143,13.860632600901091
2019-01,112.04766852241517,22.547354510040307
2019-02,119.44008060597436,26.04938628207936
2019-03,126.19878903161565,27.937591017503017
2019-04,100.3032033142234,32.513803738576065
2019-05,80.71174286686933,23.552888803552708
2019-06,102.27409779905838,31.70744820945046
2019-07,98.50272234569276,33.027515706743515
2019-08,93.6586176464014,30.28605754383824
2019-09,102.82476186140651,32.3178303980334
2019-10,105.95897203484226,34.65150858888788
2019-11,118.90449679698943,38.90059519093833
2019-12,116.3225518511788,42.37572018832849
2020-01,103.0545224061166,41.62133253626672
2020-02,92.11972275815694,29.542740301223034
2020-03,76.76828886979821,12.971108803749098
2020-04,81.24667962969268,27.26034929950421
2020-05,104.38673529532464,32.885476884321754
2020-06,99.27271240911912,34.818214475717134
2020-07,137.91103241881203,42.17250601263607
2020-08,151.5147453756471,51.40200958583667
2020-09,142.06047194666183,44.99918476671492
2020-10,125.6984300151879,40.68795257288973
2020-11,143.7173594268693,55.4106475497352
2020-12,172.3693647817847,60.41112953311452
2021-01,146.82633415340734,57.97921836275668
2021-02,141.3188593244934,61.51730352050782
2021-03,140.10798632165006,68.0067273880808
2021-04,178.86808071735928,75.92916485417356
2021-05,169.26850624705585,76.11243883690469
2021-06,191.6736964018134,79.09258788212642
2021-07,211.82565590205195,82.44033995075229
2021-08,228.5486187474286,86.77094543344002
2021-09,207.38948253645552,77.06186815513054
2021-10,232.2116748414097,88.49485796530851
2021-11,195.9137120729628,86.06097845168338
2021-12,225.2472736839295,93.4897001100428
2022-01,155.18610042354672,82.32639484299062
2022-02,158.86782061219492,75.96183739655595
2022-03,167.09766782114724,81.7283868978674
2022-04,110.39172207740182,64.93004450594442
2022-05,98.9706850755056,64.61972015906443
2022-06,74.53058528728278,50.39308615497966
2022-07,99.17487316583554,63.583324387094265
2022-08,77.09552515226797,56.17968435800205
2022-09,60.5960991588755,41.274701056622455
2022-10,110.25284024180364,52.22625913326869
2022-11,129.37978329408168,60.0245213230451
2022-12,123.77317038188028,50.26395142671252
2023-01,106.03498756879688,59.169411243828
2023-02,91.35329444411306,54.60518465770375
2023-03,112.09077975719453,59.76580987564086
2023-04,148.76135561087582,61.69376528719157
2023-05,152.72545080083958,61.85999807499905
2023-06,179.04000660879635,71.72742632893683
2023-07,163.1131434275921,76.660967996744
2023-08,152.11337031130108,73.0674110441662
2023-09,134.3491472799553,64.21148122765882
2023-10,109.10628061608288,60.05627241031257
2023-11,146.60524000828352,74.10483665890166
2023-12,166.14359791183472,81.34791597250842
2024-01,196.6654823873,83.50705227938566
2024-02,200.6244571565852,92.2476132159534
2024-03,209.25034821561405,97.6881695770536
2024-04,185.4851556577092,88.93484701443563
2024-05,207.97272836996385,97.60024096960773
2024-06,238.66969684736836,103.7572328346584
2024-07,236.44181966107465,105.20664650634242
2024-08,270.5276739705077,109.20046168674568
2024-09,267.2299916557377,112.81713160408148
2024-10,274.3289487283851,109.86680071649631
2024-11,300.20929069286984,121.241409919103
2024-12,283.03481330225287,115.0932295581408
2025-01,299.295973936206,112.19688419041871
