Date,rate_ISRG_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,3.055,-0.6039
2016-03,8.1215,5.2168
2016-04,10.167,3.9893
2016-05,9.246,4.6886
2016-06,12.0446,4.1237
2016-07,15.8245,7.1795
2016-08,12.3002,6.3603
2016-09,16.9902,5.6281
2016-10,6.9575,3.196
2016-11,1.8463,6.7601
2016-12,0.293,8.3626
2017-01,9.5045,10.2536
2017-02,15.6171,13.6522
2017-03,18.9882,12.7005
2017-04,28.3453,12.9818
2017-05,38.3951,13.693
2017-06,39.1474,13.5288
2017-07,37.4516,15.0481
2017-08,44.9951,14.5515
2017-09,48.5479,16.1037
2017-10,57.3438,17.9557
2017-11,64.7703,20.6805
2017-12,47.8782,21.3029
2018-01,74.8604,28.0338
2018-02,69.7029,22.1441
2018-03,61.7083,18.3021
2018-04,70.2226,18.0902
2018-05,74.7146,20.2208
2018-06,78.8945,20.3415
2018-07,87.0186,23.8746
2018-08,102.7678,27.0072
2018-09,107.8234,27.7347
2018-10,85.5225,18.1437
2018-11,86.2413,19.7418
2018-12,65.5555,8.5778
2019-01,81.0042,17.1263
2019-02,86.7584,20.3748
2019-03,91.9234,22.0514
2019-04,69.4614,26.2651
2019-05,52.6315,17.5943
2019-06,70.6453,25.308
2019-07,67.1762,26.4355
2019-08,62.8608,23.7232
2019-09,71.9619,26.1617
2019-10,74.3386,28.2707
2019-11,84.9853,32.1761
2019-12,82.479,35.3247
2020-01,72.8005,35.2749
2020-02,63.2302,23.5454
2020-03,50.0106,7.7105
2020-04,53.8116,21.425
2020-05,73.3541,26.7132
2020-06,68.8173,28.4357
2020-07,101.2802,35.3124
2020-08,112.4021,43.9511
2020-09,104.0488,37.6938
2020-10,89.9486,33.4637
2020-11,104.836,47.2943
2020-12,128.5499,51.8455
2021-01,108.8906,50.305
2021-02,103.9097,53.4604
2021-03,102.5777,59.4101
2021-04,134.9549,66.6882
2021-05,126.4915,66.6274
2021-06,144.9642,69.2184
2021-07,161.44,72.1455
2021-08,174.9703,75.992
2021-09,156.7932,66.6118
2021-10,177.0778,77.1553
2021-11,146.3939,74.6519
2021-12,170.4553,81.397
2022-01,111.8627,70.7122
2022-02,114.7199,64.6001
2022-03,121.3333,69.8532
2022-04,74.1599,54.0273
2022-05,64.6573,53.6333
2022-06,44.4598,40.2902
2022-07,64.8698,52.5094
2022-08,46.5823,45.531
2022-09,32.9869,31.5965
2022-10,74.2065,41.7445
2022-11,90.0285,48.9584
2022-12,85.3231,39.838
2023-01,71.6121,48.5632
2023-02,59.3539,44.2258
2023-03,76.6333,48.9578
2023-04,107.1319,50.6836
2023-05,110.3166,50.7741
2023-06,132.0772,59.884
2023-07,118.6881,64.3798
2023-08,109.4297,60.953
2023-09,94.5915,52.6248
2023-10,73.5771,48.7132
2023-11,104.6645,61.6976
2023-12,120.7833,68.3392
2024-01,147.4816,71.0275
2024-02,150.592,79.0476
2024-03,157.5805,83.99
2024-04,137.6167,75.7344
2024-05,156.1754,83.6813
2024-06,181.5044,89.2836
2024-07,179.4366,90.5002
2024-08,207.4537,94.0822
2024-09,206.6062,98.2932
2024-10,212.2403,95.412
2024-11,233.4886,105.8418
2024-12,218.8704,99.9875
2025-01,249.3317,105.351
2025-02,247.5636,101.7087
2025-03,198.2109,89.4719
2025-04,208.5187,87.0451
2025-05,228.1757,97.8575
2025-06,220.6941,107.0685
2025-07,182.0842,110.7404
2025-08,175.8085,114.0337
2025-09,160.6383,121.6081
2025-10,209.5659,125.7153
2025-11,230.1264,125.0226
2025-12,223.934,124.0393
2026-01,200.328,128.5087
