Date,rate_ISRG_5D,rate_VOO_20D
2015-01,-4.81,-1.42
2015-02,-3.68,3.81
2015-03,-2.52,1.86
2015-04,-4.19,2.71
2015-05,-5.54,3.69
2015-06,-6.01,1.43
2015-07,3.72,3.45
2015-08,-0.75,-2.99
2015-09,-10.64,-5.11
2015-10,-2.94,2.98
2015-11,1.67,3.19
2015-12,6.66,1.25
2016-01,5.3,-3.69
2016-02,9.35,-3.7
2016-03,16.21,2.89
2016-04,20.34,3.11
2016-05,21.17,4.75
2016-06,25.42,4.89
2016-07,30.94,8.53
2016-08,28.17,8.37
2016-09,34.33,8.12
2016-10,23.61,5.95
2016-11,17.72,9.69
2016-12,15.49,11.65
2017-01,25.61,13.25
2017-02,32.82,17.22
2017-03,37.17,16.86
2017-04,48.49,17.61
2017-05,61.07,18.78
2017-06,63.11,19.01
2017-07,62.07,20.96
2017-08,71.91,20.79
2017-09,77.17,22.74
2017-10,88.76,25.03
2017-11,98.88,28.25
2017-12,79.69,29.25
2018-01,110.37,35.75
2018-02,105.6,30.03
2018-03,97.01,26.25
2018-04,108.28,26.17
2018-05,114.93,28.67
2018-06,121.31,29.05
2018-07,132.55,33.05
2018-08,153.45,36.68
2018-09,156.94,36.79
2018-10,130.81,26.85
2018-11,132.76,28.73
2018-12,107.94,16.94
2019-01,125.36,25.85
2019-02,133.47,29.46
2019-03,140.93,31.43
2019-04,113.63,36.15
2019-05,92.89,27.01
2019-06,115.96,35.39
2019-07,112.1,36.78
2019-08,107.11,34.02
2019-09,117.03,36.12
2019-10,120.53,38.56
2019-11,134.52,42.96
2019-12,131.93,46.57
2020-01,117.87,45.84
2020-02,106.24,33.48
2020-03,89.92,16.52
2020-04,94.76,31.14
2020-05,119.66,36.91
2020-06,114.26,38.91
2020-07,155.85,46.5
2020-08,170.63,56.02
2020-09,160.62,49.48
2020-10,143.17,45.07
2020-11,162.67,60.24
2020-12,193.65,65.44
2021-01,166.29,62.98
2021-02,160.48,66.67
2021-03,159.34,73.41
2021-04,201.29,81.63
2021-05,191.11,81.89
2021-06,215.47,85.03
2021-07,237.42,88.55
2021-08,255.71,93.07
2021-09,233.01,83.11
2021-10,260.09,94.98
2021-11,220.94,92.53
2021-12,252.88,100.25
2022-01,177.09,88.77
2022-02,181.17,82.25
2022-03,190.18,88.26
2022-04,128.71,70.96
2022-05,116.34,70.67
2022-06,89.79,55.96
2022-07,116.55,69.63
2022-08,92.56,61.99
2022-09,74.64,46.57
2022-10,128.53,57.92
2022-11,149.35,66.03
2022-12,143.32,55.95
2023-01,124.08,65.17
2023-02,108.13,60.45
2023-03,130.66,65.81
2023-04,170.52,67.82
2023-05,174.88,68.01
2023-06,203.54,78.26
2023-07,186.29,83.39
2023-08,174.39,79.69
2023-09,155.1,70.53
2023-10,127.68,66.24
2023-11,168.48,80.8
2023-12,189.79,88.32
2024-01,223.06,90.59
2024-02,227.45,99.68
2024-03,236.91,105.35
2024-04,211.11,96.31
2024-05,235.64,105.32
2024-06,269.15,111.74
2024-07,266.81,113.27
2024-08,304.01,117.45
2024-09,300.52,121.24
2024-10,308.35,118.22
2024-11,325.08,123.86
