Date,rate_ISRG_5D,rate_VOO_20D
2015-01,-4.24279232788084,-1.518838256835919
2015-02,-2.7777915852864488,3.8071257731119967
2015-03,-1.39410494041442,0.986967414855977
2015-04,-3.016912632751445,1.7466231414795086
2015-05,-4.263370037078862,2.445580993652352
2015-06,-4.772866727011548,0.0477558593749982
2015-07,5.323084960460633,2.0360502939224423
2015-08,0.4546611646016441,-4.434962006462939
2015-09,-9.5933090068817,-6.094776735687246
2015-10,-1.358738855535324,2.2972442425814643
2015-11,3.225430883725511,2.3988576145172136
2015-12,8.067954093933128,0.3434828426654546
2016-01,6.400369001661033,-4.526573988778249
2016-02,10.253677684783955,-4.447772474161771
2016-03,16.87435131573678,2.171942130088822
2016-04,20.667620597614977,2.3246756645651567
2016-05,21.01908002238806,3.9153786324395146
2016-06,24.890030542674825,4.007233466700511
2016-07,29.99350383052825,7.591770652771013
2016-08,26.829698323022757,7.342803282964794
2016-09,32.588487689971934,7.017388927112922
2016-10,21.660047293289853,4.798159498795229
2016-11,15.6604360596339,8.494419305801415
2016-12,13.375504392700211,10.390350590209962
2017-01,23.199825693570663,11.90247479042641
2017-02,30.121391268412268,15.76020180681017
2017-03,34.16575629942757,15.283812658582452
2017-04,44.99762979375905,15.934830437495794
2017-05,56.97999017219541,16.994724110412605
2017-06,58.61734422019222,17.13649290466308
2017-07,57.297672290563575,18.973701698303213
2017-08,66.5376577051336,18.7202312823209
2017-09,71.30687086756089,20.55443852435843
2017-10,82.17829686366494,22.724307360621875
2017-11,91.56653467305502,25.8014317455292
2017-12,72.62158632350615,26.69478743991338
2018-01,101.7763287364558,32.97910646739759
2018-02,96.78356306369488,27.21646093632624
2018-03,88.23726211576464,23.43973442573548
2018-04,98.7305378926905,23.331233667513217
2018-05,104.7403082741329,25.716745809827547
2018-06,110.46992875218947,26.03138800279485
2018-07,120.80127194465292,29.88568634241277
2018-08,140.29006499506633,33.36296133761938
2018-09,143.1692167948018,33.391863047724215
2018-10,118.04573349916176,23.63487411953542
2018-11,119.59020030792556,25.43082446988427
2018-12,95.82524646284143,13.860625256596792
2019-01,112.04766852241517,22.547347160034192
2019-02,119.44008060597436,26.049378595688765
2019-03,126.19878903161565,27.93760806905308
2019-04,100.3032033142234,32.513804056851406
2019-05,80.71174286686933,23.55288922952723
2019-06,102.27409779905838,31.70747279094346
2019-07,98.50272234569276,33.02750791536057
2019-08,93.6586176464014,30.28606525180217
2019-09,102.82476186140651,32.31783005431603
2019-10,105.9589720348423,34.65150845892955
2019-11,118.9044967969894,38.90057914314271
2019-12,116.3225518511788,42.37570440461207
2020-01,103.0545224061166,41.62131685946066
2020-02,92.11972275815694,29.54277156902494
2020-03,76.76828886979821,12.971093427062064
2020-04,81.24667962969268,27.26036519341106
2020-05,104.38673529532464,32.885461464506214
2020-06,99.27271240911912,34.81826086596589
2020-07,137.91103241881197,42.17247506837285
2020-08,151.5147453756471,51.40200987475851
2020-09,142.06047194666186,44.99921605061124
2020-10,125.69843001518794,40.68798341487832
2020-11,143.7173594268693,55.41063329156242
2020-12,172.3693647817847,60.41116074559461
2021-01,146.82633415340734,57.97929443493406
2021-02,141.31885932449336,61.517364378153495
2021-03,140.10798632165006,68.00668368399772
2021-04,178.86808071735928,75.92916583004245
2021-05,169.26850624705585,76.11248393337546
2021-06,191.6736964018134,79.09258875564382
2021-07,211.82565590205195,82.44036965131762
2021-08,228.5486187474286,86.77094628538909
2021-09,207.38948253645552,77.06186899668998
2021-10,232.2116748414097,88.49485857501662
2021-11,195.9137120729628,86.06096484892709
2021-12,225.2472736839295,93.48970081365248
2022-01,155.18610042354672,82.32636771916235
2022-02,158.86782061219492,75.96183847177444
2022-03,167.09766782114724,81.728374054562
2022-04,110.39172207740182,64.93005940992379
2022-05,98.9706850755056,64.61972140291003
2022-06,74.53058528728278,50.3930735342005
2022-07,99.17487316583554,63.58332537053979
2022-08,77.09552515226798,56.17967171281384
2022-09,60.5960991588755,41.274702019143625
2022-10,110.25284024180364,52.22623313429984
2022-11,129.37978329408168,60.02454931855203
2022-12,123.77317038188028,50.26395245432119
2023-01,106.03498756879688,59.16942574520503
2023-02,91.35329444411306,54.60521232905533
2023-03,112.09077975719453,59.76582408622741
2023-04,148.76135561087582,61.69377935662601
2023-05,152.72545080083958,61.85999884175322
2023-06,179.04000660879635,71.72744030309882
2023-07,163.1131434275921,76.66096877824344
2023-08,152.11337031130108,73.06741181822278
2023-09,134.3491472799553,64.21149500785684
2023-10,109.10628061608288,60.05627314123709
2023-11,146.60524000828352,74.10481169785395
2023-12,166.14359791183472,81.34790395145244
2024-01,196.6654823873,83.50702749446523
2024-02,200.6244571565852,92.24760113587251
2024-03,209.25034821561405,97.68817016581126
2024-04,185.4851556577092,88.93486021011488
2024-05,207.97272836996385,97.600241494229
2024-06,238.66969684736836,103.75723335471778
2024-07,236.44181966107465,105.20664702191849
2024-08,270.5276739705077,109.2004621979151
2024-09,267.2299916557377,112.817132110919
2024-10,274.3289487283851,109.8668012190747
2024-11,300.20929069286984,121.2414104174932
2024-12,283.03481330225287,115.09323005241208
2025-01,325.9514126188872,122.16252208778506
