Date,rate_ISRG_5D,rate_VOO_20D
2016-01,0.0,-3.28
2016-02,3.055,-2.376
2016-03,8.1215,4.071
2016-04,10.167,3.4463
2016-05,9.246,4.5141
2016-06,12.0446,4.1644
2016-07,15.8245,7.3333
2016-08,12.3002,6.6525
2016-09,16.9902,6.013
2016-10,6.9575,3.6115
2016-11,1.8463,7.182
2016-12,0.293,8.8567
2017-01,9.5045,10.0774
2017-02,15.6171,13.6125
2017-03,18.9882,12.8284
2017-04,28.3453,13.2286
2017-05,38.3951,14.0432
2017-06,39.1474,13.9758
2017-07,37.4516,15.5728
2017-08,44.9951,15.1519
2017-09,48.5479,16.7674
2017-10,57.3438,18.6971
2017-11,64.7703,21.4906
2017-12,47.8782,22.1742
2018-01,74.8604,28.0253
2018-02,69.7029,22.3109
2018-03,61.7083,18.5822
2018-04,70.2226,18.439
2018-05,74.7146,20.6342
2018-06,78.8945,20.8295
2018-07,87.0186,24.4195
2018-08,102.7678,27.64
2018-09,107.8234,27.5571
2018-10,85.5225,18.148
2018-11,86.2413,19.8158
2018-12,65.5555,8.7803
2019-01,81.0042,17.0692
2019-02,86.7584,20.3898
2019-03,91.9234,22.1512
2019-04,69.4614,26.4471
2019-05,52.6315,17.8766
2019-06,70.6453,25.6026
2019-07,67.1762,26.8029
2019-08,62.8608,24.165
2019-09,71.9619,26.0707
2019-10,74.3386,28.2682
2019-11,84.9853,32.2632
2019-12,82.479,35.5066
2020-01,72.8005,34.7146
2020-02,63.2302,23.2206
2020-03,50.0106,7.5857
2020-04,53.8116,21.2139
2020-05,73.3541,26.5664
2020-06,68.8173,28.3643
2020-07,101.2802,35.3077
2020-08,112.4021,44.0007
2020-09,104.0488,37.8818
2020-10,89.9486,33.7409
2020-11,104.836,47.6567
2020-12,128.5499,52.3191
2021-01,108.8906,49.9619
2021-02,103.9097,53.2489
2021-03,102.5777,59.3139
2021-04,134.9549,66.7128
2021-05,126.4915,66.7978
2021-06,144.9642,69.5264
2021-07,161.44,72.593
2021-08,174.9703,76.58
2021-09,156.7932,67.3306
2021-10,177.0778,78.0118
2021-11,146.3939,75.6346
2021-12,170.4553,82.5203
2022-01,111.8627,71.9304
2022-02,114.7199,65.8784
2022-03,121.3333,71.2418
2022-04,74.1599,55.3862
2022-05,64.6573,55.0693
2022-06,44.4598,41.677
2022-07,64.8698,54.0588
2022-08,46.5823,47.0803
2022-09,32.9869,33.1115
2022-10,74.2065,43.3799
2022-11,90.0285,50.707
2022-12,85.3231,41.5455
2023-01,71.6121,49.9054
2023-02,59.3539,45.6128
2023-03,76.6333,50.431
2023-04,107.1319,52.2262
2023-05,110.3166,52.3734
2023-06,132.0772,61.6123
2023-07,118.6881,66.208
2023-08,109.4297,62.8182
2023-09,94.5915,54.4786
2023-10,73.5771,50.5707
2023-11,104.6645,63.7242
2023-12,120.7833,70.5007
2024-01,147.4816,72.5028
2024-02,150.592,80.6678
2024-03,157.5805,85.7322
2024-04,137.6167,77.499
2024-05,156.1754,85.5862
2024-06,181.5044,91.319
2024-07,179.4366,92.6342
2024-08,207.4537,96.3435
2024-09,206.6062,99.6776
2024-10,212.2403,96.8805
2024-11,233.4886,107.4927
2024-12,218.8704,101.7132
2025-01,249.3317,106.1747
2025-02,247.5636,102.6383
2025-03,198.2109,90.4787
2025-04,208.5187,88.1311
2025-05,228.1757,99.0692
2025-06,220.6941,108.4087
2025-07,182.0842,112.1972
2025-08,175.8085,115.6241
2025-09,160.6383,122.2463
2025-10,209.5659,126.4867
2025-11,230.1264,125.9202
2025-12,223.934,125.0582
2026-01,199.7282,126.4133
