Date,rate_ISRG_5D,rate_VOO_20D
2015-01,-4.242792327880851,-1.5236761779784946
2015-02,-2.7777915852864488,3.8192788035074976
2015-03,-1.39410494041442,0.9901221313476816
2015-04,-3.0169126327514677,1.7522245819092008
2015-05,-4.26337003707884,2.4533771870931087
2015-06,-4.772866727011527,0.047910297938758
2015-07,5.323084960460656,2.0242529563903933
2015-08,0.4546611646016441,-4.468841806199797
2015-09,-9.5933090068817,-6.131997005462631
2015-10,-1.358738855535324,2.288447880831645
2015-11,3.2254308837254886,2.391773683547993
2015-12,8.067954093933128,0.3309544319739954
2016-01,6.400369001661033,-4.520275698525555
2016-02,10.253677684783955,-4.446783657836906
2016-03,16.87435131573678,2.193164545059223
2016-04,20.667620597614977,2.3531748827765986
2016-05,21.01908002238806,3.931884757147897
2016-06,24.890030542674825,4.0209836755049855
2016-07,29.99350383052825,7.586313804626488
2016-08,26.829698323022757,7.33480618649438
2016-09,32.588487689971934,7.009796273665003
2016-10,21.660047293289853,4.799584829247516
2016-11,15.6604360596339,8.481916562080393
2016-12,13.375504392700211,10.370855631408691
2017-01,23.199825693570663,11.881579461611237
2017-02,30.121391268412268,15.731045989425096
2017-03,34.16575629942757,15.25510256440299
2017-04,44.99762979375905,15.904059831816596
2017-05,56.97999017219544,16.961075870005303
2017-06,58.61734422019222,17.09806458922356
2017-07,57.297672290563575,18.944068242788337
2017-08,66.53765770513363,18.69250802404232
2017-09,71.30687086756089,20.53523224370621
2017-10,82.17829686366491,22.70620714416505
2017-11,91.56653467305502,25.77790843815276
2017-12,72.62158632350615,26.67515140801509
2018-01,101.7763287364558,32.9573097851402
2018-02,96.78356306369488,27.21376527483037
2018-03,88.23726211576464,23.436299158096308
2018-04,98.7305378926905,23.33900981623953
2018-05,104.7403082741329,25.72494521513442
2018-06,110.46992875218947,26.034247152284152
2018-07,120.80127194465292,29.8876668850292
2018-08,140.29006499506633,33.36152357482911
2018-09,143.1692167948018,33.390959050551714
2018-10,118.04573349916176,23.59528472754297
2018-11,119.59020030792556,25.3905198979378
2018-12,95.82524646284143,13.827194652790942
2019-01,112.04766852241517,22.510161906280523
2019-02,119.44008060597436,26.011175121980568
2019-03,126.19878903161565,27.8991145662161
2019-04,100.3032033142234,32.474308452966085
2019-05,80.71174286686933,23.516415531582304
2019-06,102.27409779905838,31.6697689050848
2019-07,98.50272234569276,32.99004299354556
2019-08,93.6586176464014,30.249588855141084
2019-09,102.82476186140651,32.2817171638752
2019-10,105.95897203484226,34.615935688859324
2019-11,118.90449679698943,38.86550743637085
2019-12,116.3225518511788,42.34139040012048
2020-01,103.0545224061166,41.587504455566425
2020-02,92.11972275815694,29.50816210356216
2020-03,76.76828886979821,12.934553910255463
2020-04,81.24667962969268,27.17016972937953
2020-05,104.38673529532464,32.78022039979878
2020-06,99.27271240911912,34.70797996133834
2020-07,137.91103241881203,42.06143773606246
2020-08,151.5147453756471,51.2717905063353
2020-09,142.06047194666183,44.86265562765941
2020-10,125.6984300151879,40.55198327249878
2020-11,143.7173594268693,55.28255239486697
2020-12,172.3693647817847,60.28717781819384
2021-01,146.82633415340734,57.85629805817476
2021-02,141.3188593244934,61.39796235717774
2021-03,140.10798632165006,67.89237001900925
2021-04,178.86808071735928,75.82076602073771
2021-05,169.26850624705585,76.00630298340624
2021-06,191.6736964018134,78.98793721104876
2021-07,211.82565590205195,82.33945877990725
2021-08,228.5486187474286,86.6618592966339
2021-09,207.38948253645552,76.94597186167648
2021-10,232.2116748414097,88.36376603680347
2021-11,195.9137120729628,85.92714373234342
2021-12,225.2472736839295,93.33841862469842
2022-01,155.18610042354672,82.1646808109727
2022-02,158.86782061219492,75.81706784197931
2022-03,167.09766782114724,81.59433713410118
2022-04,110.39172207740182,64.82898825639019
2022-05,98.9706850755056,64.51898771514892
2022-06,74.53058528728278,50.284739878727855
2022-07,99.17487316583554,63.48665759293932
2022-08,77.09552515226797,56.095760730538345
2022-09,60.5960991588755,41.21452654883202
2022-10,110.25284024180364,52.14873112423548
2022-11,129.37978329408168,59.93504430532457
2022-12,123.77317038188028,50.18904791086732
2023-01,106.03498756879688,59.081484523228255
2023-02,91.35329444411306,54.5087576423414
2023-03,112.09077975719453,59.66275277099611
2023-04,148.76135561087582,61.58822291534727
2023-05,152.72545080083958,61.75459509367103
2023-06,179.04000660879635,71.61441149339399
2023-07,163.1131434275921,76.53769201865563
2023-08,152.11337031130108,72.94896824689594
2023-09,134.3491472799553,64.08347663130853
2023-10,109.10628061608288,59.93556886676541
2023-11,146.60524000828352,73.96764840994943
2023-12,166.14359791183472,81.20261724083578
2024-01,196.6654823873,83.35971747561368
2024-02,200.6244571565852,92.09075471235396
2024-03,209.25034821561405,97.52569922719682
2024-04,185.4851556577092,88.78244759240614
2024-05,207.97272836996385,97.4389797671134
2024-06,238.66969684736836,103.58994056821076
2024-07,236.44181966107465,105.0383235318414
2024-08,270.5276739705077,109.02860049803644
2024-09,267.2299916557377,112.64222803199895
2024-10,274.3289487283851,109.69534593546896
2024-11,300.20929069286984,121.05942188110356
2024-12,298.898151198931,122.06719808682529
