Date,rate_ISRG_5D,rate_VOO_20D
2015-01,-4.242792327880851,-1.5188290557861417
2015-02,-2.7777915852864488,3.8071644770304447
2015-03,-1.39410494041442,0.9869983730316224
2015-04,-3.0169126327514677,1.746628709411624
2015-05,-4.26337003707884,2.4455856412251897
2015-06,-4.772866727011527,0.047770537240166
2015-07,5.323084960460656,2.036071331977851
2015-08,0.4546611646016441,-4.434953827751997
2015-09,-9.5933090068817,-6.094779755401591
2015-10,-1.358738855535324,2.297230954950513
2015-11,3.2254308837254886,2.398872518539452
2015-12,8.067954093933128,0.3434599826519502
2016-01,6.400369001661033,-4.526560673304958
2016-02,10.253677684783955,-4.447788122558583
2016-03,16.87435131573678,2.171925165176392
2016-04,20.667620597614977,2.324677649105311
2016-05,21.01908002238806,3.915361348470059
2016-06,24.890030542674825,4.007243346364886
2016-07,29.99350383052825,7.5917895729065155
2016-08,26.829698323022757,7.34281148747038
2016-09,32.588487689971934,7.017397174835205
2016-10,21.660047293289853,4.798148144597603
2016-11,15.6604360596339,8.494407659848546
2016-12,13.375504392700211,10.390321717224138
2017-01,23.199825693570663,11.902464515392609
2017-02,30.121391268412268,15.760199194166402
2017-03,34.16575629942757,15.283790515354712
2017-04,44.99762979375905,15.93483668412834
2017-05,56.97999017219544,16.994730403137215
2017-06,58.61734422019222,17.136499487846145
2017-07,57.297672290563575,18.97367207455636
2017-08,66.53765770513363,18.720202327381497
2017-09,71.30687086756089,20.554464278950423
2017-10,82.17829686366491,22.724288127790192
2017-11,91.56653467305502,25.801457979838062
2017-12,72.62158632350615,26.694795146220464
2018-01,101.7763287364558,32.9790959785863
2018-02,96.78356306369488,27.21644214962693
2018-03,88.23726211576464,23.439707029724133
2018-04,98.7305378926905,23.331223312750105
2018-05,104.7403082741329,25.716727092197967
2018-06,110.46992875218947,26.03136957922647
2018-07,120.80127194465292,29.885719177072723
2018-08,140.29006499506633,33.36297689463299
2018-09,143.1692167948018,33.3918699730583
2018-10,118.04573349916176,23.634906155038404
2018-11,119.59020030792556,25.43079769500096
2018-12,95.82524646284143,13.860607219306797
2019-01,112.04766852241517,22.54732917831421
2019-02,119.44008060597436,26.04937748314353
2019-03,126.19878903161565,27.93758209360564
2019-04,100.3032033142234,32.51381925201415
2019-05,80.71174286686933,23.55287113627682
2019-06,102.27409779905838,31.70747128531717
2019-07,98.50272234569276,33.02752295044491
2019-08,93.6586176464014,30.28607250240394
2019-09,102.82476186140651,32.31782904960372
2019-10,105.95897203484226,34.65149128037795
2019-11,118.90449679698943,38.900625522995
2019-12,116.3225518511788,42.37573476534986
2020-01,103.0545224061166,41.62133082962036
2020-02,92.11972275815694,29.54274666377479
2020-03,76.76828886979821,12.97110753381252
2020-04,81.24667962969268,27.26037967177173
2020-05,104.38673529532464,32.88547600139273
2020-06,99.27271240911912,34.81822895494149
2020-07,137.91103241881203,42.172458930969256
2020-08,151.5147453756471,51.4020088301949
2020-09,142.06047194666183,44.99916871948242
2020-10,125.6984300151879,40.68798227014676
2020-11,143.7173594268693,55.41063182195028
2020-12,172.3693647817847,60.41114382641937
2021-01,146.82633415340734,57.97926285800421
2021-02,141.3188593244934,61.51730286621096
2021-03,140.10798632165006,68.00671152195179
2021-04,178.86808071735928,75.92916421687141
2021-05,169.26850624705585,76.11248234088606
2021-06,191.6736964018134,79.09257250358488
2021-07,211.82565590205195,82.44035337295531
2021-08,228.5486187474286,86.77092986777978
2021-09,207.38948253645552,77.06183833927062
2021-10,232.2116748414097,88.494870974805
2021-11,195.9137120729628,86.06097717375985
2021-12,225.2472736839295,93.48971320944392
2022-01,155.18610042354672,82.3263800417878
2022-02,158.86782061219492,75.96183686775998
2022-03,167.09766782114724,81.72838637508046
2022-04,110.39172207740182,64.93005773857203
2022-05,98.9706850755056,64.61973344862196
2022-06,74.53058528728278,50.3930717984713
2022-07,99.17487316583554,63.58330998710966
2022-08,77.09552515226797,56.17966991547616
2022-09,60.5960991588755,41.274700338810064
2022-10,110.25284024180364,52.226231471654
2022-11,129.37978329408168,60.024547577381135
2022-12,123.77317038188028,50.26395082595669
2023-01,106.03498756879688,59.16942413345648
2023-02,91.35329444411306,54.60518410006439
2023-03,112.09077975719453,59.765822506713896
2023-04,148.76135561087582,61.69380435256202
2023-05,152.72545080083958,61.85999738341688
2023-06,179.04000660879635,71.7274388589211
2023-07,163.1131434275921,76.66095431958712
2023-08,152.11337031130108,73.06743650163922
2023-09,134.3491472799553,64.21148070684468
2023-10,109.10628061608288,60.05625906029817
2023-11,146.60524000828352,74.10482343292237
2023-12,166.14359791183472,81.3479155785797
2024-01,196.6654823873,83.5070391271418
2024-02,200.6244571565852,92.24761274623016
2024-03,209.25034821561405,97.68815633174351
2024-04,185.4851556577092,88.93484649874257
2024-05,207.97272836996385,97.60024040463098
2024-06,238.66969684736836,103.7572322745945
2024-07,236.44181966107465,105.20664595110664
2024-08,270.5276739705077,109.2004611362555
2024-09,267.2299916557377,112.8171310582565
2024-10,274.3289487283851,109.86680017525812
2024-11,300.20929069286984,121.24140938237508
2024-12,283.03481330225287,115.0932290258486
2025-01,293.6705198746666,112.47062233596554
