Date,rate_ISRG_5D,rate_VOO_20D
2015-01,-4.2428,-1.5188
2015-02,-2.7778,3.8071
2015-03,-1.3941,0.987
2015-04,-3.0169,1.7466
2015-05,-4.2634,2.4456
2015-06,-4.7729,0.0478
2015-07,5.3231,2.0361
2015-08,0.4547,-4.4349
2015-09,-9.5933,-6.0948
2015-10,-1.3587,2.2972
2015-11,3.2254,2.3988
2015-12,8.068,0.3435
2016-01,6.4004,-4.5265
2016-02,10.2537,-4.4478
2016-03,16.8744,2.1719
2016-04,20.6676,2.3247
2016-05,21.0191,3.9154
2016-06,24.89,4.0073
2016-07,29.9935,7.5918
2016-08,26.8297,7.3428
2016-09,32.5885,7.0174
2016-10,21.66,4.7982
2016-11,15.6604,8.4944
2016-12,13.3755,10.3903
2017-01,23.1998,11.9025
2017-02,30.1214,15.7602
2017-03,34.1658,15.2838
2017-04,44.9976,15.9348
2017-05,56.98,16.9947
2017-06,58.6173,17.1365
2017-07,57.2977,18.9737
2017-08,66.5377,18.7202
2017-09,71.3069,20.5545
2017-10,82.1783,22.7243
2017-11,91.5665,25.8014
2017-12,72.6216,26.6948
2018-01,101.7763,32.9791
2018-02,96.7836,27.2165
2018-03,88.2373,23.4397
2018-04,98.7305,23.3312
2018-05,104.7403,25.7167
2018-06,110.4699,26.0314
2018-07,120.8013,29.8857
2018-08,140.2901,33.363
2018-09,143.1692,33.3919
2018-10,118.0457,23.6349
2018-11,119.5902,25.4308
2018-12,95.8252,13.8606
2019-01,112.0477,22.5473
2019-02,119.4401,26.0494
2019-03,126.1988,27.9376
2019-04,100.3032,32.5138
2019-05,80.7117,23.5529
2019-06,102.2741,31.7075
2019-07,98.5027,33.0275
2019-08,93.6586,30.2861
2019-09,102.8248,32.3178
2019-10,105.959,34.6515
2019-11,118.9045,38.9006
2019-12,116.3226,42.3757
2020-01,103.0545,41.6213
2020-02,92.1197,29.5427
2020-03,76.7683,12.9711
2020-04,81.2467,27.2604
2020-05,104.3867,32.8855
2020-06,99.2727,34.8182
2020-07,137.911,42.1724
2020-08,151.5147,51.402
2020-09,142.0605,44.9992
2020-10,125.6984,40.688
2020-11,143.7174,55.4107
2020-12,172.3694,60.4112
2021-01,146.8263,57.9793
2021-02,141.3189,61.5174
2021-03,140.108,68.0067
2021-04,178.8681,75.9292
2021-05,169.2685,76.1125
2021-06,191.6737,79.0925
2021-07,211.8257,82.4404
2021-08,228.5486,86.771
2021-09,207.3895,77.0619
2021-10,232.2117,88.4949
2021-11,195.9137,86.061
2021-12,225.2473,93.4897
2022-01,155.1861,82.3264
2022-02,158.8678,75.9618
2022-03,167.0977,81.7284
2022-04,110.3917,64.9301
2022-05,98.9707,64.6197
2022-06,74.5306,50.3931
2022-07,99.1749,63.5833
2022-08,77.0955,56.1797
2022-09,60.5961,41.2747
2022-10,110.2528,52.2262
2022-11,129.3798,60.0245
2022-12,123.7732,50.264
2023-01,106.035,59.1694
2023-02,91.3533,54.6052
2023-03,112.0908,59.7658
2023-04,148.7614,61.6938
2023-05,152.7255,61.86
2023-06,179.04,71.7275
2023-07,163.1131,76.661
2023-08,152.1134,73.0674
2023-09,134.3491,64.2115
2023-10,109.1063,60.0563
2023-11,146.6052,74.1048
2023-12,166.1436,81.3479
2024-01,196.6655,83.507
2024-02,200.6245,92.2476
2024-03,209.2503,97.6882
2024-04,185.4852,88.9349
2024-05,207.9727,97.6002
2024-06,238.6697,103.7572
2024-07,236.4418,105.2066
2024-08,270.5277,109.2005
2024-09,267.23,112.8171
2024-10,274.3289,109.8668
2024-11,300.2093,121.2414
2024-12,283.0348,115.0932
2025-01,317.0833,119.9091
2025-02,315.4098,116.1699
2025-03,243.4696,99.7853
