Date,rate_ISRG_5D,rate_VOO_20D
2015-01,0.0,-3.5177
2015-02,-2.5583,1.8034
2015-03,-1.5215,-0.4386
2015-04,-3.1188,0.3124
2015-05,-4.5392,1.1978
2015-06,-5.0093,-1.0769
2015-07,4.7599,0.8299
2015-08,-0.6037,-5.1327
2015-09,-8.5719,-6.8019
2015-10,-1.0728,1.4676
2015-11,3.497,1.6362
2015-12,8.3368,-2.0181
2016-01,3.0131,-6.207
2016-02,4.7042,-6.0172
2016-03,11.319,0.5909
2016-04,15.2185,0.7779
2016-05,15.7216,2.385
2016-06,19.6684,2.5472
2016-07,24.7703,6.1314
2016-08,21.9244,5.9606
2016-09,27.574,5.6856
2016-10,17.2204,3.5422
2016-11,11.4891,7.191
2016-12,9.4305,9.1197
2017-01,19.0565,10.5734
2017-02,25.8762,14.3713
2017-03,29.7848,13.9618
2017-04,40.3947,14.6092
2017-05,51.9003,15.6969
2017-06,53.4723,15.8718
2017-07,52.1401,17.6968
2017-08,61.0988,17.4806
2017-09,65.8125,19.3207
2017-10,76.3993,21.5
2017-11,85.5863,24.5613
2017-12,67.5481,25.4765
2018-01,95.8621,31.6693
2018-02,84.3383,23.5121
2018-03,76.2352,19.9608
2018-04,85.7309,19.1283
2018-05,91.5026,21.5215
2018-06,97.0053,21.8868
2018-07,106.7807,25.6292
2018-08,125.0993,29.0401
2018-09,127.9444,29.1388
2018-10,110.3121,21.9599
2018-11,101.8722,23.0749
2018-12,80.26,11.7886
2019-01,94.6646,20.319
2019-02,101.5552,23.797
2019-03,107.9216,25.6541
2019-04,84.2561,30.1743
2019-05,66.4005,21.5217
2019-06,86.3451,29.4331
2019-07,83.0081,30.7622
2019-08,78.7304,28.1093
2019-09,87.3324,30.1391
2019-10,90.3614,32.4242
2019-11,102.4572,36.6374
2019-12,100.1927,40.0509
2020-01,87.993,39.3266
2020-02,77.9213,27.427
2020-03,74.0676,9.0272
2020-04,80.3352,23.4789
2020-05,103.3843,28.9861
2020-06,93.1557,30.8845
2020-07,121.5336,38.0281
2020-08,134.3,47.038
2020-09,125.5886,40.8786
2020-10,113.6887,36.721
2020-11,117.4809,46.5833
2020-12,143.1258,51.3733
2021-01,121.745,48.6611
2021-02,111.2095,47.5026
2021-03,110.0233,53.5248
2021-04,144.1536,60.8732
2021-05,135.909,57.1735
2021-06,155.6675,59.9749
2021-07,173.4123,63.1028
2021-08,188.2253,67.0966
2021-09,169.785,58.5355
2021-10,191.7424,68.8974
2021-11,159.9622,66.8215
2021-12,185.8212,68.7995
2022-01,124.4322,59.2087
2022-02,127.776,51.592
2022-03,125.8804,56.0141
2022-04,68.6392,46.8756
2022-05,69.7525,49.6983
2022-06,49.0432,32.3555
2022-07,70.2492,44.1085
2022-08,51.5281,40.8953
2022-09,39.3331,35.6007
2022-10,73.5134,40.8885
2022-11,86.7707,48.1758
2022-12,84.692,41.6071
2023-01,79.241,48.1304
2023-02,63.7761,44.1745
2023-03,78.2942,47.6365
2023-04,109.2749,49.4957
2023-05,109.5502,49.7167
2023-06,122.2351,58.9131
2023-07,108.7884,63.5217
2023-08,108.3092,58.7923
2023-09,93.7858,50.7282
2023-10,77.4812,46.9601
2023-11,100.405,59.9071
2023-12,116.4837,66.6479
2024-01,123.4668,64.3668
2024-02,124.8027,72.2876
2024-03,125.8563,77.2485
2024-04,112.5397,70.9998
2024-05,125.6673,75.925
2024-06,148.4169,81.4895
2024-07,135.5211,80.0272
2024-08,152.6057,84.3283
2024-09,145.0607,83.3967
2024-10,139.5945,80.9709
2024-11,156.4534,90.8436
2024-12,150.0408,84.6806
2025-01,163.6293,85.4813
2025-02,152.0425,81.9164
2025-03,132.0772,76.0329
2025-04,123.3908,75.2606
2025-05,133.4774,85.6064
2025-06,128.6086,88.6993
