Date,rate_ISRG_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2019-01-02,0.0,0.0,0.0,8.99,0.0
2019-01-31,2.65,1.9,0.75,9.7,0.71
2019-03-01,7.19,4.45,2.74,11.59,1.89
2019-03-29,8.76,4.9,3.86,12.65,1.06
2019-04-29,0.93,7.58,-6.65,2.67,-9.98
2019-05-28,-4.16,4.33,-8.49,0.92,-1.75
2019-06-25,2.25,7.2,-4.95,4.28,3.36
2019-07-24,5.18,9.37,-4.19,5.01,0.73
2019-08-21,-0.25,7.24,-7.49,1.87,-3.14
2019-09-19,3.41,9.32,-5.91,3.37,1.5
2019-10-17,3.4,8.87,-5.47,3.79,0.42
2019-11-14,6.66,11.34,-4.68,4.54,0.75
2019-12-13,9.94,13.19,-3.25,5.9,1.36
2020-01-14,12.93,15.64,-2.71,6.41,0.51
2020-02-12,11.65,18.03,-6.38,2.93,-3.48
2020-03-12,-5.94,-3.7,-2.24,6.86,3.93
2020-04-09,5.89,3.89,2.0,10.89,4.03
2020-05-08,11.78,7.3,4.48,13.24,2.35
2020-06-08,21.3,14.68,6.62,15.28,2.04
2020-07-07,18.29,12.36,5.93,14.62,-0.66
2020-08-04,37.04,16.26,20.78,28.73,14.11
2020-09-01,47.1,21.66,25.44,33.16,4.43
2020-09-30,41.55,17.41,24.14,31.92,-1.24
2020-10-28,37.78,15.44,22.34,30.21,-1.71
2020-11-25,44.47,24.05,20.42,28.39,-1.82
2020-12-24,58.45,25.6,32.85,40.2,11.81
2021-01-26,51.97,29.15,22.82,30.67,-9.53
2021-02-24,50.08,31.06,19.02,27.06,-3.61
2021-03-24,41.82,30.35,11.47,19.88,-7.18
2021-04-22,67.57,35.95,31.62,39.03,19.15
2021-05-20,62.89,36.67,26.22,33.9,-5.13
2021-06-18,70.9,36.95,33.95,41.24,7.34
2021-07-19,80.15,38.99,41.16,48.09,6.85
2021-08-16,95.06,44.26,50.8,57.25,9.16
2021-09-14,98.66,43.6,55.06,61.3,4.05
2021-10-12,87.28,41.09,46.19,52.87,-8.43
2021-11-09,107.92,49.14,58.78,64.83,11.96
2021-12-08,95.78,49.66,46.12,52.8,-12.03
2022-01-06,92.34,49.24,43.1,49.93,-2.87
2022-02-04,67.15,44.67,22.48,30.34,-19.59
2022-03-07,70.76,37.68,33.08,40.41,10.07
2022-04-04,75.74,46.58,29.16,36.69,-3.72
2022-05-03,42.38,36.93,5.45,14.16,-22.53
2022-06-01,31.09,35.31,-4.22,4.98,-9.18
2022-06-30,22.94,27.61,-4.67,4.55,-0.43
2022-07-29,38.25,35.9,2.35,11.22,6.67
2022-08-26,28.33,34.27,-5.94,3.34,-7.88
2022-09-26,16.29,24.87,-8.58,0.84,-2.5
2022-10-24,33.11,27.92,5.19,13.92,13.08
2022-11-21,53.95,31.72,22.23,30.11,16.19
2022-12-20,54.7,28.33,26.37,34.04,3.93
2023-01-20,52.09,31.98,20.11,28.09,-5.95
2023-02-17,42.8,34.71,8.09,16.67,-11.42
2023-03-20,43.63,31.83,11.8,20.2,3.53
2023-04-18,58.59,36.36,22.23,30.11,9.91
2023-05-16,78.0,35.42,42.58,49.44,19.33
2023-06-14,86.56,41.83,44.73,51.48,2.04
2023-07-14,102.65,44.74,57.91,64.0,12.52
2023-08-11,76.9,43.86,33.04,40.38,-23.62
2023-09-11,75.79,44.56,31.23,38.66,-1.72
2023-10-09,71.7,40.69,31.01,38.45,-0.21
2023-11-06,62.74,41.47,21.27,29.19,-9.26
2023-12-05,79.52,46.52,33.0,40.34,11.15
2024-01-04,86.67,49.07,37.6,44.71,4.37
2024-02-02,118.13,55.53,62.6,68.46,23.75
2024-03-04,126.87,59.84,67.03,72.67,4.21
2024-04-02,117.39,61.42,55.97,62.16,-10.51
2024-04-30,111.29,57.39,53.9,60.19,-1.97
2024-05-29,125.73,63.18,62.55,68.41,8.22
2024-06-27,150.02,68.42,81.6,86.51,18.1
2024-07-26,148.04,67.5,80.54,85.5,-1.01
2024-08-13,161.04,66.52,94.52,98.78,19.53
