Date,rate_ISRG_5D,rate_VOO_20D
2015-01,-4.242792327880851,-1.5188015899658236
2015-02,-2.7777915852864488,3.80712582143148
2015-03,-1.39410494041442,0.9869720630645727
2015-04,-3.0169126327514677,1.746598487854012
2015-05,-4.26337003707884,2.4456059939066632
2015-06,-4.772866727011527,0.047791912623829
2015-07,5.323084960460656,2.036095389366155
2015-08,0.4546611646016441,-4.43492938656277
2015-09,-9.5933090068817,-6.09476446762084
2015-10,-1.358738855535324,2.297216133811264
2015-11,3.2254308837254886,2.3988375663757555
2015-12,8.067954093933128,0.3434724391057075
2016-01,6.400369001661033,-4.52653036608014
2016-02,10.253677684783955,-4.447768793741858
2016-03,16.87435131573678,2.1719354686737136
2016-04,20.667620597614977,2.3246796336454656
2016-05,21.01908002238806,3.915392471313473
2016-06,24.890030542674825,4.007255647358154
2016-07,29.99350383052825,7.591773106384281
2016-08,26.829698323022757,7.342824876694465
2016-09,32.588487689971934,7.0174013571305816
2016-10,21.660047293289853,4.798180807030716
2016-11,15.6604360596339,8.49442013645174
2016-12,13.375504392700211,10.39034309234621
2017-01,23.199825693570663,11.902457661261945
2017-02,30.121391268412268,15.760184293111168
2017-03,34.16575629942757,15.283813753945497
2017-04,44.99762979375905,15.934821229605856
2017-05,56.97999017219544,16.99471495513918
2017-06,58.61734422019222,17.136492409983006
2017-07,57.297672290563575,18.973692159175883
2017-08,66.53765770513363,18.72022180106423
2017-09,71.30687086756089,20.55449170236028
2017-10,82.17829686366491,22.72432370169504
2017-11,91.56653467305502,25.80142199261985
2017-12,72.62158632350615,26.69478594785124
2018-01,101.7763287364558,32.979069233743786
2018-02,96.78356306369488,27.2164681277153
2018-03,88.23726211576464,23.439707221412664
2018-04,98.7305378926905,23.33122409820556
2018-05,104.7403082741329,25.716744349343458
2018-06,110.46992875218947,26.03137788160459
2018-07,120.80127194465292,29.88566774680399
2018-08,140.29006499506633,33.36300208740235
2018-09,143.1692167948018,33.39186987304687
2018-10,118.04573349916176,23.63490628554974
2018-11,119.59020030792556,25.430840008894616
2018-12,95.82524646284143,13.86061603452722
2019-01,112.04766852241517,22.5473464239502
2019-02,119.44008060597436,26.0493945097082
2019-03,126.19878903161565,27.937582300039445
2019-04,100.3032033142234,32.51378674949792
2019-05,80.71174286686933,23.55287235740382
2019-06,102.27409779905838,31.707472484241865
2019-07,98.50272234569276,33.02754796763831
2019-08,93.6586176464014,30.286064955861946
2019-09,102.82476186140651,32.31778964338632
2019-10,105.95897203484226,34.651476207151255
2019-11,118.90449679698943,38.9006102930705
2019-12,116.3225518511788,42.3757197860968
2020-01,103.0545224061166,41.62131624111054
2020-02,92.11972275815694,29.542731723603755
2020-03,76.76828886979821,12.97110064816478
2020-04,81.24667962969268,27.260364957486672
2020-05,104.38673529532464,32.885476814616844
2020-06,99.27271240911912,34.81821459015804
2020-07,137.91103241881203,42.17244464279624
2020-08,151.5147453756471,51.402041102202055
2020-09,142.06047194666183,44.99918575254169
2020-10,125.6984300151879,40.68799932184355
2020-11,143.7173594268693,55.41067915439606
2020-12,172.3693647817847,60.41116120774779
2021-01,146.82633415340734,57.97926499248196
2021-02,141.3188593244934,61.51737988393149
2021-03,140.10798632165006,68.00671408452487
2021-04,178.86808071735928,75.92918129036643
2021-05,169.26850624705585,76.11246977282795
2021-06,191.6736964018134,79.09253081319304
2021-07,211.82565590205195,82.44035569238666
2021-08,228.5486187474286,86.7709610937613
2021-09,207.38948253645552,77.06186918370317
2021-10,232.2116748414097,88.49487328430546
2021-11,195.9137120729628,86.06097938274205
2021-12,225.2472736839295,93.4897294299855
2022-01,155.18610042354672,82.3264101256437
2022-02,158.86782061219492,75.9618385070275
2022-03,167.09766782114724,81.728387926015
2022-04,110.39172207740182,64.93005906531518
2022-05,98.9706850755056,64.61972106213041
2022-06,74.53058528728278,50.39305961583735
2022-07,99.17487316583554,63.58332517051699
2022-08,77.09552515226797,56.17967151494181
2022-09,60.5960991588755,41.2747018233766
2022-10,110.25284024180364,52.22623284374035
2022-11,129.37978329408168,60.02454903101921
2022-12,123.77317038188028,50.26395207489642
2023-01,106.03498756879688,59.16942527576372
2023-02,91.35329444411306,54.60519860955444
2023-03,112.09077975719453,59.76581041236879
2023-04,148.76135561087582,61.69377905296098
2023-05,152.72545080083958,61.859985316482245
2023-06,179.04000660879635,71.72745316062856
2023-07,163.1131434275921,76.66095545497309
2023-08,152.11337031130108,73.06741158454533
2023-09,134.3491472799553,64.21149477638389
2023-10,109.10628061608288,60.05628591797733
2023-11,146.60524000828352,74.10482435586718
2023-12,166.14359791183472,81.34791660560819
2024-01,196.6654823873,83.5070400890697
2024-02,200.6244571565852,92.24760097008784
2024-03,209.25034821561405,97.68817000150682
2024-04,185.4851556577092,88.93486004726445
2024-05,207.97272836996385,97.60024138661436
2024-06,238.66969684736836,103.75723319469952
2024-07,236.44181966107465,105.2066468632797
2024-08,270.5276739705077,109.2004620406322
2024-09,267.2299916557377,112.817131954969
2024-10,274.3289487283851,109.86680106443517
2024-11,300.20929069286984,121.24141026414236
2024-12,283.03481330225287,115.09322990032858
2025-01,317.08328572779794,119.90914779344152
2025-02,315.40981343460084,116.16985635580671
2025-03,243.46960316193488,99.78525797523992
