Date,rate_ISRG_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Volatility_Adjustment,Expected_Return
2015-01-02,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2015-03-03,-2.06,4.16,-6.22,14.07,-4.75,3.43,3.78,0.0
2015-04-29,-3.88,3.8,-7.68,3.05,-26.79,3.43,2.92,0.0
2015-06-25,-4.71,3.4,-8.11,21.07,21.07,3.43,3.03,0.0
2015-08-21,-2.37,-2.77,0.4,77.11,-15.84,3.84,2.73,-0.01
2015-10-19,-7.72,0.19,-7.91,21.82,-56.09,3.84,2.55,0.0
2015-12-15,3.6,0.99,2.61,91.82,48.24,3.84,2.37,-0.0
2016-02-12,2.39,-8.03,10.42,81.18,-18.82,15.43,2.17,-0.0
2016-04-12,20.28,1.51,18.77,100.0,3.91,18.77,1.96,-0.0
2016-06-08,23.24,4.64,18.6,94.09,3.19,20.47,1.8,0.0
2016-08-04,32.44,6.55,25.89,95.59,-4.41,27.6,1.69,0.02
2016-09-30,38.13,6.55,31.58,100.0,8.12,31.58,1.6,0.06
2016-11-28,22.93,8.53,14.4,59.15,-17.92,32.07,1.56,0.29
2017-01-26,30.13,12.65,17.48,66.27,17.31,32.07,1.5,0.67
2017-03-24,42.86,14.65,28.21,91.08,12.09,32.07,1.42,0.21
2017-05-22,67.23,17.16,50.07,100.0,0.0,50.07,1.3,0.86
2017-07-19,80.06,20.55,59.51,100.0,0.0,59.51,1.23,1.15
2017-09-14,92.47,21.78,70.69,97.42,-2.58,72.86,1.19,1.96
2017-11-09,114.78,25.33,89.45,99.18,-0.39,90.28,1.13,2.5
2018-01-09,117.28,32.87,84.41,89.19,4.51,96.0,1.14,5.96
2018-03-08,134.36,32.18,102.18,94.55,11.69,108.72,1.13,3.54
2018-05-04,147.56,27.87,119.69,96.68,13.06,124.18,1.14,4.1
2018-07-02,160.17,30.25,129.92,98.86,-0.2,131.55,1.14,4.77
2018-08-28,189.15,38.61,150.54,99.85,8.81,150.79,1.13,5.54
2018-10-24,154.03,26.38,127.65,79.03,-20.16,164.5,1.12,12.8
2018-12-21,132.51,14.29,118.22,73.66,-7.45,164.5,1.08,18.08
2019-02-21,184.3,31.47,152.83,93.36,1.48,164.5,1.08,10.02
2019-04-18,170.66,36.81,133.85,82.55,-16.61,164.5,1.08,22.01
2019-06-17,157.92,36.1,121.82,75.71,3.56,164.5,1.1,23.04
2019-08-13,161.32,37.04,124.28,77.11,2.18,164.5,1.12,19.31
2019-10-09,157.35,35.98,121.37,75.45,-0.52,164.5,1.13,19.9
2019-12-05,188.36,45.14,143.22,87.89,5.74,164.5,1.13,20.63
2020-02-04,182.71,52.49,130.22,80.49,-8.03,164.5,1.13,21.21
2020-04-01,124.03,13.74,110.29,69.14,-17.63,164.5,1.15,42.96
2020-05-29,182.52,40.47,142.05,87.22,15.16,164.5,1.16,21.47
2020-07-27,231.24,48.57,182.67,99.65,20.49,183.36,1.14,10.74
2020-09-22,219.18,51.8,167.38,83.4,-11.9,202.91,1.15,21.88
2020-11-17,256.07,64.37,191.7,93.41,-1.98,206.02,1.15,11.27
2021-01-15,266.86,70.52,196.34,90.23,-4.35,218.81,1.15,11.67
2021-03-16,239.65,78.86,160.79,74.77,-14.46,218.81,1.15,23.66
2021-05-12,276.3,82.17,194.13,86.02,2.69,227.51,1.14,24.59
2021-07-09,337.0,94.62,242.38,99.01,7.69,244.91,1.14,12.86
2021-09-03,388.3,101.38,286.92,99.96,-0.04,287.03,1.14,13.82
2021-11-01,381.08,103.4,277.68,95.03,9.03,292.78,1.13,14.69
2021-12-29,392.88,110.49,282.39,96.58,14.59,292.78,1.13,15.51
2022-02-25,292.78,91.86,200.92,69.78,12.32,292.78,1.13,64.16
2022-04-25,238.69,86.8,151.89,53.65,-10.71,292.78,1.14,65.92
2022-06-22,171.43,63.12,108.31,39.31,-4.01,292.78,1.19,146.78
2022-08-18,189.06,84.98,104.08,37.92,-3.18,292.78,1.25,106.9
2022-10-14,153.38,53.85,99.53,36.42,-1.42,292.78,1.33,68.71
2022-12-12,205.39,70.93,134.46,47.92,2.46,292.78,1.4,51.67
2023-02-09,178.54,73.66,104.88,38.18,-6.17,292.78,1.46,32.39
2023-04-10,189.05,73.97,115.08,41.54,5.9,292.78,1.55,12.12
2023-06-06,234.01,81.01,153.0,54.02,1.06,292.78,1.62,3.35
2023-08-03,228.03,88.91,139.12,49.45,-6.64,292.78,1.61,5.56
2023-09-29,211.34,79.47,131.87,47.06,-2.55,292.78,1.53,10.33
2023-11-27,227.83,90.05,137.78,49.01,8.81,292.78,1.34,38.0
2024-01-25,274.27,103.14,171.13,59.98,8.1,292.78,1.27,31.45
2024-03-22,287.01,115.96,171.05,59.95,-0.98,292.78,1.27,31.13
2024-05-20,289.11,118.46,170.65,59.82,3.79,292.78,1.25,32.08
2024-07-18,299.18,126.6,172.58,60.46,-5.75,292.78,1.23,33.58
2024-09-13,354.54,129.28,225.26,77.79,0.99,292.78,1.26,17.93
2024-10-18,377.54,137.88,239.66,82.52,6.75,292.78,1.33,12.36
