Date,rate_ISRG_5D,rate_VOO_20D
2015-01,-4.810962110172589,-1.4158077590909035
2015-02,-3.6807950568198966,3.808791287500024
2015-03,-2.5227715349930846,1.863188711538477
2015-04,-4.191013761384122,2.705429132142889
2015-05,-5.536837633260072,3.691142920000012
2015-06,-6.008780872344954,1.429526193750008
2015-07,3.720107321795285,3.4511866764705967
2015-08,-0.7461330780453079,-2.9928535027777703
2015-09,-10.639574434882691,-5.108952689473667
2015-10,-2.9401943216323723,2.984488282499997
2015-11,1.6725490516481312,3.189208647619046
2015-12,6.661349969083652,1.2520510227272963
2016-01,5.302258917518277,-3.685903910869548
2016-02,9.34657345835368,-3.700129491666672
2016-03,16.213709453353896,2.892050278000013
2016-04,20.344363544244047,3.1069315000000097
2016-05,21.16670814026729,4.7547645018518825
2016-06,25.418530958788743,4.890968573214294
2016-07,30.942608477954224,8.533867196551736
2016-08,28.17203368612926,8.37481894333334
2016-09,34.334555051680546,8.115613756451623
2016-10,23.6063934533,5.945094323437505
2016-11,17.715844262267623,9.693039977272733
2016-12,15.488498051531208,11.653962494117652
2017-01,25.610346462413247,13.252561067142876
2017-02,32.82329804118476,17.21726517083335
2017-03,37.17276513656411,16.861334477027047
2017-04,48.48831384342598,17.612116342105267
2017-05,61.06546433507478,18.77622078846155
2017-06,63.10867652878762,19.01238393375
2017-07,62.06906267905816,20.961762321951216
2017-08,71.9141268047605,20.79407229166665
2017-09,77.16992663649627,22.741619488372105
2017-10,88.76262447240141,25.029317062500024
2017-11,98.87631416104637,28.245105676666693
2017-12,79.68789957954579,29.254781706521737
2018-01,110.36983397215984,35.74811962553195
2018-02,105.60470215904712,30.03107289687501
2018-03,97.00669886184224,26.245111528571453
2018-04,108.27634920650482,26.16977496000001
2018-05,114.93091368204004,28.6710306156863
2018-06,121.31097254089212,29.05453046250002
2018-07,132.54591055783686,33.05475122169812
2018-08,153.451370929824,36.67532623333332
2018-09,156.93866371373267,36.78591476181818
2018-10,130.8107912898404,26.85186765089285
2018-11,132.76245182355245,28.729903712280723
2018-12,107.94205589370073,16.9355443060345
2019-01,125.36485043150694,25.846015194915275
2019-02,133.46736076199215,29.455631208333344
2019-03,140.9306598816856,31.42824507295084
2019-04,113.63370646172189,36.146256222580654
2019-05,92.88803420775278,27.01419131031748
2019-06,115.9584969275892,35.38658496953126
2019-07,112.09658573077274,36.77851623461539
2019-08,107.11005346549642,34.015230761363654
2019-09,117.0309792184118,36.11977784701492
2019-10,120.52662037678331,38.55943307058827
2019-11,134.52263351647738,42.95859067826087
2019-12,131.92835494970595,46.56646496785717
2020-01,117.8716080012523,45.83929644647888
2020-02,106.2400271057288,33.4805196701389
2020-03,89.92338387055592,16.51573973835618
2020-04,94.75587973978716,31.13765267162161
2020-05,119.66289053952536,36.913133996
2020-06,114.26228073689812,38.90831643750001
2020-07,155.85096282550265,46.49921472077922
2020-08,170.6287828715153,56.02157691025642
2020-09,160.62456809290154,49.48102152341774
2020-10,143.17152311646942,45.06877626062498
2020-11,162.6691420898202,60.242525666049374
2020-12,193.65291536291636,65.43734311036589
2021-01,166.29167218704683,62.9815793801205
2021-02,160.48001717165533,66.67009821726194
2021-03,159.33644330244627,73.41405775294119
2021-04,201.28997920437743,81.63294445872094
2021-05,191.10638408737623,81.89115024712646
2021-06,215.46665686466483,85.02866856136362
2021-07,237.42494209476,88.54694326067418
2021-08,255.70754632956184,93.06939241333336
2021-09,233.0098019180927,83.10889503956042
2021-10,260.0864567850984,94.98336628043478
2021-11,220.94315081883505,92.53445716290324
2021-12,252.87674849017128,100.24662386117024
2022-01,177.0855666428215,88.76622089526316
2022-02,181.1674300026695,82.2516110046875
2022-03,190.17775133473108,88.26079588608249
2022-04,128.7084406194687,70.95946663979593
2022-05,116.33551482327782,70.66748653484846
2022-06,89.78880573789598,55.956027253000016
2022-07,116.54884716613694,69.63323556930693
2022-08,92.55961170157268,61.99185034950983
2022-09,74.63949469555236,46.57219422330099
2022-10,128.53255132027775,57.91568076153848
2022-11,149.35383443238396,66.02858637952383
2022-12,143.3222516276342,55.95490566462262
2023-01,124.07806249242408,65.17035245327105
2023-02,108.1313278709518,60.44592740324075
2023-03,130.65649013475542,65.8054511298165
2023-04,170.5196867238652,67.8203309686364
2023-05,174.88046332142804,68.01169368243245
2023-06,203.5394768096209,78.25797785089283
2023-07,186.29133253193748,83.38592259601769
2023-08,174.39258390672586,79.69491617412284
2023-09,155.09501158817125,70.52700782173915
2023-10,127.67527237344608,66.23701583663792
2023-11,168.48260425859434,80.79761455641025
2023-12,189.7868174852113,88.3232875245763
2024-01,223.0625464023462,90.59356428571432
2024-02,227.4456234009902,99.68024073583332
2024-03,236.91178156386133,105.35054632190084
2024-04,211.1129130795432,96.31204311598364
2024-05,235.63690828548212,105.3192694418699
2024-06,269.14984424564915,111.73528231935484
2024-07,266.8070882116547,113.27065419640002
2024-08,304.0075928793862,117.45439428849208
2024-09,300.5185628075638,121.24216003818896
2024-10,308.3495354895443,118.21647296757808
2024-11,336.6560778377888,130.05871449496124
