Date,rate_ISRG_5D,rate_VOO_20D
2016-01,-4.4424,0.7475
2016-02,0.2172,0.5732
2016-03,6.2626,6.1122
2016-04,8.362,5.1669
2016-05,7.2312,5.01
2016-06,8.9317,3.7643
2016-07,12.9514,5.7707
2016-08,9.654,5.2042
2016-09,11.523,4.314
2016-10,5.7866,3.1133
2016-11,1.0424,5.5589
2016-12,0.4714,6.7166
2017-01,3.2244,7.5179
2017-02,4.9788,9.6627
2017-03,5.5574,9.1439
2017-04,7.3624,9.2546
2017-05,9.2398,9.5761
2017-06,9.2805,9.4332
2017-07,8.8872,10.0836
2017-08,11.1828,9.7575
2017-09,12.1888,10.3465
2017-10,13.8285,11.0407
2017-11,15.1516,12.0547
2017-12,12.0341,12.1849
2018-01,15.8488,14.2981
2018-02,15.7658,10.7423
2018-03,11.4742,7.7377
2018-04,17.7021,7.1663
2018-05,20.4987,9.4342
2018-06,20.8488,9.9109
2018-07,21.7446,13.185
2018-08,23.7024,16.0378
2018-09,23.6915,16.1493
2018-10,20.4994,10.1359
2018-11,16.3415,10.9525
2018-12,4.6074,0.9755
2019-01,4.1701,8.6536
2019-02,5.4973,11.8003
2019-03,6.5254,10.9644
2019-04,2.6174,11.9994
2019-05,-1.1161,9.7929
2019-06,11.3072,13.2837
2019-07,6.727,14.5748
2019-08,5.7919,12.0445
2019-09,11.9728,13.9283
2019-10,9.0608,13.8242
2019-11,10.1403,15.2406
2019-12,9.744,16.3477
2020-01,8.6917,16.0
2020-02,-1.1066,8.5928
2020-03,-4.563,2.2428
2020-04,-1.2988,15.3065
2020-05,12.0553,20.5007
2020-06,7.0656,20.6291
2020-07,22.0038,25.1907
2020-08,22.8612,33.3535
2020-09,17.9896,26.8002
2020-10,14.7039,22.3781
2020-11,15.7575,31.0342
2020-12,25.77,35.3489
2021-01,18.0076,32.969
2021-02,12.6691,31.3421
2021-03,13.1932,33.5115
2021-04,32.1454,39.9579
2021-05,27.2551,36.6678
2021-06,35.1643,39.0487
2021-07,38.8125,41.822
2021-08,45.2936,45.3402
2021-09,39.302,37.9657
2021-10,49.1871,45.0363
2021-11,40.7407,42.8984
2021-12,48.8153,45.8776
2022-01,33.0323,37.2576
2022-02,32.9893,30.0426
2022-03,33.1902,34.0335
2022-04,4.1767,26.1433
2022-05,3.956,27.4163
2022-06,-8.2959,14.032
2022-07,5.172,24.1716
2022-08,3.1738,22.3837
2022-09,2.1755,19.8311
2022-10,30.2948,25.5829
2022-11,40.4952,32.1735
2022-12,38.9784,26.2075
2023-01,34.5018,32.0065
2023-02,24.0912,28.5111
2023-03,36.3639,32.0763
2023-04,60.2192,33.7937
2023-05,60.5773,34.0419
2023-06,68.8045,42.2913
2023-07,58.5153,46.4427
2023-08,58.4027,42.2085
2023-09,47.6111,35.0408
2023-10,34.8756,31.7156
2023-11,53.4286,43.3533
2023-12,65.8588,49.4187
2024-01,67.1128,45.9225
2024-02,67.7965,52.9775
2024-03,67.6753,57.4105
2024-04,59.2406,51.7233
2024-05,68.3318,56.0692
2024-06,85.4141,61.0314
2024-07,76.6771,60.1437
2024-08,89.8943,63.097
2024-09,84.6934,62.2106
2024-10,82.1208,60.0887
2024-11,95.0298,68.8548
2024-12,90.9429,63.7125
2025-01,93.429,64.5325
2025-02,92.6967,63.2827
2025-03,83.6717,58.1497
2025-04,90.4242,54.0822
2025-05,98.4412,63.2308
2025-06,97.9903,71.0368
2025-07,82.9657,74.3035
2025-08,79.8253,77.2429
2025-09,65.9093,82.8085
2025-10,93.7514,86.4244
2025-11,98.5452,81.8929
2025-12,97.259,81.1479
2026-01,82.6636,82.5351
