Date,rate_ISRG_5D,rate_VOO_20D
2015-01,-4.242792327880851,-1.5187831420898412
2015-02,-2.7777915852864488,3.8071549580892095
2015-03,-1.39410494041442,0.9869843788147036
2015-04,-3.0169126327514677,1.7466443511962917
2015-05,-4.26337003707884,2.445584665934253
2015-06,-4.772866727011527,0.0477871398925966
2015-07,5.323084960460656,2.036055756568911
2015-08,0.4546611646016441,-4.434938151889378
2015-09,-9.5933090068817,-6.094736345672613
2015-10,-1.358738855535324,2.2972436412464603
2015-11,3.2254308837254886,2.39887614440919
2015-12,8.067954093933128,0.3434925631009555
2016-01,6.400369001661033,-4.5265491719927
2016-02,10.253677684783955,-4.4477391393025645
2016-03,16.87435131573678,2.171975100994117
2016-04,20.667620597614977,2.3246707992553794
2016-05,21.01908002238806,3.915430494944272
2016-06,24.890030542674825,4.0072563408299455
2016-07,29.99350383052825,7.591791460800179
2016-08,26.829698323022757,7.342833639599045
2016-09,32.588487689971934,7.017401125474421
2016-10,21.660047293289853,4.798161346103846
2016-11,15.6604360596339,8.494439130465192
2016-12,13.375504392700211,10.3903605886841
2017-01,23.199825693570663,11.902428121420062
2017-02,30.121391268412268,15.76018110232884
2017-03,34.16575629942757,15.28382838548934
2017-04,44.99762979375905,15.934836148492248
2017-05,56.97999017219544,16.99475684127809
2017-06,58.61734422019222,17.136479540424986
2017-07,57.297672290563575,18.973697095155707
2017-08,66.53765770513363,18.720235604026094
2017-09,71.30687086756089,20.55448737223009
2017-10,82.17829686366491,22.7243197154454
2017-11,91.56653467305502,25.801427232106523
2017-12,72.62158632350615,26.69478222037651
2018-01,101.7763287364558,32.97911877220556
2018-02,96.78356306369488,27.216481807024053
2018-03,88.23726211576464,23.43972036609649
2018-04,98.7305378926905,23.331228287301407
2018-05,104.7403082741329,25.7167658418928
2018-06,110.46992875218947,26.031399158211663
2018-07,120.80127194465292,29.88570577448064
2018-08,140.29006499506633,33.363006040445974
2018-09,143.1692167948018,33.39186518130095
2018-10,118.04573349916176,23.63491792427226
2018-11,119.59020030792556,25.43082619508108
2018-12,95.82524646284143,13.860635261068555
2019-01,112.04766852241517,22.54734896957397
2019-02,119.44008060597436,26.04939664459229
2019-03,126.19878903161565,27.937584836226257
2019-04,100.3032033142234,32.513780685424805
2019-05,80.71174286686933,23.55288217078315
2019-06,102.27409779905838,31.70749013588648
2019-07,98.50272234569276,33.027508983339594
2019-08,93.6586176464014,30.28606662388853
2019-09,102.82476186140651,32.317839215245755
2019-10,105.95897203484226,34.65152576743951
2019-11,118.90449679698943,38.90061208216349
2019-12,116.3225518511788,42.37572114362873
2020-01,103.0545224061166,41.62133347615888
2020-02,92.11972275815694,29.542741031465106
2020-03,76.76828886979821,12.971109714269646
2020-04,81.24667962969268,27.260342378821733
2020-05,104.38673529532464,32.88547776725075
2020-06,99.27271240911912,34.81823069444343
2020-07,137.91103241881203,42.17244534189562
2020-08,151.5147453756471,51.40202622189729
2020-09,142.06047194666183,44.99920155879431
2020-10,125.6984300151879,40.6879843436228
2020-11,143.7173594268693,55.41064887025622
2020-12,172.3693647817847,60.41111587001855
2021-01,146.82633415340734,57.97926493031271
2021-02,141.3188593244934,61.51735020141602
2021-03,140.10798632165006,68.00669940888255
2021-04,178.86808071735928,75.92918146960766
2021-05,169.26850624705585,76.11248454284669
2021-06,191.6736964018134,79.09255999794489
2021-07,211.82565590205195,82.44036997718813
2021-08,228.5486187474286,86.77094638005009
2021-09,207.38948253645552,77.0618690153913
2021-10,232.2116748414097,88.49487311802142
2021-11,195.9137120729628,86.06097914541336
2021-12,225.2472736839295,93.4896866498162
2022-01,155.18610042354672,82.32638161095909
2022-02,158.86782061219492,75.96181032115017
2022-03,167.09766782114724,81.72838773432645
2022-04,110.39172207740182,64.93005918592817
2022-05,98.9706850755056,64.61973498213027
2022-06,74.53058528728278,50.39305966639258
2022-07,99.17487316583554,63.5833526536693
2022-08,77.09552515226797,56.179671564409816
2022-09,60.5960991588755,41.27470187231837
2022-10,110.25284024180364,52.22623289216697
2022-11,129.37978329408168,60.02454898309711
2022-12,123.77317038188028,50.263938593441694
2023-01,106.03498756879688,59.16942532270784
2023-02,91.35329444411306,54.605185339263016
2023-03,112.09077975719453,59.765823825531015
2023-04,148.76135561087582,61.6937923328664
2023-05,152.72545080083958,61.85999858616849
2023-06,179.04000660879635,71.72745308618637
2023-07,163.1131434275921,76.66096858655492
2023-08,152.11337031130108,73.0674115699405
2023-09,134.3491472799553,64.21149476191684
2023-10,109.10628061608288,60.05627298358669
2023-11,146.60524000828352,74.10481154166328
2023-12,166.14359791183472,81.34791661967708
2024-01,196.6654823873,83.50704010301071
2024-02,200.6244571565852,92.2476009839032
2024-03,209.25034821561405,97.6881826306752
2024-04,185.4851556577092,88.93484739442002
2024-05,207.97272836996385,97.60024134625888
2024-06,238.66969684736836,103.75723315469494
2024-07,236.44181966107465,105.20664682362
2024-08,270.5276739705077,109.20046200131148
2024-09,267.2299916557377,112.8171319159815
2024-10,274.3289487283851,109.86680102577532
2024-11,300.20929069286984,121.24141022580469
2024-12,283.03481330225287,115.0932298623077
2025-01,317.08328572779794,119.90914775573232
2025-02,331.74480459194643,120.04995677333928
