Date,rate_ISRG_5D,rate_VOO_20D
2015-01,-5.6099,-1.5188
2015-02,-3.6705,3.8072
2015-03,-2.1263,0.987
2015-04,-3.6409,1.7466
2015-05,-4.7763,2.4456
2015-06,-5.1962,0.0478
2015-07,4.8992,2.0361
2015-08,0.099,-4.4349
2015-09,-9.9669,-6.0948
2015-10,-1.7775,2.2973
2015-11,2.8249,2.3989
2015-12,7.6956,0.3435
2016-01,6.0479,-4.5266
2016-02,9.9125,-4.4478
2016-03,16.5047,2.1719
2016-04,20.2669,2.3247
2016-05,20.6629,3.9154
2016-06,24.5349,4.0072
2016-07,29.6366,7.5918
2016-08,26.5016,7.3428
2016-09,32.2555,7.0174
2016-10,21.3683,4.7982
2016-11,15.4179,8.4944
2016-12,13.141,10.3904
2017-01,22.9637,11.9025
2017-02,29.8582,15.7602
2017-03,33.8874,15.2838
2017-04,44.7033,15.9348
2017-05,56.6622,16.9947
2017-06,58.2962,17.1365
2017-07,56.9772,18.9737
2017-08,66.2096,18.7202
2017-09,70.959,20.5545
2017-10,81.8,22.7243
2017-11,91.1651,25.8015
2017-12,72.3169,26.6948
2018-01,101.4029,32.9791
2018-02,96.4319,27.2165
2018-03,87.9024,23.4397
2018-04,98.385,23.3312
2018-05,104.379,25.7167
2018-06,110.0762,26.0314
2018-07,120.3959,29.8857
2018-08,139.8207,33.363
2018-09,142.7148,33.3919
2018-10,117.6408,23.6349
2018-11,119.1886,25.4308
2018-12,95.5373,13.8606
2019-01,111.7533,22.5474
2019-02,119.1373,26.0494
2019-03,125.8926,27.9376
2019-04,100.0402,32.5138
2019-05,80.4788,23.5529
2019-06,101.983,31.7075
2019-07,98.2197,33.0275
2019-08,93.3914,30.286
2019-09,102.5444,32.3179
2019-10,105.6855,34.6515
2019-11,118.6126,38.9006
2019-12,116.0409,42.3757
2020-01,102.7964,41.6213
2020-02,91.8748,29.5427
2020-03,76.5478,12.9711
2020-04,80.995,27.2603
2020-05,104.1024,32.8855
2020-06,98.9951,34.8182
2020-07,137.5259,42.1725
2020-08,151.1125,51.402
2020-09,141.6741,44.9992
2020-10,125.3442,40.688
2020-11,143.3163,55.4106
2020-12,171.8817,60.4112
2021-01,146.381,57.9792
2021-02,140.8791,61.5173
2021-03,139.6771,68.0067
2021-04,178.3803,75.9292
2021-05,168.8094,76.1125
2021-06,191.1947,79.0925
2021-07,211.3182,82.4404
2021-08,228.019,86.771
2021-09,206.8868,77.0619
2021-10,231.695,88.4949
2021-11,195.4856,86.061
2021-12,224.7777,93.4897
2022-01,154.9122,82.3264
2022-02,158.59,75.9618
2022-03,166.8015,81.7284
2022-04,110.1727,64.9301
2022-05,98.7718,64.6197
2022-06,74.3482,50.3931
2022-07,98.9617,63.5833
2022-08,76.9002,56.1797
2022-09,60.4249,41.2747
2022-10,108.9647,52.2262
2022-11,128.7478,60.0245
2022-12,123.1657,50.2639
2023-01,105.4677,59.1694
2023-02,90.8148,54.6052
2023-03,111.4769,59.7658
2023-04,148.0165,61.6938
2023-05,151.9684,61.86
2023-06,178.191,71.7275
2023-07,162.3229,76.661
2023-08,151.3641,73.0674
2023-09,133.6487,64.2115
2023-10,108.5966,60.0563
2023-11,145.9246,74.1048
2023-12,165.4236,81.3479
2024-01,195.8858,83.507
2024-02,199.8387,92.2476
2024-03,208.4323,97.6882
2024-04,184.7479,88.9349
2024-05,207.1433,97.6002
2024-06,237.7361,103.7572
2024-07,235.52,105.2066
2024-08,269.4868,109.2005
2024-09,266.2014,112.8171
2024-10,273.2773,109.8668
2024-11,299.0211,121.2414
2024-12,281.8875,115.0932
2025-01,315.7894,119.9091
2025-02,314.1358,116.1699
2025-03,254.0346,104.984
