Date,rate_ISRG_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return,sma60_ta,sma120_ta,sma240_ta,Rolling_Divergence_480,is_uptrend,Wave_Stage,Elliott_Factor,EMA_Max_Divergence,Normalized_Max_Divergence
2015-01-02 00:00:00,0.0,0.0,0.0,100.0,0.0,0.0,,,,,,,,,,
2015-03-03 00:00:00,-2.06,4.16,-6.22,33.99,-28.25,3.43,0.0,,,,,,,,,
2015-04-29 00:00:00,-3.88,3.8,-7.68,24.01,-21.0,3.43,0.0,,,,,,,,,
2015-06-25 00:00:00,-4.71,3.4,-8.11,21.07,21.07,3.43,0.0,,,,,,,,,
2015-08-21 00:00:00,-2.37,-2.77,0.4,77.11,-15.84,3.84,-0.22,,,,,,,,,
2015-10-19 00:00:00,-7.72,0.19,-7.91,21.82,-56.09,3.84,0.0,,,,,,,,,
2015-12-15 00:00:00,3.6,0.99,2.61,91.82,48.24,3.84,-0.0,,,,,,,,,
2016-02-12 00:00:00,2.39,-8.03,10.42,81.18,-18.82,15.43,-0.05,,,,,,,,,
2016-04-12 00:00:00,20.28,1.51,18.77,100.0,3.91,18.77,-0.0,,,,,,,,,
2016-06-08 00:00:00,23.24,4.64,18.6,94.09,3.19,20.47,0.01,,,,,,,,,
2016-08-04 00:00:00,32.44,6.55,25.89,95.59,-4.41,27.6,0.02,,,,,,,,,
2016-09-30 00:00:00,38.13,6.55,31.58,100.0,8.12,31.58,0.0,,,,,,,,,
2016-11-28 00:00:00,22.93,8.53,14.4,59.15,-17.92,32.07,0.59,,,,,,,,,
2017-01-26 00:00:00,30.13,12.65,17.48,66.27,17.31,32.07,0.14,,,,,,,,,
2017-03-24 00:00:00,42.86,14.65,28.21,91.08,12.09,32.07,0.09,,,,,,,,,
2017-05-22 00:00:00,67.23,17.16,50.07,100.0,0.0,50.07,0.0,,,,,,,,,
2017-07-19 00:00:00,80.06,20.55,59.51,100.0,0.0,59.51,0.0,,,,,,,,,
2017-09-14 00:00:00,92.47,21.78,70.69,97.42,-2.58,72.86,0.06,,,,,,,,,
2017-11-09 00:00:00,114.78,25.33,89.45,99.18,-0.39,90.28,0.03,,,,,,,,,
2018-01-09 00:00:00,117.28,32.87,84.41,89.19,4.51,96.0,0.4,,,,,,,,,
2018-03-08 00:00:00,134.36,32.18,102.18,94.55,11.69,108.72,0.24,,,,,,,,,
2018-05-04 00:00:00,147.56,27.87,119.69,96.68,13.06,124.18,0.17,,,,,,,,,
2018-07-02 00:00:00,160.17,30.25,129.92,98.86,-0.2,131.55,0.07,,,,,,,,,
