Date,rate_ISRG_5D,rate_VOO_20D
2016-01,-4.724,-0.2222
2016-02,-0.03,-0.538
2016-03,6.1608,5.4876
2016-04,8.9634,4.3009
2016-05,8.3991,5.0489
2016-06,11.5489,4.5571
2016-07,15.6363,7.6935
2016-08,12.365,6.9533
2016-09,17.0547,6.2375
2016-10,7.1802,3.7854
2016-11,1.9789,7.1677
2016-12,0.4118,8.807
2017-01,9.5241,9.8558
2017-02,15.7429,13.2781
2017-03,19.04,12.5186
2017-04,28.5351,12.862
2017-05,38.4913,13.671
2017-06,39.3088,13.5989
2017-07,37.5808,15.144
2017-08,45.1916,14.7216
2017-09,48.9572,16.3433
2017-10,57.9139,18.2694
2017-11,65.5744,21.041
2017-12,49.1083,21.7242
2018-01,73.7517,27.4695
2018-02,62.6687,19.3615
2018-03,55.1078,15.7832
2018-04,62.753,14.8108
2018-05,67.4529,17.0438
2018-06,71.879,17.3176
2018-07,79.9776,20.8062
2018-08,95.4281,23.987
2018-09,97.4312,23.9821
2018-10,69.5444,13.9627
2018-11,61.393,14.891
2018-12,44.0448,4.3997
2019-01,56.1774,12.4657
2019-02,61.7248,15.764
2019-03,66.8241,17.5172
2019-04,47.8046,21.7565
2019-05,30.6448,15.9825
2019-06,46.4833,19.9006
2019-07,43.4996,21.1479
2019-08,41.7221,18.2717
2019-09,49.3124,20.1285
2019-10,42.13,20.2617
2019-11,51.402,24.1404
2019-12,49.9189,27.2792
2020-01,40.9624,26.2131
2020-02,38.1361,19.7543
2020-03,34.284,15.6821
2020-04,38.3716,30.2617
2020-05,56.1942,35.8523
2020-06,47.7654,35.1239
2020-07,66.4888,39.5012
2020-08,66.2571,48.4406
2020-09,59.9745,40.57
2020-10,56.717,35.226
2020-11,53.925,43.8337
2020-12,65.7063,48.4074
2021-01,55.8066,45.5769
2021-02,47.0031,42.6135
2021-03,47.0705,44.2303
2021-04,71.2097,51.092
2021-05,63.7826,46.9262
2021-06,74.5566,49.4935
2021-07,78.6316,52.3787
2021-08,87.5234,56.0652
2021-09,78.739,48.0452
2021-10,92.1229,55.9789
2021-11,71.4027,53.5023
2021-12,81.9881,55.7997
2022-01,43.1143,46.4229
2022-02,45.5834,38.1146
2022-03,44.0748,42.2235
2022-04,12.3734,34.5061
2022-05,12.7712,35.9861
2022-06,-0.6362,21.1493
2022-07,13.8774,31.8499
2022-08,1.6396,26.0177
2022-09,-7.636,14.2613
2022-10,15.1809,23.1597
2022-11,23.738,29.6167
2022-12,22.9844,24.435
2023-01,20.8883,29.2005
2023-02,11.2207,25.863
2023-03,22.0763,29.3114
2023-04,43.569,31.0157
2023-05,43.5561,31.2861
2023-06,51.1263,39.4108
2023-07,42.882,43.5156
2023-08,37.352,39.1934
2023-09,28.0447,32.2074
2023-10,17.539,28.9933
2023-11,33.0109,40.4062
2023-12,43.9542,46.3831
2024-01,60.764,48.2211
2024-02,60.7482,55.3929
2024-03,61.1173,59.893
2024-04,50.9698,54.279
2024-05,60.2999,58.6437
2024-06,76.6333,63.681
2024-07,71.7501,62.4028
2024-08,83.4463,65.2032
2024-09,77.6069,63.6745
2024-10,73.2957,61.537
2024-11,85.6177,70.3476
2024-12,78.048,65.7569
2025-01,94.1758,69.5588
2025-02,94.8357,66.3116
2025-03,80.8548,60.3346
2025-04,74.0364,59.0646
2025-05,85.6454,68.4722
2025-06,81.9327,76.5005
2025-07,60.5028,79.8502
2025-08,57.3971,82.8659
2025-09,44.0977,88.5978
2025-10,71.6827,92.3152
2025-11,83.6083,91.9565
2025-12,80.6463,91.3383
2026-01,69.9891,93.2969
