Date,rate_ISRG_5D,rate_VOO_20D
2015-01,0.0,0.0
2015-02,-2.5583,0.0
2015-03,-1.5215,0.0
2015-04,-3.1188,0.0
2015-05,-4.5392,0.0
2015-06,-5.0093,0.0
2015-07,4.7599,0.0
2015-08,-0.6037,0.0
2015-09,-8.5719,0.0
2015-10,-1.0728,0.0
2015-11,3.497,0.0
2015-12,8.3368,0.0
2016-01,3.0131,0.0
2016-02,4.7042,0.0
2016-03,11.319,0.0
2016-04,15.2185,0.0
2016-05,15.7216,0.0
2016-06,19.6684,0.0
2016-07,24.7703,0.0
2016-08,21.9244,0.0
2016-09,27.574,0.0
2016-10,17.2204,0.0
2016-11,11.4891,0.0
2016-12,9.4305,0.0
2017-01,19.0565,0.0
2017-02,25.8762,0.0
2017-03,29.7848,0.0
2017-04,40.3947,0.0
2017-05,51.9003,0.0
2017-06,53.4723,0.0
2017-07,52.1401,0.0
2017-08,61.0988,0.0
2017-09,65.8125,0.0
2017-10,76.3993,0.0
2017-11,85.5863,1.285
2017-12,67.5481,2.5338
2018-01,95.8621,8.0685
2018-02,84.3383,1.8456
2018-03,76.2352,-0.6513
2018-04,85.7309,-0.9197
2018-05,91.5026,1.4755
2018-06,97.0053,2.1587
2018-07,106.7807,5.6625
2018-08,125.0993,8.8884
2018-09,127.9444,9.3116
2018-10,110.3121,3.5563
2018-11,101.8722,4.82
2018-12,80.26,-4.5408
2019-01,94.6646,3.0522
2019-02,101.5552,6.3156
2019-03,107.9216,8.1774
2019-04,84.2561,12.336
2019-05,66.4005,5.1246
2019-06,86.3451,12.2099
2019-07,83.0081,13.6005
2019-08,78.7304,11.5293
2019-09,87.3324,13.5251
2019-10,90.3614,15.7388
2019-11,102.4572,19.6309
2019-12,100.1927,22.8239
2020-01,87.993,22.3905
2020-02,77.9213,12.1283
2020-03,74.0676,-3.8517
2020-04,80.3352,9.0843
2020-05,103.3843,14.1387
2020-06,93.1557,15.9917
2020-07,121.5336,22.4962
2020-08,134.3,30.6447
2020-09,125.5886,25.3397
2020-10,113.6887,21.782
2020-11,117.4809,30.7087
2020-12,143.1258,35.1201
2021-01,121.745,32.8441
2021-02,111.2095,31.9636
2021-03,110.0233,37.4941
2021-04,144.1536,44.2175
2021-05,135.909,41.0235
2021-06,155.6675,43.6649
2021-07,173.4123,46.5995
2021-08,188.2253,50.3123
2021-09,169.785,42.7341
2021-10,191.7424,52.1828
2021-11,159.9622,50.4276
2021-12,185.8212,52.3395
2022-01,124.4322,43.7914
2022-02,127.776,37.0142
2022-03,125.8804,41.1254
2022-04,68.6392,32.967
2022-05,69.7525,35.6238
2022-06,49.0432,19.9992
2022-07,70.2492,30.7596
2022-08,51.5281,27.944
2022-09,39.3331,23.234
2022-10,73.5134,28.1399
2022-11,86.7707,34.8679
2022-12,84.692,28.9721
2023-01,79.241,35.0148
2023-02,63.7761,31.5059
2023-03,78.2942,34.7598
2023-04,109.2749,36.5404
2023-05,109.5502,36.8221
2023-06,122.2351,45.3197
2023-07,108.7884,49.6156
2023-08,108.3092,45.3769
2023-09,93.7858,38.0692
2023-10,77.4812,34.6904
2023-11,100.405,46.6419
2023-12,116.4837,52.8942
2024-01,123.4668,50.8737
2024-02,124.8027,58.2176
2024-03,125.8563,62.8529
2024-04,112.5397,57.1765
2024-05,125.6673,61.7799
2024-06,148.4169,66.9712
2024-07,135.5211,65.7153
2024-08,152.6057,69.7489
2024-09,145.0607,68.9673
2024-10,139.5945,66.7992
2024-11,156.4534,75.9692
2024-12,150.0408,70.3449
2025-01,163.6293,71.1427
2025-02,152.0425,67.919
2025-03,132.0772,62.5405
2025-04,123.3908,61.8921
2025-05,133.4774,71.5054
2025-06,132.836,79.724
2025-07,113.7651,83.187
2025-08,111.4749,84.0104
