Date,rate_ISRG_5D,rate_VOO_20D
2015-01,-5.2706,-1.5188
2015-02,-3.6045,3.8072
2015-03,-2.0396,0.987
2015-04,-3.67,1.7466
2015-05,-4.7438,2.4456
2015-06,-5.1311,0.0478
2015-07,4.8879,2.0361
2015-08,0.1051,-4.4349
2015-09,-9.8734,-6.0948
2015-10,-1.7777,2.2973
2015-11,2.8149,2.3989
2015-12,7.6842,0.3435
2016-01,6.0358,-4.5266
2016-02,9.8913,-4.4478
2016-03,16.4716,2.1719
2016-04,20.1933,2.3247
2016-05,20.6311,3.9154
2016-06,24.4894,4.0072
2016-07,29.5687,7.5918
2016-08,26.4471,7.3428
2016-09,32.1828,7.0174
2016-10,21.3256,4.7982
2016-11,15.3679,8.4944
2016-12,13.0962,10.3904
2017-01,22.9124,11.9025
2017-02,29.797,15.7602
2017-03,33.827,15.2838
2017-04,44.6216,15.9348
2017-05,56.5473,16.9947
2017-06,58.1726,17.1365
2017-07,56.8383,18.9737
2017-08,66.0387,18.7202
2017-09,70.7577,20.5545
2017-10,81.552,22.7243
2017-11,90.8671,25.8015
2017-12,72.1242,26.6948
2018-01,101.1443,32.9791
2018-02,96.2152,27.2165
2018-03,87.688,23.4397
2018-04,98.148,23.3312
2018-05,104.1309,25.7167
2018-06,109.8228,26.0314
2018-07,120.1057,29.8857
2018-08,139.4817,33.363
2018-09,142.3724,33.3919
2018-10,117.3686,23.6349
2018-11,118.9165,25.4308
2018-12,95.3329,13.8606
2019-01,111.4931,22.5474
2019-02,118.8534,26.0494
2019-03,125.5925,27.9376
2019-04,99.8315,32.5138
2019-05,80.2922,23.5529
2019-06,101.7151,31.7075
2019-07,97.9503,33.0275
2019-08,93.1674,30.286
2019-09,102.3049,32.3179
2019-10,105.4358,34.6515
2019-11,118.3204,38.9006
2019-12,115.7582,42.3757
2020-01,102.5528,41.6213
2020-02,91.6339,29.5427
2020-03,76.3531,12.9711
2020-04,80.8276,27.2603
2020-05,103.8939,32.8855
2020-06,98.7948,34.8182
2020-07,137.2675,42.1725
2020-08,150.8154,51.402
2020-09,141.3903,44.9992
2020-10,125.1055,40.688
2020-11,143.0323,55.4106
2020-12,171.5226,60.4112
2021-01,146.0936,57.9792
2021-02,140.6054,61.5173
2021-03,139.4193,68.0067
2021-04,178.0083,75.9292
2021-05,168.4697,76.1125
2021-06,190.8021,79.0925
2021-07,210.8707,82.4404
2021-08,227.5259,86.771
2021-09,206.4481,77.0619
2021-10,231.1898,88.4949
2021-11,195.0372,86.061
2021-12,224.2489,93.4897
2022-01,154.5094,82.3264
2022-02,158.1703,75.9618
2022-03,166.3925,81.7284
2022-04,109.9085,64.9301
2022-05,98.5282,64.6197
2022-06,74.1683,50.3931
2022-07,98.7205,63.5833
2022-08,76.6994,56.1797
2022-09,60.2693,41.2747
2022-10,55.2505,52.2262
2022-11,106.8004,60.0245
2022-12,101.3857,50.2639
2023-01,85.5341,59.1694
2023-02,72.4195,54.6052
2023-03,91.1716,59.7658
2023-04,124.2841,61.6938
2023-05,127.9512,61.86
2023-06,151.7568,71.7275
2023-07,137.4942,76.661
2023-08,127.6745,73.0674
2023-09,111.74,64.2115
2023-10,89.0519,60.0563
2023-11,122.9931,74.1048
2023-12,140.7318,81.3479
2024-01,168.4097,83.507
2024-02,172.0714,92.2476
2024-03,179.9501,97.6882
2024-04,158.5465,88.9349
2024-05,178.9467,97.6002
2024-06,206.8064,103.7572
2024-07,204.8681,105.2066
2024-08,235.7735,109.2005
2024-09,232.8686,112.8171
2024-10,239.3675,109.8668
2024-11,252.6297,121.2414
2024-12,235.7954,115.0932
2025-01,271.5571,119.9091
2025-02,275.2477,116.1699
2025-03,226.3071,104.984
