Date,rate_ISRG_5D,rate_VOO_20D
2015-01,0.0,0.0
2015-02,0.0,0.0
2015-03,0.0,0.0
2015-04,0.0,0.0
2015-05,0.0,0.0
2015-06,0.0,0.0
2015-07,0.0,0.0
2015-08,0.0,0.0
2015-09,0.0,0.0
2015-10,0.0,0.0
2015-11,0.0,0.0
2015-12,0.0,0.0
2016-01,0.0,0.0
2016-02,0.0,0.0
2016-03,0.0,0.0
2016-04,0.0,0.0
2016-05,0.0,0.0
2016-06,0.0,0.0
2016-07,0.0,0.0
2016-08,0.0,0.0
2016-09,0.0,0.0
2016-10,0.0,0.0
2016-11,0.0,0.0
2016-12,0.0,0.0
2017-01,0.0,0.0
2017-02,0.0,0.0
2017-03,0.0,0.0
2017-04,0.0,0.0
2017-05,0.0,0.0
2017-06,0.0,0.0
2017-07,0.0,0.0
2017-08,0.0,0.0
2017-09,0.0,0.0
2017-10,0.0,0.0
2017-11,1.9937,1.285
2017-12,-6.6917,2.5338
2018-01,10.3471,8.0685
2018-02,5.0717,1.8456
2018-03,1.5172,-0.6513
2018-04,8.0777,-0.9197
2018-05,12.4529,1.4755
2018-06,16.6458,2.1587
2018-07,23.3634,5.6625
2018-08,35.2078,8.8884
2018-09,37.8055,9.3116
2018-10,27.9349,3.5563
2018-11,23.611,4.82
2018-12,11.1009,-4.5408
2019-01,20.826,3.0522
2019-02,25.8553,6.3156
2019-03,30.556,8.1774
2019-04,16.3009,12.336
2019-05,5.6664,5.1246
2019-06,19.0519,12.2099
2019-07,17.5453,13.6005
2019-08,15.4238,11.5293
2019-09,21.6589,13.5251
2019-10,24.2366,15.7388
2019-11,32.7463,19.6309
2019-12,31.8264,22.8239
2020-01,24.3168,22.3905
2020-02,18.122,12.1283
2020-03,16.0257,-3.8517
2020-04,20.7661,9.0843
2020-05,36.755,14.1387
2020-06,30.3357,15.9917
2020-07,49.9988,22.4962
2020-08,59.1303,30.6447
2020-09,53.6531,25.3397
2020-10,45.9739,21.782
2020-11,49.0137,30.7087
2020-12,67.064,35.1201
2021-01,52.7752,32.8441
2021-02,45.917,31.9636
2021-03,45.505,37.4941
2021-04,69.5589,44.2175
2021-05,64.2083,41.0235
2021-06,78.3704,43.6649
2021-07,91.1263,46.5995
2021-08,101.8697,50.3123
2021-09,89.2884,42.7341
2021-10,105.0837,52.1828
2021-11,83.0508,50.4276
2021-12,101.6443,52.3395
2022-01,58.6164,43.7914
2022-02,61.31,37.0142
2022-03,60.2967,41.1254
2022-04,19.9628,32.967
2022-05,21.0606,35.6238
2022-06,6.5794,19.9992
2022-07,22.0934,30.7596
2022-08,8.9229,27.944
2022-09,0.4267,23.234
2022-10,25.4359,28.1399
2022-11,35.3479,34.8679
2022-12,34.1251,28.9721
2023-01,30.4572,35.0148
2023-02,19.4528,31.5059
2023-03,30.3455,34.7598
2023-04,53.3292,36.5404
2023-05,53.798,36.8221
2023-06,63.3928,45.3197
2023-07,53.7476,49.6156
2023-08,53.6521,45.3769
2023-09,43.1679,38.0692
2023-10,31.3432,34.6904
2023-11,48.5923,46.6419
2023-12,60.7669,52.8942
2024-01,66.2324,50.8737
2024-02,67.4588,58.2176
2024-03,68.4766,62.8529
2024-04,58.7602,57.1765
2024-05,68.801,61.7799
2024-06,86.0314,66.9712
2024-07,76.5966,65.7153
2024-08,89.6375,69.7489
2024-09,84.1882,68.9673
2024-10,80.3096,66.7992
2024-11,93.2106,75.9692
2024-12,88.5785,70.3449
2025-01,99.0793,71.1427
2025-02,90.5586,67.919
2025-03,75.6306,62.5405
2025-04,69.2613,61.8921
2025-05,77.1032,71.5054
2025-06,76.8044,79.724
2025-07,62.4909,83.187
2025-08,62.1295,86.227
