Date,rate_ISRG_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2019-01-02,0.0,0.0,0.0,9.02,0.0
2019-01-31,2.65,1.9,0.75,9.74,0.72
2019-03-01,7.19,4.45,2.74,11.63,1.89
2019-03-29,8.76,4.9,3.86,12.7,1.07
2019-04-29,0.93,7.58,-6.65,2.68,-10.02
2019-05-28,-4.16,4.33,-8.49,0.92,-1.76
2019-06-25,2.25,7.2,-4.95,4.3,3.38
2019-07-24,5.18,9.37,-4.19,5.03,0.73
2019-08-21,-0.25,7.24,-7.49,1.88,-3.15
2019-09-19,3.41,9.32,-5.91,3.39,1.51
2019-10-17,3.4,8.87,-5.47,3.8,0.41
2019-11-14,6.66,11.34,-4.68,4.56,0.76
2019-12-13,9.94,13.19,-3.25,5.92,1.36
2020-01-14,12.93,15.64,-2.71,6.44,0.52
2020-02-12,11.65,18.03,-6.38,2.94,-3.5
2020-03-12,-5.94,-3.7,-2.24,6.88,3.94
2020-04-09,5.89,3.89,2.0,10.93,4.05
2020-05-08,11.78,7.3,4.48,13.29,2.36
2020-06-08,21.3,14.68,6.62,15.33,2.04
2020-07-07,18.29,12.36,5.93,14.68,-0.65
2020-08-04,37.04,16.26,20.78,28.84,14.16
2020-09-01,47.1,21.66,25.44,33.28,4.44
2020-09-30,41.55,17.41,24.14,32.04,-1.24
2020-10-28,37.78,15.44,22.34,30.32,-1.72
2020-11-25,44.47,24.05,20.42,28.49,-1.83
2020-12-24,58.45,25.6,32.85,40.35,11.86
2021-01-26,51.97,29.15,22.82,30.78,-9.57
2021-02-24,50.08,31.06,19.02,27.16,-3.62
2021-03-24,41.82,30.35,11.47,19.96,-7.2
2021-04-22,67.57,35.95,31.62,39.17,19.21
2021-05-20,62.89,36.67,26.22,34.02,-5.15
2021-06-18,70.9,36.95,33.95,41.39,7.37
2021-07-19,80.15,38.99,41.16,48.27,6.88
2021-08-16,95.06,44.26,50.8,57.46,9.19
2021-09-14,98.66,43.6,55.06,61.52,4.06
2021-10-12,87.28,41.09,46.19,53.07,-8.45
2021-11-09,107.92,49.14,58.78,65.07,12.0
2021-12-08,95.78,49.66,46.12,53.0,-12.07
2022-01-06,92.34,49.24,43.1,50.12,-2.88
2022-02-04,67.15,44.67,22.48,30.46,-19.66
2022-03-07,70.76,37.68,33.08,40.56,10.1
2022-04-04,75.74,46.58,29.16,36.83,-3.73
2022-05-03,42.38,36.93,5.45,14.22,-22.61
2022-06-01,31.09,35.31,-4.22,5.0,-9.22
2022-06-30,22.94,27.61,-4.67,4.57,-0.43
2022-07-29,38.25,35.9,2.35,11.26,6.69
2022-08-26,28.33,34.27,-5.94,3.36,-7.9
2022-09-26,16.29,24.87,-8.58,0.84,-2.52
2022-10-24,33.11,27.92,5.19,13.97,13.13
2022-11-21,53.95,31.72,22.23,30.22,16.25
2022-12-20,54.7,28.33,26.37,34.17,3.95
2023-01-20,52.09,31.98,20.11,28.2,-5.97
2023-02-17,42.8,34.71,8.09,16.74,-11.46
2023-03-20,43.63,31.83,11.8,20.27,3.53
2023-04-18,58.59,36.36,22.23,30.22,9.95
2023-05-16,78.0,35.42,42.58,49.62,19.4
2023-06-14,86.56,41.83,44.73,51.67,2.05
2023-07-14,102.65,44.74,57.91,64.24,12.57
2023-08-11,76.9,43.86,33.04,40.53,-23.71
2023-09-11,75.79,44.56,31.23,38.8,-1.73
2023-10-09,71.7,40.69,31.01,38.59,-0.21
2023-11-06,62.74,41.47,21.27,29.3,-9.29
2023-12-05,79.52,46.52,33.0,40.49,11.19
2024-01-04,86.67,49.07,37.6,44.87,4.38
2024-02-02,118.13,55.53,62.6,68.71,23.84
2024-03-04,126.87,59.84,67.03,72.94,4.23
2024-04-02,117.39,61.42,55.97,62.39,-10.55
2024-04-30,111.29,57.39,53.9,60.42,-1.97
2024-05-29,125.73,63.18,62.55,68.67,8.25
2024-06-27,150.02,68.42,81.6,86.83,18.16
2024-07-26,148.04,67.5,80.54,85.82,-1.01
2024-08-09,159.55,64.77,94.78,99.4,15.69
