Date,rate_ISRG_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2015-01-02,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2015-02-02,-2.44,-0.35,-2.09,62.24,-37.76,3.43,1.3
2015-03-03,-2.06,4.16,-6.22,33.99,-28.25,3.43,2.26
2015-03-31,-2.84,1.77,-4.61,45.01,11.02,3.43,1.89
2015-04-29,-3.88,3.8,-7.68,24.01,-21.0,3.43,2.61
2015-05-28,-6.49,4.7,-11.19,0.0,-24.01,3.43,3.43
2015-06-25,-4.71,3.4,-8.11,21.07,21.07,3.43,2.71
2015-07-24,5.21,2.43,2.78,92.95,71.88,3.84,0.27
2015-08-21,-2.37,-2.77,0.4,77.11,-15.84,3.84,0.88
2015-09-21,-2.72,-3.24,0.52,77.91,0.8,3.84,0.85
2015-10-19,-7.72,0.19,-7.91,21.82,-56.09,3.84,3.0
2015-11-16,-3.36,1.28,-4.64,43.58,21.76,3.84,2.17
2015-12-15,3.6,0.99,2.61,91.82,48.24,3.84,0.31
2016-01-14,7.16,-5.5,12.66,100.0,8.18,12.66,0.0
2016-02-12,2.39,-8.03,10.42,81.18,-18.82,15.43,2.9
2016-03-14,14.2,-0.19,14.39,96.09,14.91,15.43,0.6
2016-04-12,20.28,1.51,18.77,100.0,3.91,18.77,0.0
2016-05-10,20.31,2.72,17.59,90.9,-9.1,20.47,1.86
2016-06-08,23.24,4.64,18.6,94.09,3.19,20.47,1.21
2016-07-07,29.22,3.22,26.0,100.0,5.91,26.0,0.0
2016-08-04,32.44,6.55,25.89,95.59,-4.41,27.6,1.22
2016-09-01,31.43,6.98,24.45,91.88,-3.71,27.6,2.24
2016-09-30,38.13,6.55,31.58,100.0,8.12,31.58,0.0
2016-10-28,26.74,4.59,22.15,77.07,-22.93,32.07,7.35
2016-11-28,22.93,8.53,14.4,59.15,-17.92,32.07,13.1
2016-12-27,21.21,11.22,9.99,48.96,-10.19,32.07,16.37
2017-01-26,30.13,12.65,17.48,66.27,17.31,32.07,10.82
2017-02-24,39.19,16.21,22.98,78.99,12.72,32.07,6.74
2017-03-24,42.86,14.65,28.21,91.08,12.09,32.07,2.86
2017-04-24,54.58,16.11,38.47,100.0,8.92,38.47,0.0
2017-05-22,67.23,17.16,50.07,100.0,0.0,50.07,0.0
2017-06-20,75.71,19.3,56.41,100.0,0.0,56.41,0.0
2017-07-19,80.06,20.55,59.51,100.0,0.0,59.51,0.0
2017-08-16,83.58,20.37,63.21,100.0,0.0,63.21,0.0
2017-09-14,92.47,21.78,70.69,97.42,-2.58,72.86,1.88
2017-10-12,100.43,23.78,76.65,99.57,2.15,77.03,0.33
2017-11-09,114.78,25.33,89.45,99.18,-0.39,90.28,0.74
2017-12-08,108.24,28.66,79.58,84.68,-14.5,96.0,14.71
2018-01-09,117.28,32.87,84.41,89.19,4.51,96.0,10.38
2018-02-07,117.44,29.27,88.17,82.86,-6.33,108.72,18.63
2018-03-08,134.36,32.18,102.18,94.55,11.69,108.72,5.93
2018-04-06,114.11,25.03,89.08,83.62,-10.93,108.72,17.81
2018-05-04,147.56,27.87,119.69,96.68,13.06,124.18,4.12
2018-06-04,155.86,31.88,123.98,99.06,2.38,125.26,1.18
2018-07-02,160.17,30.25,129.92,98.86,-0.2,131.55,1.5
2018-07-31,170.87,34.73,136.14,91.04,-7.82,150.64,13.5
2018-08-28,189.15,38.61,150.54,99.85,8.81,150.79,0.23
2018-09-26,200.85,38.34,162.51,99.19,-0.66,163.93,1.33
2018-10-24,154.03,26.38,127.65,79.03,-20.16,164.5,34.5
2018-11-21,157.39,26.07,131.32,81.11,2.08,164.5,31.07
2018-12-21,132.51,14.29,118.22,73.66,-7.45,164.5,43.33
2019-01-23,175.16,24.93,150.23,91.88,18.22,164.5,13.36
2019-02-21,184.3,31.47,152.83,93.36,1.48,164.5,10.92
2019-03-21,197.54,34.52,163.02,99.16,5.8,164.5,1.38
2019-04-18,170.66,36.81,133.85,82.55,-16.61,164.5,28.71
2019-05-17,150.22,34.65,115.57,72.15,-10.4,164.5,45.81
2019-06-17,157.92,36.1,121.82,75.71,3.56,164.5,39.96
2019-07-16,161.13,40.67,120.46,74.93,-0.78,164.5,41.24
2019-08-13,161.32,37.04,124.28,77.11,2.18,164.5,37.65
2019-09-11,162.74,40.46,122.28,75.97,-1.14,164.5,39.53
2019-10-09,157.35,35.98,121.37,75.45,-0.52,164.5,40.38
2019-11-06,176.27,43.13,133.14,82.15,6.7,164.5,29.36
2019-12-05,188.36,45.14,143.22,87.89,5.74,164.5,19.92
2020-01-06,194.57,50.24,144.33,88.52,0.63,164.5,18.88
2020-02-04,182.71,52.49,130.22,80.49,-8.03,164.5,32.09
2020-03-04,185.93,44.68,141.25,86.77,6.28,164.5,21.76
2020-04-01,124.03,13.74,110.29,69.14,-17.63,164.5,50.76
2020-04-30,149.74,34.32,115.42,72.06,2.92,164.5,45.96
