Date,rate_ISRG_5D,rate_VOO_20D
2015-01,-4.242792327880851,-1.5188014984130582
2015-02,-2.7777915852864488,3.8071259180705086
2015-03,-1.39410494041442,0.9869770946502764
2015-04,-3.0169126327514677,1.7466309036255012
2015-05,-4.26337003707884,2.445571933746349
2015-06,-4.772866727011527,0.0478017240251871
2015-07,5.323084960460656,2.036097114563007
2015-08,0.4546611646016441,-4.434944797092011
2015-09,-9.5933090068817,-6.094716705322245
2015-10,-1.358738855535324,2.297214600302966
2015-11,3.2254308837254886,2.39887354087831
2015-12,8.067954093933128,0.3434792333749659
2016-01,6.400369001661033,-4.526552506038106
2016-02,10.253677684783955,-4.447770940653473
2016-03,16.87435131573678,2.1719435677528542
2016-04,20.667620597614977,2.3246559152042323
2016-05,21.01908002238806,3.915358963012694
2016-06,24.890030542674825,4.007243023521045
2016-07,29.99350383052825,7.591789726257336
2016-08,26.829698323022757,7.342793837047767
2016-09,32.588487689971934,7.017390181801542
2016-10,21.660047293289853,4.798150878242824
2016-11,15.6604360596339,8.494429098765078
2016-12,13.375504392700211,10.3903137286377
2017-01,23.199825693570663,11.902484239724975
2017-02,30.121391268412268,15.760202261182998
2017-03,34.16575629942757,15.283812275205344
2017-04,44.99762979375905,15.934848747516517
2017-05,56.97999017219544,16.99472451934816
2017-06,58.61734422019222,17.136456876201024
2017-07,57.297672290563575,18.97369230294228
2017-08,66.53765770513363,18.72023188643024
2017-09,71.30687086756089,20.55443911069983
2017-10,82.17829686366491,22.7243253666469
2017-11,91.56653467305502,25.80145010121664
2017-12,72.62158632350615,26.69476966486752
2018-01,101.7763287364558,32.97910594277633
2018-02,96.78356306369488,27.21648691441465
2018-03,88.23726211576464,23.439743506622325
2018-04,98.7305378926905,23.33121647383529
2018-05,104.7403082741329,25.71673708997455
2018-06,110.46992875218947,26.03140457188806
2018-07,120.80127194465292,29.885703055988657
2018-08,140.29006499506633,33.36298697340225
2018-09,143.1692167948018,33.39187113985809
2018-10,118.04573349916176,23.63489034936785
2018-11,119.59020030792556,25.430824150403343
2018-12,95.82524646284143,13.86061675433723
2019-01,112.04766852241517,22.54735527679445
2019-02,119.44008060597436,26.04937003730325
2019-03,126.19878903161565,27.93758288985036
2019-04,100.3032033142234,32.51379599632409
2019-05,80.71174286686933,23.55287349333588
2019-06,102.27409779905838,31.70745745350232
2019-07,98.50272234569276,33.02753309685844
2019-08,93.6586176464014,30.28605002419993
2019-09,102.82476186140651,32.3178230085702
2019-10,105.95897203484226,34.65146105594958
2019-11,118.90449679698943,38.900578861999534
2019-12,116.3225518511788,42.37573604746334
2020-01,103.0545224061166,41.62131634004656
2020-02,92.11972275815694,29.54272436305456
2020-03,76.76828886979821,12.971093115568166
2020-04,81.24667962969268,27.260388692180943
2020-05,104.38673529532464,32.88547718637642
2020-06,99.27271240911912,34.81827616916486
2020-07,137.91103241881203,42.17250599008451
2020-08,151.5147453756471,51.402009741409984
2020-09,142.06047194666183,44.99920009100779
2020-10,125.6984300151879,40.68796793988725
2020-11,143.7173594268693,55.4106782172521
2020-12,172.3693647817847,60.41114493978841
2021-01,146.82633415340734,57.97926383198919
2021-02,141.3188593244934,61.51730394989015
2021-03,140.10798632165006,68.00671283350495
2021-04,178.86808071735928,75.92919483878397
2021-05,169.26850624705585,76.11246831796107
2021-06,191.6736964018134,79.09258778506896
2021-07,211.82565590205195,82.44035427389147
2021-08,228.5486187474286,86.7709449979994
2021-09,207.38948253645552,77.0618675753896
2021-10,232.2116748414097,88.49487147365711
2021-11,195.9137120729628,86.06099187187924
2021-12,225.2472736839295,93.48972773410576
2022-01,155.18610042354672,82.32639439720333
2022-02,158.86782061219492,75.96182306565909
2022-03,167.09766782114724,81.72840040336958
2022-04,110.39172207740182,64.93004410964454
2022-05,98.9706850755056,64.61973346566097
2022-06,74.53058528728278,50.39305816658776
2022-07,99.17487316583554,63.58332363700867
2022-08,77.09552515226797,56.17968361598192
2022-09,60.5960991588755,41.27468684979705
2022-10,110.25284024180364,52.226231455511815
2022-11,129.37978329408168,60.02454756140712
2022-12,123.77317038188028,50.26395081014732
2023-01,106.03498756879688,59.16941063355425
2023-02,91.35329444411306,54.60518405359443
2023-03,112.09077975719453,59.76583582786561
2023-04,148.76135561087582,61.69377792940048
2023-05,152.72545080083958,61.85999736838248
2023-06,179.04000660879635,71.72745196955412
2023-07,163.1131434275921,76.66096742167841
2023-08,152.11337031130108,73.06741041615805
2023-09,134.3491472799553,64.21149361901914
2023-10,109.10628061608288,60.056258931311504
2023-11,146.60524000828352,74.10482330513003
2023-12,166.14359791183472,81.34791550823527
2024-01,196.6654823873,83.50703905743686
2024-02,200.6244571565852,92.24760003064132
2024-03,209.25034821561405,97.68818168592452
2024-04,185.4851556577092,88.93484645802997
2024-05,207.97272836996385,97.6002404180828
2024-06,238.66969684736836,103.75723223458996
2024-07,236.44181966107465,105.20664591144696
2024-08,270.5276739705077,109.20046109693476
2024-09,267.2299916557377,112.81713101926904
2024-10,274.3289487283851,109.86680013659824
2024-11,300.20929069286984,121.2414093440374
2024-12,283.03481330225287,115.0932289878278
2025-01,317.08328572779794,119.90914688842022
2025-02,315.40981343460084,116.16985545814332
