Date,rate_ISRG_5D,rate_VOO_20D
2015-01,0.0,-3.5196
2015-02,-2.5583,1.8044
2015-03,-1.5215,-0.0032
2015-04,-3.1188,0.6581
2015-05,-4.5392,1.4146
2015-06,-5.0093,-0.516
2015-07,4.7599,1.3304
2015-08,-0.6037,-4.829
2015-09,-8.5719,-6.1229
2015-10,-1.0728,2.1368
2015-11,3.497,2.2508
2015-12,8.3368,-0.7697
2016-01,3.0131,-5.1087
2016-02,4.7042,-4.9945
2016-03,11.319,2.077
2016-04,15.2185,2.2452
2016-05,15.7216,3.8
2016-06,19.6684,4.3147
2016-07,24.7703,7.8708
2016-08,21.9244,7.6189
2016-09,27.574,7.5735
2016-10,17.2204,5.3233
2016-11,11.4891,8.9494
2016-12,9.4305,11.3963
2017-01,19.0565,12.8026
2017-02,25.8762,16.5977
2017-03,29.7848,16.5387
2017-04,40.3947,17.1241
2017-05,51.9003,18.161
2017-06,53.4723,18.7033
2017-07,52.1401,20.4948
2017-08,61.0988,20.1994
2017-09,65.8125,22.5091
2017-10,76.3993,24.6677
2017-11,85.5863,27.7179
2017-12,67.5481,29.0685
2018-01,95.8621,35.396
2018-02,84.3383,26.9229
2018-03,76.2352,23.6572
2018-04,85.7309,22.7301
2018-05,91.5026,25.1198
2018-06,97.0053,25.8899
2018-07,106.7807,29.6764
2018-08,125.0993,33.1231
2018-09,127.9444,33.6259
2018-10,110.3121,26.1165
2018-11,101.8722,27.1982
2018-12,80.26,15.9173
2019-01,94.6646,24.7233
2019-02,101.5552,28.2547
2019-03,107.9216,30.6683
2019-04,84.2561,35.3003
2019-05,66.4005,26.2259
2019-06,86.3451,34.9076
2019-07,83.0081,36.2153
2019-08,78.7304,33.3823
2019-09,87.3324,35.9202
2019-10,90.3614,38.2379
2019-11,102.4572,42.5557
2019-12,100.1927,46.5754
2020-01,87.993,45.7586
2020-02,77.9213,33.2756
2020-03,74.0676,19.141
2020-04,80.3352,34.7484
2020-05,103.3843,40.6205
2020-06,93.1557,43.116
2020-07,121.5336,50.7796
2020-08,134.3,60.4646
2020-09,125.5886,54.114
2020-10,113.6887,49.4304
2020-11,117.4809,60.0664
2020-12,143.1258,65.6693
2021-01,121.745,62.5841
2021-02,111.2095,61.206
2021-03,110.0233,68.1098
2021-04,144.1536,76.0477
2021-05,135.909,71.8331
2021-06,155.6675,75.2153
2021-07,173.4123,78.5218
2021-08,188.2253,82.7653
2021-09,169.785,73.7143
2021-10,191.7424,84.9315
2021-11,159.9622,82.5506
2021-12,185.8212,85.1079
2022-01,124.4322,74.4822
2022-02,127.776,66.0338
2022-03,125.8804,71.1822
2022-04,68.6392,61.0688
2022-05,69.7525,64.0633
2022-06,49.0432,45.4149
2022-07,70.2492,58.2126
2022-08,51.5281,54.5834
2022-09,39.3331,48.8477
2022-10,73.5134,54.5729
2022-11,86.7707,62.4839
2022-12,84.692,54.6458
2023-01,79.241,61.6846
2023-02,63.7761,57.2889
2023-03,78.2942,61.4579
2023-04,109.2749,63.395
2023-05,109.5502,63.542
2023-06,122.2351,73.9847
2023-07,108.7884,78.9585
2023-08,108.3092,73.6878
2023-09,93.7858,65.2466
2023-10,77.4812,61.0425
2023-11,100.405,75.1357
2023-12,116.4837,82.9536
2024-01,123.4668,80.0637
2024-02,124.8027,88.6458
2024-03,125.8563,94.4292
2024-04,112.5397,87.4899
2024-05,125.6673,92.8061
2024-06,148.4169,99.322
2024-07,135.5211,97.6543
2024-08,152.6057,102.2951
2024-09,145.0607,99.3243
2024-10,139.5945,96.6173
2024-11,156.4534,101.2942
2024-12,150.0408,94.8734
2025-01,163.6293,95.6691
2025-02,152.0425,91.8634
2025-03,132.0772,86.066
2025-04,111.3932,78.9285
