Date,rate_ISRG_5D,rate_VOO_20D
2015-01,-4.242792327880851,-1.5188014984130582
2015-02,-2.7777915852864488,3.807135581970256
2015-03,-1.39410494041442,0.9869820308685552
2015-04,-3.0169126327514677,1.7466311630249145
2015-05,-4.26337003707884,2.4455955619812286
2015-06,-4.772866727011527,0.0477857785906143
2015-07,5.323084960460656,2.036062753677381
2015-08,0.4546611646016441,-4.434959403143979
2015-09,-9.5933090068817,-6.094778068542473
2015-10,-1.358738855535324,2.2972477278276004
2015-11,3.2254308837254886,2.398887886047363
2015-12,8.067954093933128,0.3434674846942709
2016-01,6.400369001661033,-4.52658138929094
2016-02,10.253677684783955,-4.447799116007478
2016-03,16.87435131573678,2.171942896842971
2016-04,20.667620597614977,2.3246770176607034
2016-05,21.01908002238806,3.915401113298224
2016-06,24.890030542674825,4.007236130162317
2016-07,29.99350383052825,7.59178317985536
2016-08,26.829698323022757,7.342795589628692
2016-09,32.588487689971934,7.017400032737053
2016-10,21.660047293289853,4.798161098977816
2016-11,15.6604360596339,8.49442083930969
2016-12,13.375504392700211,10.390332527465818
2017-01,23.199825693570663,11.902466461768537
2017-02,30.121391268412268,15.76016479153104
2017-03,34.16575629942757,15.283803120476858
2017-04,44.99762979375905,15.934812550511856
2017-05,56.97999017219544,16.99471495513918
2017-06,58.61734422019222,17.136465833848536
2017-07,57.297672290563575,18.97367523741722
2017-08,66.53765770513363,18.72020469734885
2017-09,71.30687086756089,20.554466353696952
2017-10,82.17829686366491,22.72430823691234
2017-11,91.56653467305502,25.80143323644004
2017-12,72.62158632350615,26.69478839317529
2018-01,101.7763287364558,32.97908960603413
2018-02,96.78356306369488,27.21647956574269
2018-03,88.23726211576464,23.439735384178164
2018-04,98.7305378926905,23.33120869985441
2018-05,104.7403082741329,25.71674635750909
2018-06,110.46992875218947,26.03137970041676
2018-07,120.80127194465292,29.885712528055382
2018-08,140.29006499506633,33.36300443878175
2018-09,143.1692167948018,33.39183847128826
2018-10,118.04573349916176,23.63489960625831
2018-11,119.59020030792556,25.4307912832896
2018-12,95.82524646284143,13.860642511484578
2019-01,112.04766852241517,22.54733931930544
2019-02,119.44008060597436,26.049379046720624
2019-03,126.19878903161565,27.93758406947211
2019-04,100.3032033142234,32.513788138335606
2019-05,80.71174286686933,23.55285693359377
2019-06,102.27409779905838,31.7074816167658
2019-07,98.50272234569276,33.027508819035134
2019-08,93.6586176464014,30.28605023942916
2019-09,102.82476186140651,32.31783905660697
2019-10,105.95897203484226,34.65146136784958
2019-11,118.90449679698943,38.9005952931722
2019-12,116.3225518511788,42.37573655025295
2020-01,103.0545224061166,41.621317131534695
2020-02,92.11972275815694,29.5427322104318
2020-03,76.76828886979821,12.971108755826965
2020-04,81.24667962969268,27.260333382004976
2020-05,104.38673529532464,32.88547651256215
2020-06,99.27271240911912,34.81821374329526
2020-07,137.91103241881203,42.17247468499578
2020-08,151.5147453756471,51.40202506620988
2020-09,142.06047194666183,44.99921545911519
2020-10,125.6984300151879,40.68796787509115
2020-11,143.7173594268693,55.41066297933792
2020-12,172.3693647817847,60.41117531198999
2021-01,146.82633415340734,57.97926376981994
2021-02,141.3188593244934,61.51734881103516
2021-03,140.10798632165006,68.00669803679618
2021-04,178.86808071735928,75.9291950180252
2021-05,169.26850624705585,76.11245390182889
2021-06,191.6736964018134,79.09258815388742
2021-07,211.82565590205195,82.44036905708316
2021-08,228.5486187474286,86.77093111730507
2021-09,207.38948253645552,77.06185378953889
2021-10,232.2116748414097,88.49487226812526
2021-11,195.9137120729628,86.06099251084103
2021-12,225.2472736839295,93.4896999657126
2022-01,155.18610042354672,82.3263949143166
2022-02,158.86782061219492,75.96183746706208
2022-03,167.09766782114724,81.72840066476303
2022-04,110.39172207740182,64.93003051517789
2022-05,98.9706850755056,64.61973382347956
2022-06,74.53058528728278,50.39305858788126
2022-07,99.17487316583554,63.58333772029048
2022-08,77.09552515226797,56.1796839292793
2022-09,60.5960991588755,41.2747142030432
2022-10,110.25284024180364,52.2262045202958
2022-11,129.37978329408168,60.02454767322543
2022-12,123.77317038188028,50.26395101566905
2023-01,106.03498756879688,59.16942432123302
2023-02,91.35329444411306,54.60519766466548
2023-03,112.09077975719453,59.76580938491822
2023-04,148.76135561087582,61.693791178939385
2023-05,152.72545080083958,61.85999744355446
2023-06,179.04000660879635,71.72742588228394
2023-07,163.1131434275921,76.66096752489531
2023-08,152.11337031130108,73.06741063523067
2023-09,134.3491472799553,64.21149389389326
2023-10,109.10628061608288,60.05627212367551
2023-11,146.60524000828352,74.10481068971424
2023-12,166.14359791183472,81.34791571926854
2024-01,196.6654823873,83.50705202844793
2024-02,200.6244571565852,92.24760023787218
2024-03,209.25034821561405,97.68815655081612
2024-04,185.4851556577092,88.9348467158765
2024-05,207.97272836996385,97.60024061986022
2024-06,238.66969684736836,103.7572324879522
2024-07,236.44181966107465,105.20664616262503
2024-08,270.5276739705077,109.20046134596606
2024-09,267.2299916557377,112.81713126618986
2024-10,274.3289487283851,109.86680038144408
2024-11,300.20929069286984,121.24140958684286
2024-12,283.03481330225287,115.09322922862664
2025-01,317.08328572779794,119.90914712724532
2025-02,328.3474125795132,117.28014741330033
