Date,rate_ISRG_5D,rate_VOO_20D
2015-01,-4.242792327880851,-1.5188290557861417
2015-02,-2.7777915852864488,3.80712582143148
2015-03,-1.39410494041442,0.9869769992828514
2015-04,-3.0169126327514677,1.7466515701293872
2015-05,-4.26337003707884,2.445618679046646
2015-06,-4.772866727011527,0.0477813971383245
2015-07,5.323084960460656,2.036065773010254
2015-08,0.4546611646016441,-4.434965196397567
2015-09,-9.5933090068817,-6.094763441467277
2015-10,-1.358738855535324,2.2972448002208434
2015-11,3.2254308837254886,2.3988661289215063
2015-12,8.067954093933128,0.3434540845430822
2016-01,6.400369001661033,-4.52655820192609
2016-02,10.253677684783955,-4.447766081237791
2016-03,16.87435131573678,2.17194927072526
2016-04,20.667620597614977,2.3246746722950684
2016-05,21.01908002238806,3.9153872744242415
2016-06,24.890030542674825,4.007195320129409
2016-07,29.99350383052825,7.591761192703261
2016-08,26.829698323022757,7.342802260625936
2016-09,32.588487689971934,7.017406398426407
2016-10,21.660047293289853,4.798138123885454
2016-11,15.6604360596339,8.494416877746591
2016-12,13.375504392700211,10.390301630249033
2017-01,23.199825693570663,11.902435872591454
2017-02,30.121391268412268,15.76015330844458
2017-03,34.16575629942757,15.283772698811138
2017-04,44.99762979375905,15.934855522945025
2017-05,56.97999017219544,16.994731067657476
2017-06,58.61734422019222,17.13649988359023
2017-07,57.297672290563575,18.973681757450112
2017-08,66.53765770513363,18.72022096460515
2017-09,71.30687086756089,20.55446396322813
2017-10,82.17829686366491,22.72431419481551
2017-11,91.56653467305502,25.80141253789268
2017-12,72.62158632350615,26.69478557483572
2018-01,101.7763287364558,32.97911324350458
2018-02,96.78356306369488,27.21647720649916
2018-03,88.23726211576464,23.43972438640596
2018-04,98.7305378926905,23.331232208810214
2018-05,104.7403082741329,25.71673541041784
2018-06,110.46992875218947,26.03138611265672
2018-07,120.80127194465292,29.885701731595127
2018-08,140.29006499506633,33.36301056450739
2018-09,143.1692167948018,33.39191200057321
2018-10,118.04573349916176,23.63487258602712
2018-11,119.59020030792556,25.430823096116395
2018-12,95.82524646284143,13.860624036049373
2019-01,112.04766852241517,22.547354571380616
2019-02,119.44008060597436,26.04936120829864
2019-03,126.19878903161565,27.93759896821242
2019-04,100.3032033142234,32.51380310202545
2019-05,80.71174286686933,23.552880466885064
2019-06,102.27409779905838,31.707480668778864
2019-07,98.50272234569276,33.02751532336645
2019-08,93.6586176464014,30.28604083653501
2019-09,102.82476186140651,32.31783752309867
2019-10,105.95897203484226,34.65147521946794
2019-11,118.90449679698943,38.900593401845306
2019-12,116.3225518511788,42.37573489104725
2020-01,103.0545224061166,41.62134714951053
2020-02,92.11972275815694,29.542778418404737
2020-03,76.76828886979821,12.97108500790598
2020-04,81.24667962969268,27.260380591876697
2020-05,104.38673529532464,32.88547690755672
2020-06,99.27271240911912,34.81826072863681
2020-07,137.91103241881203,42.17242875346017
2020-08,151.5147453756471,51.40202508843464
2020-09,142.06047194666183,44.9992003100804
2020-10,125.6984300151879,40.68798350127314
2020-11,143.7173594268693,55.41064803960589
2020-12,172.3693647817847,60.41116019941357
2021-01,146.82633415340734,57.97924886208614
2021-02,141.3188593244934,61.51736372385661
2021-03,140.10798632165006,68.00674246727793
2021-04,178.86808071735928,75.92917997593074
2021-05,169.26850624705585,76.11246812135748
2021-06,191.6736964018134,79.09252918262726
2021-07,211.82565590205195,82.44038303518298
2021-08,228.5486187474286,86.7709449222706
2021-09,207.38948253645552,77.06185328460322
2021-10,232.2116748414097,88.49488573952182
2021-11,195.9137120729628,86.06099183536713
2021-12,225.2472736839295,93.4897276980232
2022-01,155.18610042354672,82.32639429021435
2022-02,158.86782061219492,75.96185095188537
2022-03,167.09766782114724,81.72837255590612
2022-04,110.39172207740182,64.93005782472416
2022-05,98.9706850755056,64.6197335338169
2022-06,74.53058528728278,50.39309938242147
2022-07,99.17487316583554,63.58333737025055
2022-08,77.09552515226797,56.17968348406721
2022-09,60.5960991588755,41.274700289868285
2022-10,110.25284024180364,52.22624485047993
2022-11,129.37978329408168,60.02454733777045
2022-12,123.77317038188028,50.26393715478956
2023-01,106.03498756879688,59.16942371095932
2023-02,91.35329444411306,54.60521031535757
2023-03,112.09077975719453,59.765835275802615
2023-04,148.76135561087582,61.69380394261425
2023-05,152.72545080083958,61.85998381304274
2023-06,179.04000660879635,71.72743854626404
2023-07,163.1131434275921,76.66095398044588
2023-08,152.11337031130108,73.06742308647517
2023-09,134.3491472799553,64.21148025836587
2023-10,109.10628061608288,60.05627153606952
2023-11,146.60524000828352,74.1048229927487
2023-12,166.14359791183472,81.34791519871985
2024-01,196.6654823873,83.5070259888389
2024-02,200.6244571565852,92.2476123732146
2024-03,209.25034821561405,97.68816868707113
2024-04,185.4851556577092,88.9348461323291
2024-05,207.97272836996385,97.60024009523896
2024-06,238.66969684736836,103.75723196789286
2024-07,236.44181966107465,105.20664564704892
2024-08,270.5276739705077,109.20046083479664
2024-09,267.2299916557377,112.81713075935237
2024-10,274.3289487283851,109.86679987886572
2024-11,300.20929069286984,121.24140908845268
2024-12,283.03481330225287,115.09322873435536
2025-01,317.08328572779794,119.90914663702546
2025-02,315.40981343460084,116.16985520879231
2025-03,273.34190139644375,108.62436225897264
