Date,rate_ISRG_5D,rate_VOO_20D
2015-01,-5.9155,-2.8715
2015-02,-4.8652,2.5478
2015-03,-3.9081,0.4246
2015-04,-5.6301,1.4331
2015-05,-7.196,2.7017
2015-06,-7.8144,0.2335
2015-07,1.446,2.4151
2015-08,-2.7817,-3.8694
2015-09,-12.5559,-6.7357
2015-10,-5.5121,1.1465
2015-11,-1.056,1.5764
2015-12,3.9176,-0.7803
2016-01,2.9073,-5.6529
2016-02,7.1332,-5.8493
2016-03,14.3615,0.0849
2016-04,19.1773,0.4352
2016-05,20.766,2.1975
2016-06,25.8462,2.017
2016-07,32.382,5.7749
2016-08,30.6049,5.9023
2016-09,37.9131,5.4618
2016-10,27.8764,3.5722
2016-11,22.4842,7.431
2016-12,20.6633,8.9756
2017-01,31.7979,10.9183
2017-02,40.2287,15.2176
2017-03,45.8359,14.8355
2017-04,59.0407,16.0297
2017-05,74.0358,17.6592
2017-06,77.9725,17.8662
2017-07,78.5224,20.2972
2017-08,91.1582,20.6476
2017-09,98.9992,22.4841
2017-10,114.2588,25.3344
2017-11,128.1979,29.1667
2017-12,108.311,30.1964
2018-01,146.401,37.4682
2018-02,143.4214,32.3461
2018-03,135.647,28.4926
2018-04,151.6011,28.9384
2018-05,162.3837,32.0541
2018-06,173.1206,32.4363
2018-07,190.0793,37.155
2018-08,219.653,41.5711
2018-09,227.6443,41.7463
2018-10,197.4941,32.0541
2018-11,203.0253,34.5435
2018-12,173.3718,21.9798
2019-01,198.8983,31.6401
2019-02,212.5806,35.9183
2019-03,225.6921,37.7601
2019-04,191.4721,43.3174
2019-05,165.3405,34.2197
2019-06,199.4178,42.8609
2019-07,196.5409,44.9469
2019-08,191.8774,42.569
2019-09,208.1968,44.6922
2019-10,215.6287,47.8503
2019-11,238.4326,53.2113
2019-12,237.4336,57.0064
2020-01,219.5274,56.948
2020-02,204.7891,44.2357
2020-03,182.6703,25.7006
2020-04,191.6148,41.7728
2020-05,231.0863,48.4873
2020-06,225.264,50.4406
2020-07,291.2552,59.2888
2020-08,317.1699,70.3928
2020-09,305.0117,63.2962
2020-10,280.7752,59.1401
2020-11,314.4357,76.5605
2020-12,366.9787,82.4257
2021-01,326.7595,80.5626
2021-02,320.572,85.5573
2021-03,321.7935,93.3652
2021-04,393.7497,103.5934
2021-05,380.7238,104.9522
2021-06,424.9386,108.8747
2021-07,465.9341,113.9862
2021-08,501.3814,120.3025
2021-09,467.4696,109.3418
2021-10,518.4086,124.0764
2021-11,455.4084,122.431
2021-12,515.2748,131.7251
2022-01,386.6373,119.5807
2022-02,397.1688,113.0361
2022-03,416.6048,120.3663
2022-04,309.7837,101.0085
2022-05,289.8168,101.5287
2022-06,243.7011,84.1189
2022-07,294.1492,101.0563
2022-08,252.3146,92.7548
2022-09,220.9772,74.2569
2022-10,322.0618,88.4023
2022-11,363.023,98.7739
2022-12,354.3924,86.4862
2023-01,320.7261,98.2166
2023-02,292.8135,93.2643
2023-03,337.4736,99.6125
2023-04,415.8171,102.7866
2023-05,427.1534,103.7633
2023-06,485.5471,116.1784
2023-07,455.5111,123.2909
2023-08,435.4415,119.655
2023-09,400.5252,108.4395
2023-10,349.0325,103.9119
2023-11,432.2906,122.6115
2023-12,477.7042,131.8471
2024-01,547.6739,135.5733
2024-02,560.3117,147.8397
2024-03,583.4123,155.1486
2024-04,534.6595,144.9204
2024-05,588.6009,157.2293
2024-06,661.7729,165.4618
2024-07,661.3619,168.5403
2024-08,743.5927,174.9682
2024-09,741.2637,180.0796
2024-10,762.789,177.4257
2024-11,828.1352,193.7633
2024-12,793.8182,185.9926
2025-01,879.3025,193.6996
2025-02,881.4773,189.9841
2025-03,748.1134,172.776
2025-04,783.2696,170.5626
2025-05,845.8417,187.5584
2025-06,830.5496,201.5021
2025-07,723.8313,208.397
2025-08,702.1691,213.5138
