Date,rate_ISRG_5D,rate_VOO_20D
2015-01,-7.2515,-3.1977
2015-02,-5.0589,2.4962
2015-03,-2.9421,-0.2073
2015-04,-4.1805,0.6462
2015-05,-5.4721,1.7342
2015-06,-5.7904,-0.7116
2015-07,5.1282,1.3887
2015-08,-0.2286,-5.5695
2015-09,-11.5145,-7.6286
2015-10,-2.4493,1.3111
2015-11,2.7037,1.6319
2015-12,7.7013,-0.2958
2016-01,6.1607,-5.3305
2016-02,10.0498,-5.0871
2016-03,16.6518,2.0022
2016-04,20.4212,2.2161
2016-05,20.9235,3.8492
2016-06,24.7979,4.3881
2016-07,29.8933,8.1417
2016-08,26.7362,7.8772
2016-09,32.4812,7.6685
2016-10,21.3072,5.2369
2016-11,14.7817,9.4154
2016-12,12.3492,11.439
2017-01,23.3557,13.0258
2017-02,30.8603,16.8766
2017-03,35.1259,16.4024
2017-04,46.1195,17.1154
2017-05,58.1618,18.2315
2017-06,59.7792,18.3855
2017-07,58.3459,20.2122
2017-08,67.6266,20.0535
2017-09,72.3942,22.1701
2017-10,83.2697,24.5924
2017-11,92.6886,27.9035
2017-12,73.9446,28.8295
2018-01,106.3002,35.2855
2018-02,101.5817,29.1744
2018-03,92.0846,24.8601
2018-04,104.0493,24.7478
2018-05,110.8907,27.4484
2018-06,117.6731,27.8644
2018-07,129.4486,32.1462
2018-08,151.2105,35.9295
2018-09,154.4363,35.9611
2018-10,126.9068,25.4282
2018-11,128.8899,27.471
2018-12,101.8998,14.6522
2019-01,120.5471,24.3796
2019-02,129.1536,28.2716
2019-03,137.08,30.3499
2019-04,107.6851,35.2704
2019-05,85.2556,25.5734
2019-06,109.975,34.709
2019-07,105.8301,36.218
2019-08,100.5056,33.2871
2019-09,111.1384,35.6103
2019-10,114.7642,38.3185
2019-11,129.4752,43.1204
2019-12,126.6364,46.9613
2020-01,111.9164,46.1462
2020-02,99.2106,32.5708
2020-03,60.1807,7.9712
2020-04,71.2985,20.3398
2020-05,95.632,26.5339
2020-06,90.5103,28.6403
2020-07,130.4362,36.2367
2020-08,144.5125,45.6274
2020-09,135.9247,39.6293
2020-10,118.5142,35.1432
2020-11,138.1767,50.976
2020-12,169.363,56.3942
2021-01,142.096,53.9248
2021-02,136.0097,57.7219
2021-03,134.9766,64.5375
2021-04,177.2083,72.739
2021-05,167.1808,72.9563
2021-06,191.8651,76.2831
2021-07,214.0052,79.9779
2021-08,232.3188,84.6636
2021-09,209.6421,74.3915
2021-10,237.5798,87.0512
2021-11,197.3774,84.5149
2021-12,230.4815,92.7137
2022-01,152.3321,80.5406
2022-02,156.6887,73.6515
2022-03,166.0518,80.063
2022-04,103.4821,61.8684
2022-05,91.1128,59.7773
2022-06,64.4837,45.3697
2022-07,91.5136,59.4209
2022-08,67.7808,51.6055
2022-09,50.2003,35.6168
2022-10,103.4824,37.7724
2022-11,123.9823,44.8254
2022-12,118.2045,36.0935
2023-01,99.6363,45.0571
2023-02,83.8665,40.6878
2023-03,106.2652,46.047
2023-04,145.5727,48.1264
2023-05,149.9283,48.427
2023-06,177.9708,58.3462
2023-07,161.2325,63.324
2023-08,149.6566,60.109
2023-09,130.3554,51.227
2023-10,103.0015,48.935
2023-11,143.915,56.167
2023-12,165.2219,62.7586
2024-01,198.2651,64.7989
2024-02,202.6622,72.7288
2024-03,212.0542,77.6958
2024-04,186.6624,69.945
2024-05,211.9268,77.8134
2024-06,246.3116,83.4325
2024-07,244.305,84.8084
2024-08,282.8082,81.6351
2024-09,279.2716,84.8873
2024-10,287.3716,81.8007
2024-11,316.4271,84.2201
2024-12,297.4322,78.162
2025-01,335.4621,77.5598
2025-02,333.756,76.7585
2025-03,278.7947,75.4203
