Date,rate_ISRG_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-02,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2019-01-31,5.97,4.11,1.86,89.3,-10.7,5.51,0.59
2019-03-01,12.77,7.97,4.8,97.92,8.62,5.51,0.11
2019-03-29,15.21,8.68,6.53,98.02,0.1,7.24,0.14
2019-04-29,2.91,12.89,-9.98,51.76,-46.26,7.38,3.56
2019-05-28,-4.99,7.56,-12.55,44.62,-7.14,7.38,4.09
2019-06-25,5.0,12.09,-7.09,59.79,15.17,7.38,2.97
2019-07-24,9.47,15.45,-5.98,62.88,3.09,7.38,2.74
2019-08-21,1.01,11.92,-10.91,49.18,-13.7,7.38,3.75
2019-09-19,6.68,15.12,-8.44,56.04,6.86,7.38,3.24
2019-10-17,6.62,14.29,-7.67,58.18,2.14,7.38,3.09
2019-11-14,11.54,18.08,-6.54,61.32,3.14,7.38,2.85
2019-12-13,16.45,20.86,-4.41,67.24,5.92,7.38,2.42
2020-01-14,20.9,24.54,-3.64,69.38,2.14,7.38,2.26
2020-02-12,18.79,28.13,-9.34,53.54,-15.84,7.38,3.43
2020-03-12,-8.41,-6.51,-1.9,74.22,20.68,7.38,1.9
2020-04-09,0.91,5.58,-4.67,66.52,-7.7,7.38,2.47
2020-05-08,7.7,10.92,-3.22,70.55,4.03,7.38,2.17
2020-06-08,18.56,22.48,-3.92,68.6,-1.95,7.38,2.32
2020-07-07,14.96,18.64,-3.68,69.27,0.67,7.38,2.27
2020-08-04,36.25,24.61,11.64,90.06,20.79,16.08,1.6
2020-09-01,47.42,32.86,14.56,96.6,6.54,16.08,0.55
2020-09-30,41.05,26.15,14.9,94.77,-1.83,17.3,0.9
2020-10-28,36.4,22.82,13.58,89.16,-5.61,18.71,2.03
2020-11-25,43.73,36.14,7.59,74.56,-14.6,19.94,5.07
2020-12-24,59.27,38.27,21.0,95.61,21.05,23.28,1.02
2021-01-26,51.45,43.5,7.95,70.46,-25.15,23.28,6.88
2021-02-24,48.91,46.15,2.76,60.45,-10.01,23.28,9.21
2021-03-24,39.21,44.68,-5.47,44.59,-15.86,23.28,12.9
2021-04-22,67.86,53.01,14.85,83.75,39.16,23.28,3.78
2021-05-20,62.08,53.7,8.38,71.29,-12.46,23.28,6.68
2021-06-18,70.56,53.7,16.86,87.63,16.34,23.28,2.88
2021-07-19,80.29,56.4,23.89,97.06,9.43,25.48,0.75
2021-08-16,96.2,64.03,32.17,93.19,-3.87,36.61,2.49
2021-09-14,99.43,62.53,36.9,91.75,-1.44,42.79,3.53
2021-10-12,86.16,58.25,27.91,79.16,-12.59,42.79,8.92
2021-11-09,108.14,70.01,38.13,93.47,14.31,42.79,2.79
2021-12-08,94.13,70.3,23.83,73.45,-20.02,42.79,11.36
2022-01-06,89.66,69.14,20.52,68.81,-4.64,42.79,13.35
2022-02-04,61.71,61.77,-0.06,39.99,-28.82,42.79,25.68
2022-03-07,65.17,50.83,14.34,60.15,20.16,42.79,17.05
2022-04-04,70.05,63.76,6.29,48.88,-11.27,42.79,21.87
2022-05-03,33.73,48.94,-15.21,18.77,-30.11,42.79,34.76
2022-06-01,21.38,46.18,-24.8,5.34,-13.43,42.79,40.51
2022-06-30,15.01,34.68,-19.67,12.52,7.18,42.79,37.43
2022-07-29,23.92,46.79,-22.87,8.04,-4.48,42.79,39.35
2022-08-26,17.6,44.03,-26.43,3.05,-4.99,42.79,41.48
2022-09-26,10.34,29.79,-19.45,12.83,9.78,42.79,37.3
2022-10-24,17.71,34.1,-16.39,17.11,4.28,42.79,35.47
2022-11-21,27.13,39.48,-12.35,22.77,5.66,42.79,33.05
2022-12-20,27.45,34.19,-6.74,30.63,7.86,42.79,29.68
2023-01-20,25.41,39.33,-13.92,20.57,-10.06,42.79,33.99
2023-02-17,18.71,43.06,-24.35,5.97,-14.6,42.79,40.24
2023-03-20,19.19,38.55,-19.36,12.96,6.99,42.79,37.24
2023-04-18,29.57,44.9,-15.33,18.6,5.64,42.79,34.83
2023-05-16,42.97,43.24,-0.27,39.69,21.09,42.79,25.81
2023-06-14,48.7,52.28,-3.58,35.06,-4.63,42.79,27.79
2023-07-14,59.67,56.16,3.51,44.99,9.93,42.79,23.54
2023-08-11,41.28,54.52,-13.24,21.53,-23.46,42.79,33.58
2023-09-11,40.22,55.17,-14.95,19.13,-2.4,42.79,34.6
2023-10-09,37.12,49.26,-12.14,23.07,3.94,42.79,32.92
2023-11-06,30.64,50.09,-19.45,12.83,-10.24,42.79,37.3
2023-12-05,42.13,57.0,-14.87,19.24,6.41,42.79,34.56
2024-01-04,46.84,60.28,-13.44,21.25,2.01,42.79,33.7
2024-02-02,68.43,69.13,-0.7,39.09,17.84,42.79,26.06
2024-03-04,74.08,74.84,-0.76,39.01,-0.08,42.79,26.1
2024-04-02,67.05,76.61,-9.56,26.68,-12.33,42.79,31.37
2024-04-30,62.8,70.87,-8.07,28.77,2.09,42.79,30.48
2024-05-29,72.45,78.66,-6.21,31.37,2.6,42.79,29.37
2024-06-27,88.84,85.6,3.24,44.61,13.24,42.79,23.7
2024-07-26,86.95,83.79,3.16,44.5,-0.11,42.79,23.75
2024-08-23,102.67,89.29,13.38,58.81,14.31,42.79,17.63
2024-09-16,103.8,89.02,14.78,60.77,2.07,42.79,16.79
