Date,rate_ISRG_5D,rate_VOO_20D
2015-01,-4.242792327880851,-1.518865768432609
2015-02,-2.7777915852864488,3.8070967330932737
2015-03,-1.39410494041442,0.9869647312164442
2015-04,-3.0169126327514677,1.7466341354370083
2015-05,-4.26337003707884,2.445568261464448
2015-06,-4.772866727011527,0.0477798167637377
2015-07,5.323084960460656,2.036018041610732
2015-08,0.4546611646016441,-4.434952682495108
2015-09,-9.5933090068817,-6.094749427795398
2015-10,-1.358738855535324,2.297204981023615
2015-11,3.2254308837254886,2.398863956451436
2015-12,8.067954093933128,0.3434915243295755
2016-01,6.400369001661033,-4.526556339808863
2016-02,10.253677684783955,-4.447784081013984
2016-03,16.87435131573678,2.171949174880994
2016-04,20.667620597614977,2.3246752135333004
2016-05,21.01908002238806,3.915378206464992
2016-06,24.890030542674825,4.007233547411482
2016-07,29.99350383052825,7.591780266189585
2016-08,26.829698323022757,7.342839679173085
2016-09,32.588487689971934,7.017387602719394
2016-10,21.660047293289853,4.798167252582064
2016-11,15.6604360596339,8.494435760815943
2016-12,13.375504392700211,10.390329889831552
2017-01,23.199825693570663,11.902454299339894
2017-02,30.121391268412268,15.760171049329983
2017-03,34.16575629942757,15.283800436837346
2017-04,44.99762979375905,15.93482784639557
2017-05,56.97999017219544,16.994712705993663
2017-06,58.61734422019222,17.13648162201913
2017-07,57.297672290563575,18.97369029021263
2017-08,66.53765770513363,18.72022115048497
2017-09,71.30687086756089,20.55446527122051
2017-10,82.17829686366491,22.72431656079974
2017-11,91.56653467305502,25.801432640075703
2017-12,72.62158632350615,26.69478781292891
2018-01,101.7763287364558,32.979097834938464
2018-02,96.78356306369488,27.216479172535447
2018-03,88.23726211576464,23.439726686668404
2018-04,98.7305378926905,23.331226417169336
2018-05,104.7403082741329,25.716763833727164
2018-06,110.46992875218947,26.03139748205141
2018-07,120.80127194465292,29.885687597101395
2018-08,140.29006499506633,33.36300494995119
2018-09,143.1692167948018,33.39184726350206
2018-10,118.04573349916176,23.634908765265283
2018-11,119.59020030792556,25.43083420419694
2018-12,95.82524646284143,13.860626727512916
2019-01,112.04766852241517,22.5473733505249
2019-02,119.44008060597436,26.049396373973188
2019-03,126.19878903161565,27.937600914588344
2019-04,100.3032033142234,32.51381356408463
2019-05,80.71174286686933,23.55288279554579
2019-06,102.27409779905838,31.70748295510036
2019-07,98.50272234569276,33.0275096953256
2019-08,93.6586176464014,30.286075488709585
2019-09,102.82476186140651,32.31780780660696
2019-10,105.95897203484226,34.65152613132283
2019-11,118.90449679698943,38.90058019104004
2019-12,116.3225518511788,42.37575301273535
2020-01,103.0545224061166,41.62133347615888
2020-02,92.11972275815694,29.542756531488344
2020-03,76.76828886979821,12.971086062192928
2020-04,81.24667962969268,27.260350125239466
2020-05,104.38673529532464,32.88549328000619
2020-06,99.27271240911912,34.818261140624095
2020-07,137.91103241881203,42.17244473300261
2020-08,151.5147453756471,51.401995016678526
2020-09,142.06047194666183,44.9992008796692
2020-10,125.6984300151879,40.6879994082384
2020-11,143.7173594268693,55.410648721165146
2020-12,172.3693647817847,60.41114590610872
2021-01,146.82633415340734,57.97924989824039
2021-02,141.3188593244934,61.51732006907147
2021-03,140.10798632165006,68.00669914657192
2021-04,178.86808071735928,75.92916654700738
2021-05,169.26850624705585,76.11246981214867
2021-06,191.6736964018134,79.0925746582611
2021-07,211.82565590205195,82.44037014970782
2021-08,228.5486187474286,86.77096113162573
2021-09,207.38948253645552,77.06188366150278
2021-10,232.2116748414097,88.49487339516145
2021-11,195.9137120729628,86.06096528707235
2021-12,225.2472736839295,93.4897294299855
2022-01,155.18610042354672,82.32635391652308
2022-02,158.86782061219492,75.96183871854588
2022-03,167.09766782114724,81.72837429852919
2022-04,110.39172207740182,64.9300734006903
2022-05,98.9706850755056,64.619721436988
2022-06,74.53058528728278,50.39305991916867
2022-07,99.17487316583554,63.5833392371302
2022-08,77.09552515226797,56.17965829262685
2022-09,60.5960991588755,41.27471578549324
2022-10,110.25284024180364,52.22624675525866
2022-11,129.37978329408168,60.02453593579931
2022-12,123.77317038188028,50.26393921000687
2023-01,106.03498756879688,59.16941254261563
2023-02,91.35329444411306,54.605199260133695
2023-03,112.09077975719453,59.76579787330629
2023-04,148.76135561087582,61.693793016112686
2023-05,152.72545080083958,61.85999920257868
2023-06,179.04000660879635,71.72744066042114
2023-07,163.1131434275921,76.6609691616205
2023-08,152.11337031130108,73.0673991771153
2023-09,134.3491472799553,64.21149544186864
2023-10,109.10628061608288,60.0562736571838
2023-11,146.60524000828352,74.10481220902338
2023-12,166.14359791183472,81.34793010389696
2024-01,196.6654823873,83.50704081400092
2024-02,200.6244571565852,92.24761441789234
2024-03,209.25034821561405,97.68817065872466
2024-04,185.4851556577092,88.93486069866621
2024-05,207.97272836996385,97.60024203230206
2024-06,238.66969684736836,103.75723383477252
2024-07,236.44181966107465,105.20664749783488
2024-08,270.5276739705077,109.20046266976384
2024-09,267.2299916557377,112.81713257876898
2024-10,274.3289487283851,109.86680168299316
2024-11,300.20929069286984,121.24141087754565
2024-12,283.03481330225287,115.09323050866244
2025-01,317.08328572779794,119.90914839678908
2025-02,308.6150294097342,112.86661911364304
