Date,rate_ISRG_5D,rate_VOO_20D
2015-01,-4.242792327880851,-1.5236668395996025
2015-02,-2.7777915852864488,3.8193079884847103
2015-03,-1.39410494041442,0.9901677055359048
2015-04,-3.0169126327514677,1.75225709228517
2015-05,-4.26337003707884,2.4533964029948008
2015-06,-4.772866727011527,0.0479119720458998
2015-07,5.323084960460656,2.024275575637824
2015-08,0.4546611646016441,-4.468820507473392
2015-09,-9.5933090068817,-6.131951295471194
2015-10,-1.358738855535324,2.28846265827527
2015-11,3.2254308837254886,2.391785696029669
2015-12,8.067954093933128,0.3309560130192679
2016-01,6.400369001661033,-4.520255919865191
2016-02,10.253677684783955,-4.446773332214349
2016-03,16.87435131573678,2.193164113521595
2016-04,20.667620597614977,2.353173938078057
2016-05,21.01908002238806,3.9318728396097846
2016-06,24.890030542674825,4.0210083590055845
2016-07,29.99350383052825,7.586347169876118
2016-08,26.829698323022757,7.334857286362428
2016-09,32.588487689971934,7.009781102613988
2016-10,21.660047293289853,4.799569987753172
2016-11,15.6604360596339,8.48191130542757
2016-12,13.375504392700211,10.37086926361084
2017-01,23.199825693570663,11.881594337169954
2017-02,30.121391268412268,15.731051896271886
2017-03,34.16575629942757,15.25509905052187
2017-04,44.99762979375905,15.90406453810067
2017-05,56.97999017219544,16.961080419413243
2017-06,58.61734422019222,17.098069288684492
2017-07,57.297672290563575,18.94408257412912
2017-08,66.53765770513363,18.69254041775792
2017-09,71.30687086756089,20.5352003999598
2017-10,82.17829686366491,22.70620184326171
2017-11,91.56653467305502,25.77788535541961
2017-12,72.62158632350615,26.67512833054
2018-01,101.7763287364558,32.9572957482589
2018-02,96.78356306369488,27.213778010441736
2018-03,88.23726211576464,23.43631142120364
2018-04,98.7305378926905,23.33902159230305
2018-05,104.7403082741329,25.724974150158133
2018-06,110.46992875218947,26.03425866433078
2018-07,120.80127194465292,29.887660863182774
2018-08,140.29006499506633,33.36152599436444
2018-09,143.1692167948018,33.39097876855601
2018-10,118.04573349916176,23.595295779126737
2018-11,119.59020030792556,25.39054763174057
2018-12,95.82524646284143,13.8271891860962
2019-01,112.04766852241517,22.510156549682627
2019-02,119.44008060597436,26.01116963046206
2019-03,126.19878903161565,27.8991581837581
2019-04,100.3032033142234,32.47435988401017
2019-05,80.71174286686933,23.51643459065756
2019-06,102.27409779905838,31.66978761652164
2019-07,98.50272234569276,32.99004545811246
2019-08,93.6586176464014,30.24957575265983
2019-09,102.82476186140651,32.281760060803656
2019-10,105.95897203484226,34.61593885984258
2019-11,118.90449679698943,38.86552642364505
2019-12,116.3225518511788,42.34137765803104
2020-01,103.0545224061166,41.58746051616053
2020-02,92.11972275815694,29.50819612242683
2020-03,76.76828886979821,12.934556018829335
2020-04,81.24667962969268,27.17017208862307
2020-05,104.38673529532464,32.78025370326188
2020-06,99.27271240911912,34.70798206705121
2020-07,137.91103241881203,42.061377695869
2020-08,151.5147453756471,51.27179201761882
2020-09,142.06047194666183,44.86265729261125
2020-10,125.6984300151879,40.55198491400063
2020-11,143.7173594268693,55.282569145202665
2020-12,172.3693647817847,60.287194464487584
2021-01,146.82633415340734,57.85625447412441
2021-02,141.3188593244934,61.397978681030274
2021-03,140.10798632165006,67.89240094455921
2021-04,178.86808071735928,75.8207524322906
2021-05,169.26850624705585,76.00631852057045
2021-06,191.6736964018134,78.98795290036746
2021-07,211.82565590205195,82.3394889984131
2021-08,228.5486187474286,86.66187490053537
2021-09,207.38948253645552,76.94594417739498
2021-10,232.2116748414097,88.36378130074007
2021-11,195.9137120729628,85.92713047627048
2021-12,225.2472736839295,93.33844781907024
2022-01,155.18610042354672,82.16466750743778
2022-02,158.86782061219492,75.81708254338409
2022-03,167.09766782114724,81.59433790085535
2022-04,110.39172207740182,64.82898908345082
2022-05,98.9706850755056,64.51902973175049
2022-06,74.53058528728278,50.2847270050049
2022-07,99.17487316583554,63.48664485964568
2022-08,77.09552515226797,56.0957887258222
2022-09,60.5960991588755,41.2145138262485
2022-10,110.25284024180364,52.14871843920257
2022-11,129.37978329408168,59.93505848709744
2022-12,123.77317038188028,50.18904857486057
2023-01,106.03498756879688,59.081485180446094
2023-02,91.35329444411306,54.508771578856205
2023-03,112.09077975719453,59.66276656784062
2023-04,148.76135561087582,61.58823666623561
2023-05,152.72545080083958,61.754582530451806
2023-06,179.04000660879635,71.61442518497208
2023-07,163.1131434275921,76.53769263795711
2023-08,152.11337031130108,72.94896880187989
2023-09,134.3491472799553,64.08346434107368
2023-10,109.10628061608288,59.93556955469437
2023-11,146.60524000828352,73.96764909150866
2023-12,166.14359791183472,81.20261791614219
2024-01,196.6654823873,83.35970543837115
2024-02,200.6244571565852,92.09075537549268
2024-03,209.25034821561405,97.52569988441466
2024-04,185.4851556577092,88.78243568568946
2024-05,207.97272836996385,97.4389804128011
2024-06,238.66969684736836,103.58994120828378
2024-07,236.44181966107465,105.03832416639658
2024-08,270.5276739705077,109.02860112716807
2024-09,267.2299916557377,112.64222865579896
2024-10,274.3289487283851,109.69534655402693
2024-11,300.20929069286984,121.05942249450683
2024-12,303.8902733761811,122.18645004095916
