Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,rate_vs,shares_vs,Close_vs
2020-04-13,0.04833900183439255,0.049529001116752625,0.049529001116752625,0.04658399894833565,0.04833900183439255,530770069,16700.665275166757,0,0.023531402474418428,16700.64174376428,345490.0,-46.12688620913949,31000,,68.96874458394342,0.0494,0.0444,0.0519,0.0536,0.0586,0.8962270021438599,2.3888,XLM-USD,0.0,0.0,235.3657989501953
2020-04-14,0.048215001821517944,0.04833199828863144,0.04916900023818016,0.047784000635147095,0.048215001821517944,507234997,16657.82451071871,0,0.023531402474418428,16657.800979316235,345490.0,-46.26508222348803,31000,,67.61486433417878,0.0487,0.0448,0.0513,0.0536,0.0585,0.8962270021438599,1.8922,XLM-USD,2.8743225097656255,0.0,242.55160522460935
2020-04-15,0.0464089997112751,0.04800700023770332,0.04877400025725365,0.04633200168609619,0.0464089997112751,468836578,16033.868841650909,0,0.023531402474418428,16033.845310248435,345490.0,-48.27784244628739,31000,,62.323180836577556,0.0484,0.045,0.0507,0.0536,0.0584,0.8962270021438599,1.2324,XLM-USD,0.7622741699218727,0.0,237.271484375
2020-04-16,0.04912500083446503,0.046365998685359955,0.04945499822497368,0.04540000110864639,0.04912500083446503,628082822,16972.220069701798,0,0.023531402474418428,16972.196538299322,345490.0,-45.25090300096194,31000,,65.692962037971,0.0483,0.0454,0.0503,0.0536,0.0583,0.8962270021438599,1.1131,XLM-USD,1.241937255859371,0.0,238.47064208984372
2020-04-17,0.049070000648498535,0.04920800030231476,0.049497999250888824,0.04860899969935417,0.049070000648498535,478450043,16953.218055452235,0,0.023531402474418428,16953.19452404976,345490.0,-45.31219982112182,31000,,65.1746358837602,0.0482,0.0459,0.0499,0.0537,0.0582,0.8962270021438599,0.9603,XLM-USD,3.8745666503906318,0.0,245.05221557617188
2020-04-20,0.0499969981610775,0.049199000000953674,0.05337199941277504,0.04901900142431259,0.0499969981610775,742154168,17273.48642607314,0,0.023531402474418428,17273.462894670665,345490.0,-44.27907604492535,31000,,51.287092694767296,0.0496,0.0474,0.0488,0.0538,0.058,0.8962270021438599,0.6755,XLM-USD,2.108319091796873,0.0,240.6365966796875
2020-04-21,0.051222000271081924,0.049924999475479126,0.0518609993159771,0.04966200143098831,0.051222000271081924,495416209,17696.71240505857,0,0.023531402474418428,17696.688873656094,345490.0,-42.91383095142397,31000,,57.1253369619505,0.05,0.0479,0.0484,0.0538,0.0579,0.8962270021438599,0.722,XLM-USD,-0.8329284667968784,0.0,233.28347778320312
2020-04-22,0.0548119992017746,0.051208000630140305,0.05501500144600868,0.05096900090575218,0.0548119992017746,561155181,18937.02113562358,0,0.023531402474418428,18936.997604221106,345490.0,-38.91283504637555,31000,,58.98446370870673,0.0511,0.0486,0.0482,0.0539,0.0578,0.8962270021438599,1.1525,XLM-USD,1.2196350097656072,0.0,238.41488647460935
2020-04-23,0.061737000942230225,0.0548349991440773,0.06486599892377853,0.05478300154209137,0.061737000942230225,993914721,21329.539986933596,0,0.023531402474418428,21329.51645553112,345490.0,-31.19503230021421,31000,,67.84163582704444,0.0534,0.0496,0.048,0.054,0.0578,0.8962270021438599,2.1904,XLM-USD,1.201049804687515,0.0,238.3684234619141
2020-04-24,0.061611998826265335,0.061824001371860504,0.06549900025129318,0.06102199852466583,0.061611998826265335,671248452,21286.353005888886,0,0.023531402474418428,21286.32947448641,345490.0,-31.33434514229392,31000,,79.98437291682659,0.0559,0.0506,0.0479,0.0542,0.0578,0.8962270021438599,2.6343,XLM-USD,2.584283447265623,0.0,241.82650756835935
2020-04-27,0.06736700236797333,0.06208699941635132,0.06848499923944473,0.06174200028181076,0.06736700236797333,711801196,23274.64917951358,0,0.023531402474418428,23274.625648111105,345490.0,-24.920486517698127,31000,,86.83027151688695,0.0631,0.0531,0.048,0.0546,0.0578,0.8962270021438599,2.9517,XLM-USD,3.9824035644530964,0.0,245.32180786132807
2020-04-28,0.06902100145816803,0.06727299839258194,0.07073800265789032,0.06703600287437439,0.06902100145816803,820842387,23846.08932518495,0,0.023531402474418428,23846.065793782473,345490.0,-23.077131209080815,31000,,88.01986512063962,0.0645,0.054,0.0482,0.0548,0.0578,0.8962270021438599,3.049,XLM-USD,3.528753662109385,0.0,244.18768310546875
2020-04-29,0.07235000282526016,0.06904099881649017,0.07314000278711319,0.06756799668073654,0.07235000282526016,929790801,24996.22600750161,0,0.023531402474418428,24996.202476099133,345490.0,-19.36701287902707,31000,,94.9039182404513,0.0667,0.055,0.0484,0.0551,0.0579,0.8962270021438599,3.1935,XLM-USD,6.046112060546882,0.0,250.4810791015625
2020-04-30,0.06769700348377228,0.07238499820232391,0.07398799806833267,0.06676799803972244,0.06769700348377228,859662107,23388.66126501096,0,0.023531402474418428,23388.637733608484,345490.0,-24.552705596738832,31000,,80.12782641907147,0.0678,0.056,0.0486,0.0552,0.0579,0.8962270021438599,2.5244,XLM-USD,5.172277832031247,0.0,248.29649353027344
2020-05-01,0.07322199642658234,0.06778199970722198,0.07350499927997589,0.06778199970722198,0.07322199642658234,764134318,26292.5160082752,0,0.03475341444300284,26292.48125486076,359079.0,-17.83588747414,32000,Buy all cash Monthly invest,83.27454357702581,0.0699,0.0572,0.0488,0.0555,0.0579,0.8962270021438599,2.4365,XLM-USD,1.6394255065918184,4.0,241.529052734375
2020-05-04,0.07373800128698349,0.07308399677276611,0.07408799976110458,0.06866700202226639,0.07373800128698349,701073658,26477.802517543187,0,0.03475341444300284,26477.767764128745,359079.0,-17.256867132677545,32000,,81.25048484655312,0.0726,0.061,0.0496,0.0562,0.0581,0.8962270021438599,1.3627,XLM-USD,1.9443205261230556,4.0,242.29129028320312
2020-05-05,0.07244499772787094,0.07374399900436401,0.07431499660015106,0.07173699885606766,0.07244499772787094,572848081,26013.51209254061,0,0.03475341444300284,26013.47733912617,359079.0,-18.707774710810586,32000,,77.88609034028049,0.0736,0.0623,0.0498,0.0564,0.0582,0.8962270021438599,0.7692,XLM-USD,2.836758270263684,4.0,244.5223846435547
2020-05-06,0.07119499891996384,0.07238700240850449,0.07319899648427963,0.07119499891996384,0.07119499891996384,634319026,25564.663770596137,0,0.03475341444300284,25564.629017181695,359079.0,-20.11042571688707,32000,,72.93701442841288,0.0732,0.0634,0.05,0.0566,0.0582,0.8962270021438599,0.1404,XLM-USD,2.178573455810562,4.0,242.87692260742188
2020-05-07,0.07232099771499634,0.07119599729776382,0.0735659971833229,0.07075800001621246,0.07232099771499634,676902337,25968.986291917612,0,0.03475341444300284,25968.95153850317,359079.0,-18.84691783775746,32000,,67.69069968027326,0.0726,0.0646,0.0504,0.0568,0.0583,0.8962270021438599,-0.2546,XLM-USD,3.3275541687011856,4.0,245.74937438964844
2020-05-08,0.07314299792051315,0.07236400246620178,0.07418499886989594,0.07101300358772278,0.07314299792051315,615940985,26264.149303714385,0,0.03475341444300284,26264.114550299942,359079.0,-17.92453342589255,32000,,68.83472366890383,0.0726,0.0657,0.0507,0.057,0.0583,0.8962270021438599,-0.5118,XLM-USD,4.971121063232431,4.0,249.85829162597656
2020-05-11,0.06279300153255463,0.06430699676275253,0.06506600230932236,0.061184000223875046,0.06279300153255463,676862243,22547.682950722625,0,0.03475341444300284,22547.648197308183,359079.0,-29.5384907789918,32000,,43.50394792255258,0.0689,0.0681,0.0518,0.0575,0.0584,0.8962270021438599,-2.5368,XLM-USD,4.986001434326148,4.0,249.8954925537109
2020-05-12,0.06990499794483185,0.0627949982881546,0.07016800343990326,0.062352001667022705,0.06990499794483185,717258193,25101.451510446717,0,0.03475341444300284,25101.416757032275,359079.0,-21.557964029854006,32000,,51.086952140319504,0.0684,0.0689,0.0523,0.0576,0.0585,0.8962270021438599,-2.2765,XLM-USD,2.9743315124511893,4.0,244.86631774902344
2020-05-13,0.06979600340127945,0.06992900371551514,0.07058200240135193,0.06829799711704254,0.06979600340127945,668016410,25062.313858742466,0,0.03475341444300284,25062.279105328023,359079.0,-21.68026919142979,32000,,46.58957412059102,0.0678,0.0693,0.0528,0.0578,0.0585,0.8962270021438599,-2.0796,XLM-USD,1.2378202819824269,4.0,240.5250396728516
2020-05-14,0.06908199936151505,0.0696450024843216,0.07069999724626541,0.0673770010471344,0.06908199936151505,667445362,24805.930002147903,0,0.03475341444300284,24805.89524873346,359079.0,-22.481468743287802,32000,,52.06684953073906,0.0672,0.0697,0.0533,0.0579,0.0586,0.8962270021438599,-1.9838,XLM-USD,2.3979521179199326,4.0,243.4253692626953
2020-05-15,0.06740599870681763,0.06908400356769562,0.06970799714326859,0.06710200011730194,0.06740599870681763,589459285,24204.11336305981,0,0.03475341444300284,24204.078609645367,359079.0,-24.362145740438102,32000,,40.194233589809166,0.0678,0.0699,0.0539,0.058,0.0585,0.8962270021438599,-2.0404,XLM-USD,2.836758270263684,4.0,244.5223846435547
2020-05-18,0.0700950026512146,0.0690620020031929,0.07114800065755844,0.06872399896383286,0.0700950026512146,594262835,25169.67821040993,0,0.03475341444300284,25169.643456995487,359079.0,-21.344755592468967,32000,,43.288753193625894,0.0688,0.0704,0.0554,0.0582,0.0584,0.8962270021438599,-1.523,XLM-USD,5.826357879638677,4.0,251.9963836669922
2020-05-19,0.06938900053501129,0.07005800306797028,0.0701569989323616,0.06861799955368042,0.06938900053501129,427647345,24916.16767652576,0,0.03475341444300284,24916.13292311132,359079.0,-22.13697601085699,32000,,44.24569243076001,0.0688,0.0702,0.0559,0.0583,0.0584,0.8962270021438599,-1.4001,XLM-USD,4.874453582763683,4.0,249.6166229248047
