Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,rate_vs,shares_vs,Close_vs
2017-11-09,0.0399460010230541,0.0337920002639293,0.0403800010681152,0.0337439998984336,0.0399460010230541,32813200,2000.0,0,2000.0,0.0,0.0,0.0,2000,Monthly invest,0.0,0.0,0.0,0.0,0.0,0.0,0.0399460010230541,0.0,XLM-USD,0.0,0.0,209.93865966796875
2017-11-10,0.0330730006098747,0.0398330017924308,0.0398330017924308,0.0313660018146038,0.0330730006098747,32634200,2000.0,0,2000.0,0.0,0.0,0.0,2000,,0.0,0.0,0.0,0.0,0.0,0.0,0.0399460010230541,-1.1122,XLM-USD,-0.07231140136718395,0.0,209.814697265625
2017-11-13,0.0306560005992651,0.0281150005757808,0.0319680012762546,0.028040999546647,0.0306560005992651,11245700,1990.0498286054938,0,0.015549704199884218,1990.0342789012939,64915.0,-0.49750856972531343,2000,Buy all cash ,0.0,0.033,0.0,0.0,0.0,0.0,0.0399460010230541,-3.1366,XLM-USD,0.07227579752604996,0.0,210.06256103515625
2017-11-14,0.0363739989697933,0.0306090004742145,0.0371289998292923,0.0303819999098777,0.0363739989697933,18880900,2361.233692828332,0,0.015549704199884218,2361.218143124132,64915.0,18.061684641416598,2000,,0.0,0.0323,0.0,0.0,0.0,0.0,0.0399460010230541,-2.066,XLM-USD,-0.2271703084309955,0.0,209.5492248535156
2017-11-15,0.0370530001819133,0.0364710018038749,0.0373429991304874,0.034680001437664,0.0370530001819133,28206500,2405.311056513102,0,0.015549704199884218,2405.295506808902,64915.0,20.2655528256551,2000,,0.0,0.0331,0.0,0.0,0.0,0.0,0.0399460010230541,-1.1409,XLM-USD,-0.8519554138183452,0.0,208.4781646728516
2017-11-16,0.0372340008616447,0.0369869992136955,0.0378969982266426,0.0346340015530586,0.0372340008616447,20597200,2417.0607156378655,0,0.015549704199884218,2417.045165933666,64915.0,20.853035781893283,2000,,0.0,0.0339,0.0,0.0,0.0,0.0,0.0399460010230541,-0.4413,XLM-USD,0.18586095174153883,0.0,210.2572784423828
2017-11-17,0.0355719998478889,0.0371440015733242,0.0372929982841014,0.0348940007388591,0.0355719998478889,11612900,2309.171919829908,0,0.015549704199884218,2309.156370125708,64915.0,15.458595991495393,2000,,0.0,0.0354,0.0,0.0,0.0,0.0,0.0399460010230541,-0.243,XLM-USD,-0.1445693969726456,0.0,209.6908264160156
2017-11-20,0.0381209999322891,0.0366190001368522,0.0397830009460449,0.0361739993095397,0.0381209999322891,13726200,2474.640260308747,0,0.015549704199884218,2474.624710604547,64915.0,23.73201301543737,2000,,0.0,0.0368,0.0,0.0,0.0,0.0,0.0399460010230541,0.7689,XLM-USD,0.015469868977870505,0.0,209.96517944335935
2017-11-21,0.0376680009067058,0.0381270013749599,0.0390600003302097,0.0362120009958744,0.0376680009067058,9113270,2445.2338285630067,0,0.015549704199884218,2445.218278858807,64915.0,22.261691428150332,2000,,0.0,0.0369,0.0,0.0,0.0,0.0,0.0399460010230541,0.946,XLM-USD,0.8312962849935026,0.0,211.36373901367188
2017-11-22,0.042298998683691,0.0376689992845058,0.042298998683691,0.0375659987330436,0.042298998683691,13859400,2745.8550492560007,0,0.015549704199884218,2745.839499551801,64915.0,37.29275246280004,2000,,53.902799634107126,0.0382,0.0,0.0,0.0,0.0,0.042298998683691,1.826,XLM-USD,0.7435061136881487,0.0,211.21324157714844
2017-11-24,0.040192998945713,0.040437001734972,0.0411810018122196,0.0389389991760253,0.040192998945713,11277900,2609.144076265159,0,0.015549704199884218,2609.1285265609595,64915.0,30.457203813257962,2000,,64.02789696483771,0.0398,0.0,0.0,0.0,0.0,0.042298998683691,1.945,XLM-USD,1.0016695658365862,0.0,211.6558074951172
2017-11-27,0.0598430000245571,0.0488660000264644,0.062059000134468,0.0485009998083114,0.0598430000245571,45702000,3884.723896298324,0,0.015549704199884218,3884.708346594124,64915.0,94.23619481491619,2000,,88.74758057141665,0.0466,0.0,0.0,0.0,0.0,0.0598430000245571,5.3872,XLM-USD,0.9655583699544259,0.0,211.59390258789065
