Date,rate_MELI_5D,rate_VOO_20D
2015-01,-1.5177,-2.8715
2015-02,4.0683,2.5478
2015-03,-2.646,0.4246
2015-04,13.095,1.4331
2015-05,15.3198,2.7017
2015-06,12.5944,0.2335
2015-07,3.8459,2.4151
2015-08,-12.5546,-3.8694
2015-09,-27.644,-6.7357
2015-10,-21.8355,1.1465
2015-11,-2.0739,1.5764
2015-12,-9.1458,-0.7803
2016-01,-21.9388,-5.6529
2016-02,-19.1418,-5.8493
2016-03,-6.3568,0.0849
2016-04,-0.7628,0.4352
2016-05,8.4625,2.1975
2016-06,11.7759,2.017
2016-07,21.6369,5.7749
2016-08,36.6706,5.9023
2016-09,46.9766,5.4618
2016-10,33.5002,3.5722
2016-11,25.4033,7.431
2016-12,24.0683,8.9756
2017-01,47.3103,10.9183
2017-02,67.5566,15.2176
2017-03,68.0334,14.8355
2017-04,81.8911,16.0297
2017-05,118.6015,17.6592
2017-06,99.3484,17.8662
2017-07,129.1776,20.2972
2017-08,105.3794,20.6476
2017-09,105.7449,22.4841
2017-10,90.9495,25.3344
2017-11,118.6254,29.1667
2017-12,150.0278,30.1964
2018-01,207.5884,37.4682
2018-02,208.2797,32.3461
2018-03,183.1863,28.4926
2018-04,169.853,28.9384
2018-05,131.0926,32.0541
2018-06,137.5288,32.4363
2018-07,172.4752,37.155
2018-08,172.0779,41.5711
2018-09,170.5364,41.7463
2018-10,157.8466,32.0541
2018-11,179.6742,34.5435
2018-12,132.6977,21.9798
2019-01,189.2332,31.6401
2019-02,264.5531,35.9183
2019-03,303.4406,37.7601
2019-04,284.6961,43.3174
2019-05,353.3334,34.2197
2019-06,386.1105,42.8609
2019-07,393.7783,44.9469
2019-08,372.4672,42.569
2019-09,338.0056,44.6922
2019-10,314.3981,47.8503
2019-11,361.327,53.2113
2019-12,354.4617,57.0064
2020-01,426.8176,56.948
2020-02,389.4955,44.2357
2020-03,288.2241,25.7006
2020-04,363.6552,41.7728
2020-05,576.7342,48.4873
2020-06,683.2897,50.4406
2020-07,793.6194,59.2888
2020-08,828.5578,70.3928
2020-09,760.1351,63.2962
2020-10,864.6802,59.1401
2020-11,1134.2709,76.5605
2020-12,1231.1243,82.4257
2021-01,1313.9929,80.5626
2021-02,1201.6369,85.5573
2021-03,1069.7577,93.3652
2021-04,1148.2956,103.5934
2021-05,979.5948,104.9522
2021-06,1137.8149,108.8747
2021-07,1146.4839,113.9862
2021-08,1383.8697,120.3025
2021-09,1234.4458,109.3418
2021-10,1076.8137,124.0764
2021-11,844.3068,122.431
2021-12,971.4343,131.7251
2022-01,799.5312,119.5807
2022-02,795.2324,113.0361
2022-03,845.1569,120.3663
2022-04,673.6432,101.0085
2022-05,524.4577,101.5287
2022-06,406.0548,84.1189
2022-07,546.5713,101.0563
2022-08,579.6663,92.7548
2022-09,557.7513,74.2569
2022-10,616.4243,88.4023
2022-11,639.7616,98.7739
2022-12,572.4195,86.4862
2023-01,838.967,98.2166
2023-02,869.408,93.2643
2023-03,947.3262,99.6125
2023-04,915.0894,102.7866
2023-05,884.5054,103.7633
2023-06,841.2793,116.1784
2023-07,883.7505,123.2909
2023-08,990.4728,119.655
2023-09,907.4533,108.4395
2023-10,885.888,103.9119
2023-11,1187.6122,122.6115
2023-12,1148.7406,131.8471
2024-01,1260.1987,135.5733
2024-02,1167.6202,147.8397
2024-03,1101.3985,155.1486
2024-04,1059.0782,144.9204
2024-05,1271.1402,157.2293
2024-06,1205.8403,165.4618
2024-07,1226.1025,168.5403
2024-08,1538.1883,174.9682
2024-09,1530.4807,180.0796
2024-10,1518.7367,177.4257
2024-11,1477.4097,193.7633
2024-12,1251.1641,185.9926
2025-01,1427.3659,193.6996
2025-02,1586.0311,189.9841
2025-03,1450.155,172.776
2025-04,1752.0859,170.5626
2025-05,1936.7819,187.5584
2025-06,1976.7818,201.5021
2025-07,1786.2852,208.397
2025-08,1813.1824,213.5138
