Date,rate_MELI_5D,rate_VOO_20D
2015-01,-1.7742,-3.5197
2015-02,3.7965,1.8044
2015-03,-4.0747,-0.4337
2015-04,11.5349,0.3137
2015-05,11.3062,1.1276
2015-06,6.961,-1.1499
2015-07,-1.1409,0.7758
2015-08,-16.4066,-5.2144
2015-09,-29.3128,-6.8385
2015-10,-21.3969,1.456
2015-11,0.2057,1.6267
2015-12,-6.7372,-1.547
2016-01,-12.0118,-5.7531
2016-02,-8.1235,-5.5897
2016-03,6.8012,1.0514
2016-04,12.5674,1.2766
2016-05,21.8793,2.8694
2016-06,24.5229,3.0125
2016-07,34.1795,6.6033
2016-08,48.3665,6.4107
2016-09,56.8632,6.0754
2016-10,40.6467,3.9171
2016-11,30.2297,7.5494
2016-12,27.568,9.4609
2017-01,49.9469,10.9259
2017-02,68.342,14.726
2017-03,66.5038,14.3055
2017-04,77.5702,14.9549
2017-05,110.0956,16.0331
2017-06,88.7827,16.1995
2017-07,113.1226,18.019
2017-08,87.9122,17.7916
2017-09,85.8228,19.6329
2017-10,70.396,21.8061
2017-11,92.8122,24.8473
2017-12,117.7462,25.7591
2018-01,163.6841,31.9951
2018-02,139.4029,23.8183
2018-03,116.729,20.2635
2018-04,104.7581,19.4213
2018-05,73.2171,21.8063
2018-06,76.2292,22.1657
2018-07,100.097,25.9246
2018-08,97.3762,29.3314
2018-09,94.2155,29.4255
2018-10,75.6459,22.2068
2018-11,77.892,23.3167
2018-12,56.1695,11.9431
2019-01,83.0416,20.5081
2019-02,128.6079,23.9911
2019-03,150.2088,25.8605
2019-04,135.9802,30.3858
2019-05,174.3498,21.7197
2019-06,190.5765,29.6454
2019-07,191.608,30.9764
2019-08,175.5715,28.3144
2019-09,152.8277,30.3463
2019-10,136.7891,32.6433
2019-11,160.9288,36.8628
2019-12,154.4446,40.2808
2020-01,191.8417,39.5678
2020-02,163.2008,27.6738
2020-03,140.4384,13.7983
2020-04,191.5687,28.8259
2020-05,321.0451,34.4952
2020-06,341.4735,36.4312
2020-07,397.7092,43.8393
2020-08,411.0483,53.1513
2020-09,368.1706,46.6896
2020-10,417.5324,42.3008
2020-11,492.0944,52.48
2020-12,531.3038,57.4141
2021-01,547.4871,54.5505
2021-02,519.4486,53.2933
2021-03,467.8592,59.5159
2021-04,499.3937,67.1173
2021-05,412.9559,63.1968
2021-06,482.062,66.0542
2021-07,480.0592,69.2541
2021-08,583.026,73.3422
2021-09,508.0345,64.4041
2021-10,431.0236,75.0902
2021-11,322.0663,72.8856
2021-12,374.5591,74.9008
2022-01,260.0171,64.895
2022-02,216.7937,56.9857
2022-03,201.3758,61.5358
2022-04,172.6715,52.0569
2022-05,153.8145,54.9384
2022-06,87.2292,36.9452
2022-07,137.7666,49.0697
2022-08,151.5466,45.7103
2022-09,129.2985,40.1987
2022-10,117.1149,45.6601
2022-11,120.858,53.1737
2022-12,106.6738,45.6599
2023-01,175.1572,52.3474
2023-02,173.1548,48.2542
2023-03,176.1491,51.8024
2023-04,159.2714,53.6828
2023-05,149.0102,53.8786
2023-06,133.4863,63.3156
2023-07,130.0684,68.0452
2023-08,135.4477,63.1618
2023-09,123.2437,54.8585
2023-10,120.6872,50.9761
2023-11,186.0497,64.2515
2023-12,175.6308,71.1453
2024-01,188.1576,68.502
2024-02,177.9451,76.5945
2024-03,165.0549,81.6555
2024-04,154.3562,75.2278
2024-05,196.6257,80.2558
2024-06,184.8555,85.9352
2024-07,181.465,84.4488
2024-08,229.5104,88.839
2024-09,218.8346,85.735
2024-10,210.3971,83.2676
2024-11,192.4004,87.6881
2024-12,161.6999,81.6347
2025-01,179.8773,82.4329
2025-02,207.1494,78.9337
2025-03,171.2425,73.1645
2025-04,206.9673,72.4129
2025-05,241.1392,80.6718
