Date,rate_MELI_5D,rate_VOO_20D
2015-01,-1.7612,0.0
2015-02,3.6215,0.0
2015-03,-4.3521,0.0
2015-04,11.4508,0.0
2015-05,11.2676,0.0
2015-06,6.9541,0.0
2015-07,-1.0716,0.0
2015-08,-16.2635,0.0
2015-09,-29.1057,0.0
2015-10,-21.2251,0.0
2015-11,0.3387,0.0
2015-12,-6.5918,0.0
2016-01,-11.9111,0.0
2016-02,-8.0327,0.0
2016-03,6.9546,0.0
2016-04,12.7228,0.0
2016-05,22.0143,0.0
2016-06,24.6535,0.0
2016-07,34.2852,0.0
2016-08,48.446,0.0
2016-09,56.9933,0.0
2016-10,40.7999,0.0
2016-11,30.3165,0.0
2016-12,27.6483,0.0
2017-01,50.0787,0.0
2017-02,68.437,0.0
2017-03,66.6004,0.0
2017-04,77.6727,0.0
2017-05,110.2515,0.0
2017-06,88.9069,0.0
2017-07,113.2709,0.0
2017-08,88.0335,0.0
2017-09,85.9444,0.0
2017-10,70.5081,0.0
2017-11,92.9326,1.285
2017-12,117.8776,2.5338
2018-01,163.9543,8.0685
2018-02,139.6497,1.8456
2018-03,116.9786,-0.6513
2018-04,105.022,-0.9197
2018-05,73.4747,1.4755
2018-06,76.4808,2.1587
2018-07,100.4469,5.6625
2018-08,97.7878,8.8884
2018-09,94.66,9.3116
2018-10,76.072,3.5563
2018-11,78.3764,4.82
2018-12,56.6182,-4.5408
2019-01,83.6237,3.0522
2019-02,129.1834,6.3156
2019-03,150.7733,8.1774
2019-04,136.5341,12.336
2019-05,174.8724,5.1246
2019-06,191.1787,12.2099
2019-07,192.1366,13.6005
2019-08,176.2173,11.5293
2019-09,153.4624,13.5251
2019-10,137.3593,15.7388
2019-11,161.588,19.6309
2019-12,155.0788,22.8239
2020-01,192.6126,22.3905
2020-02,164.0647,12.1283
2020-03,141.2851,-3.8517
2020-04,192.5484,9.0843
2020-05,322.4162,14.1387
2020-06,343.0244,15.9917
2020-07,399.4889,22.4962
2020-08,412.944,30.6447
2020-09,369.9162,25.3397
2020-10,419.4387,21.782
2020-11,494.4454,30.7087
2020-12,533.7896,35.1201
2021-01,550.0803,32.8441
2021-02,521.8187,31.9636
2021-03,469.9797,37.4941
2021-04,501.615,44.2175
2021-05,414.8765,41.0235
2021-06,484.2103,43.6649
2021-07,482.1944,46.5995
2021-08,585.5036,50.3123
2021-09,510.2525,42.7341
2021-10,432.9759,52.1828
2021-11,323.6471,50.4276
2021-12,376.3095,52.3395
2022-01,261.2385,43.7914
2022-02,217.7527,37.0142
2022-03,202.1738,41.1254
2022-04,173.4218,32.967
2022-05,154.5547,35.6238
2022-06,87.8228,19.9992
2022-07,138.546,30.7596
2022-08,152.3822,27.944
2022-09,130.0785,23.234
2022-10,117.8947,28.1399
2022-11,121.6454,34.8679
2022-12,107.4155,28.9721
2023-01,175.8855,35.0148
2023-02,173.8158,31.5059
2023-03,176.7411,34.7598
2023-04,159.8576,36.5404
2023-05,148.8035,36.8221
2023-06,137.2404,45.3197
2023-07,133.7006,49.6156
2023-08,139.0607,45.3769
2023-09,126.6021,38.0692
2023-10,123.9967,34.6904
2023-11,190.3224,46.6419
2023-12,179.7269,52.8942
2024-01,192.3849,50.8737
2024-02,181.9769,58.2176
2024-03,168.9007,62.8529
2024-04,158.0266,57.1765
2024-05,200.9236,61.7799
2024-06,188.9991,66.9712
2024-07,185.5495,65.7153
2024-08,234.3687,69.7489
2024-09,223.5054,68.9673
2024-10,214.9717,66.7992
2024-11,196.5018,75.9692
2024-12,165.3996,70.3449
2025-01,183.6262,71.1427
2025-02,211.3578,67.919
2025-03,174.8223,62.5405
2025-04,210.9735,61.8921
2025-05,237.61,71.5054
2025-06,241.2407,79.724
2025-07,209.6588,83.187
2025-08,202.5293,84.0104
