Date,rate_MELI_5D,rate_VOO_20D
2015-01,0.0,0.0
2015-02,0.0,0.0
2015-03,0.0,0.0
2015-04,0.0,0.0
2015-05,0.0,0.0
2015-06,0.0,0.0
2015-07,0.0,0.0
2015-08,0.0,0.0
2015-09,0.0,0.0
2015-10,0.0,0.0
2015-11,0.0,0.0
2015-12,0.0,0.0
2016-01,0.0,0.0
2016-02,0.0,0.0
2016-03,0.0,0.0
2016-04,0.0,0.0
2016-05,0.0,0.0
2016-06,0.0,0.0
2016-07,0.0,0.0
2016-08,0.0,0.0
2016-09,0.0,0.0
2016-10,0.0,0.0
2016-11,0.0,0.0
2016-12,0.0,0.0
2017-01,0.0,0.0
2017-02,0.0,0.0
2017-03,0.0,0.0
2017-04,0.0,0.0
2017-05,0.0,0.0
2017-06,0.0,0.0
2017-07,0.0,0.0
2017-08,0.0,0.0
2017-09,0.0,0.0
2017-10,0.0,0.0
2017-11,2.7537,1.285
2017-12,17.4845,2.5338
2018-01,43.7086,8.0685
2018-02,31.6842,1.8456
2018-03,20.3162,-0.6513
2018-04,14.7942,-0.9197
2018-05,-1.9452,1.4755
2018-06,0.7615,2.1587
2018-07,15.5534,5.6625
2018-08,14.9033,8.8884
2018-09,13.9909,9.3116
2018-10,3.8968,3.5563
2018-11,6.1085,4.82
2018-12,-6.1826,-4.5408
2019-01,10.8989,3.0522
2019-02,39.4793,6.3156
2019-03,53.4768,8.1774
2019-04,45.4799,12.336
2019-05,69.689,5.1246
2019-06,80.3936,12.2099
2019-07,81.6867,13.6005
2019-08,72.2368,11.5293
2019-09,58.6654,13.5251
2019-10,49.2047,15.7388
2019-11,65.0593,19.6309
2019-12,61.5489,22.8239
2020-01,85.9041,22.3905
2020-02,68.1528,12.1283
2020-03,54.1537,-3.8517
2020-04,87.5731,9.0843
2020-05,171.494,14.1387
2020-06,185.3827,15.9917
2020-07,222.1128,22.4962
2020-08,231.242,30.6447
2020-09,203.9724,25.3397
2020-10,236.5512,21.782
2020-11,285.7099,30.7087
2020-12,311.7172,35.1201
2021-01,322.7781,32.8441
2021-02,304.9,31.9636
2021-03,271.6828,37.4941
2021-04,292.7406,44.2175
2021-05,236.4437,41.0235
2021-06,282.0965,43.6649
2021-07,281.2223,46.5995
2021-08,349.3029,50.3123
2021-09,300.2162,42.7341
2021-10,249.8494,52.1828
2021-11,178.5993,50.4276
2021-12,213.5812,52.3395
2022-01,138.3933,43.7914
2022-02,109.9625,37.0142
2022-03,100.32,41.1254
2022-04,81.491,32.967
2022-05,69.144,35.6238
2022-06,25.1976,19.9992
2022-07,59.4655,30.7596
2022-08,69.121,27.944
2022-09,54.4857,23.234
2022-10,46.7217,28.1399
2022-11,49.5876,34.8679
2022-12,40.3008,28.9721
2023-01,87.22,35.0148
2023-02,86.2026,31.5059
2023-03,88.5696,34.7598
2023-04,77.4481,36.5404
2023-05,70.2197,36.8221
2023-06,62.611,45.3197
2023-07,60.3861,49.6156
2023-08,64.4623,45.3769
2023-09,56.1963,38.0692
2023-10,54.7242,34.6904
2023-11,100.7176,46.6419
2023-12,93.7324,52.8942
2024-01,102.8022,50.8737
2024-02,95.8614,58.2176
2024-03,87.0552,62.8529
2024-04,79.7116,57.1765
2024-05,109.8073,61.7799
2024-06,101.726,66.9712
2024-07,99.6107,65.7153
2024-08,134.0602,69.7489
2024-09,126.816,68.9673
2024-10,121.0518,66.7992
2024-11,108.3981,75.9692
2024-12,86.7104,70.3449
2025-01,99.8246,71.1427
2025-02,119.6334,67.919
2025-03,94.1845,62.5405
2025-04,120.0251,61.8921
2025-05,139.2117,71.5054
2025-06,142.0085,79.724
2025-07,119.9061,83.187
2025-08,112.7376,86.227
