Date,rate_MELI_5D,rate_VOO_20D
2015-01,0.0,0.0
2015-02,0.0,0.0
2015-03,0.0,0.0
2015-04,0.0,0.0
2015-05,0.0,0.0
2015-06,0.0,0.0
2015-07,0.0,0.0
2015-08,0.0,0.0
2015-09,0.0,0.0
2015-10,0.0,0.0
2015-11,0.0,0.0
2015-12,0.0,0.0
2016-01,0.0,0.0
2016-02,0.0,0.0
2016-03,0.0,0.0
2016-04,0.0,0.0
2016-05,0.0,0.0
2016-06,0.0,0.0
2016-07,0.0,0.0
2016-08,0.0,0.0
2016-09,0.0,0.0
2016-10,0.0,0.0
2016-11,0.0,0.0
2016-12,0.0,0.0
2017-01,0.0,0.0
2017-02,0.0,0.0
2017-03,0.0,0.0
2017-04,0.0,0.0
2017-05,0.0,0.0
2017-06,0.0,0.0
2017-07,0.0,0.0
2017-08,0.0,0.0
2017-09,0.0,0.0
2017-10,0.0,0.0
2017-11,0.0,0.0
2017-12,0.0,0.0
2018-01,0.0,0.0
2018-02,0.0,0.0
2018-03,0.0,0.0
2018-04,0.0,0.0
2018-05,0.0,0.0
2018-06,0.0,0.0
2018-07,0.0,0.0
2018-08,0.0,0.0
2018-09,0.0,0.0
2018-10,0.0,0.0
2018-11,0.0,0.0
2018-12,0.0,0.0
2019-01,0.0,0.0
2019-02,0.0,0.0
2019-03,0.0,0.0
2019-04,0.0,0.0
2019-05,0.0,0.0
2019-06,0.0,0.0
2019-07,0.0,0.0
2019-08,0.0,0.0
2019-09,0.0,0.0
2019-10,0.0,0.0
2019-11,0.0,0.0
2019-12,0.0,0.0
2020-01,0.0,0.0
2020-02,0.0,0.0
2020-03,0.0,0.0
2020-04,0.0,0.0
2020-05,0.0,0.0
2020-06,0.0,0.0
2020-07,0.0,0.0
2020-08,0.0,0.0
2020-09,0.0,0.0
2020-10,0.0,0.0
2020-11,0.0,0.0
2020-12,0.0,0.0
2021-01,0.0,0.0
2021-02,0.0,0.0
2021-03,0.0,0.0
2021-04,0.0,0.0
2021-05,0.0,0.0
2021-06,0.0,0.0
2021-07,0.0,0.0
2021-08,0.0,0.0
2021-09,0.0,0.0
2021-10,0.0,0.0
2021-11,-20.4238,0.0
2021-12,-9.4518,0.7107
2022-01,-30.0609,-4.5767
2022-02,-37.5704,-8.6862
2022-03,-39.6683,-5.5597
2022-04,-44.7634,-10.6758
2022-05,-48.0064,-8.5222
2022-06,-60.666,-18.7193
2022-07,-49.0789,-11.0589
2022-08,-45.2878,-12.6515
2022-09,-49.315,-15.5533
2022-10,-51.0642,-11.8536
2022-11,-49.4102,-6.8774
2022-12,-51.9134,-10.6391
2023-01,-35.0897,-6.1328
2023-02,-34.785,-8.2731
2023-03,-33.1206,-5.6993
2023-04,-36.45,-4.155
2023-05,-38.3994,-3.6641
2023-06,-40.5345,2.6087
2023-07,-40.6727,5.9237
2023-08,-38.4096,3.2089
2023-09,-40.9998,-1.7187
2023-10,-41.0275,-3.8551
2023-11,-22.8382,4.9469
2023-12,-24.9562,9.6927
2024-01,-20.8058,8.5139
2024-02,-23.0392,14.0533
2024-03,-25.9577,17.6482
2024-04,-28.3421,13.795
2024-05,-15.7342,17.3912
2024-06,-18.4549,21.405
2024-07,-18.7543,20.7377
2024-08,-4.1993,23.9053
2024-09,-6.6208,23.5863
2024-10,-8.401,22.224
2024-11,-13.0232,29.1721
2024-12,-21.6143,25.2663
2025-01,-15.5626,26.0813
2025-02,-6.8319,23.918
2025-03,-17.0964,20.1511
2025-04,-5.615,19.8724
2025-05,2.9698,27.2016
2025-06,4.6268,33.4971
2025-07,-4.5057,36.2713
2025-08,-6.8572,37.276
