Date,rate_MELI_5D,rate_VOO_20D
2015-01,-2.0069,0.0
2015-02,3.2198,0.0
2015-03,-3.669,0.0
2015-04,10.517,0.0
2015-05,10.3112,0.0
2015-06,4.3749,0.0
2015-07,-0.1146,0.0
2015-08,-14.887,0.0
2015-09,-28.0182,-2.3535
2015-10,-20.1384,5.1504
2015-11,1.5421,3.2215
2015-12,-1.3982,2.6389
2016-01,-5.8333,2.4536
2016-02,-2.3318,3.426
2016-03,13.0953,9.6095
2016-04,12.4396,9.3703
2016-05,17.4895,8.9957
2016-06,15.0849,8.5525
2016-07,24.4058,9.2931
2016-08,37.8686,8.8882
2016-09,36.785,8.4476
2016-10,29.3875,7.616
2016-11,17.2867,8.2074
2016-12,15.2848,8.3838
2017-01,35.9408,8.4837
2017-02,52.9353,9.0695
2017-03,51.5988,8.7753
2017-04,61.9716,8.7055
2017-05,91.9949,8.7223
2017-06,72.7928,8.5764
2017-07,95.3229,8.7378
2017-08,72.4515,8.533
2017-09,70.7674,8.6911
2017-10,56.8819,8.9031
2017-11,77.7587,9.2574
2017-12,100.9727,9.2605
2018-01,143.6766,10.0984
2018-02,121.3517,9.0972
2018-03,110.1982,7.6819
2018-04,103.962,7.3245
2018-05,72.5751,9.2745
2018-06,75.5833,9.7223
2018-07,99.3658,12.5725
2018-08,96.6624,15.1034
2018-09,93.5214,15.2829
2018-10,74.0225,10.0489
2018-11,71.3162,11.0456
2018-12,50.4773,1.1349
2019-01,76.4505,8.9917
2019-02,120.4761,12.2607
2019-03,137.137,11.0618
2019-04,131.2113,11.8408
2019-05,136.8378,10.0536
2019-06,136.9934,11.4447
2019-07,128.1445,11.5842
2019-08,111.3326,10.9959
2019-09,106.4068,11.2541
2019-10,93.5296,11.5575
2019-11,113.5671,12.1897
2019-12,108.5534,12.679
2020-01,138.7461,12.4658
2020-02,98.1139,10.7706
2020-03,86.56,7.6696
2020-04,126.0214,21.4404
2020-05,218.8261,26.8573
2020-06,227.0895,26.4275
2020-07,241.5276,30.2963
2020-08,238.0761,37.922
2020-09,227.7315,31.2145
2020-10,261.8772,25.6416
2020-11,264.92,32.8927
2020-12,286.2931,35.7292
2021-01,269.0238,34.1724
2021-02,259.2152,35.0658
2021-03,228.1248,36.3436
2021-04,246.6263,37.9237
2021-05,214.5334,37.3964
2021-06,257.404,37.5082
2021-07,241.4404,37.6774
2021-08,290.9318,37.9909
2021-09,261.7703,36.2774
2021-10,227.3499,37.613
2021-11,193.0981,36.9696
2021-12,228.7704,37.722
2022-01,165.8193,35.8734
2022-02,130.7713,29.5272
2022-03,111.3206,33.5379
2022-04,94.2439,27.1342
2022-05,81.6813,28.8387
2022-06,33.9771,14.7684
2022-07,70.3055,24.9682
2022-08,78.1883,23.2124
2022-09,73.4522,20.7282
2022-10,66.6056,25.3467
2022-11,69.2453,31.9504
2022-12,62.5539,26.7104
2023-01,114.9467,31.3579
2023-02,112.1212,27.8325
2023-03,108.8596,31.3614
2023-04,96.1263,33.0995
2023-05,88.096,33.3991
2023-06,80.6959,41.4615
2023-07,75.4163,45.5209
2023-08,77.3539,41.4457
2023-09,68.4698,39.5727
2023-10,66.7765,33.8928
2023-11,114.1785,45.7059
2023-12,106.6118,51.8572
2024-01,116.2033,48.2939
2024-02,109.8141,48.0462
2024-03,100.5172,47.7403
2024-04,92.6637,47.1643
2024-05,124.8591,46.9337
2024-06,116.3269,46.6609
2024-07,114.0251,46.3037
2024-08,149.7308,46.6003
2024-09,140.5543,46.9549
2024-10,134.5773,45.1407
2024-11,118.5938,53.2076
2024-12,95.2504,48.5181
2025-01,109.326,48.773
2025-02,130.0317,46.0613
2025-03,103.2746,41.2781
2025-04,131.5032,40.7044
2025-05,153.3346,49.1439
2025-06,155.4306,56.3673
2025-07,133.1642,59.4728
2025-08,139.2998,62.2627
2025-09,128.839,66.4088
