Date,rate_MELI_5D,rate_VOO_20D
2015-01,-2.0069,-3.4132
2015-02,3.2198,1.8945
2015-03,-4.3698,-0.2632
2015-04,11.349,0.3667
2015-05,11.1829,1.2291
2015-06,6.8201,-1.0339
2015-07,-1.1889,0.8676
2015-08,-15.9624,-5.0606
2015-09,-28.7884,-6.816
2015-10,-20.905,1.3367
2015-11,0.7861,-0.8589
2015-12,-6.2706,-2.7077
2016-01,-10.1206,-6.8384
2016-02,-6.4991,-6.5873
2016-03,8.5344,0.0193
2016-04,14.3044,0.236
2016-05,23.6409,1.8523
2016-06,20.8697,2.0395
2016-07,30.3994,5.6205
2016-08,44.2976,5.4728
2016-09,52.7543,5.227
2016-10,37.1138,3.1231
2016-11,22.7971,6.7502
2016-12,20.5031,8.6792
2017-01,41.8583,10.1358
2017-02,59.4676,13.9198
2017-03,57.9155,13.5157
2017-04,68.5516,14.1746
2017-05,99.5865,15.2666
2017-06,79.518,15.4485
2017-07,102.7677,17.2725
2017-08,78.9446,17.0671
2017-09,77.0873,18.9198
2017-10,62.5425,21.1013
2017-11,84.0273,24.1537
2017-12,107.9296,25.0715
2018-01,151.9805,31.2389
2018-02,128.7506,22.9915
2018-03,107.2024,19.4671
2018-04,95.7583,18.5528
2018-05,65.7203,20.9392
2018-06,68.6995,21.321
2018-07,91.639,25.0401
2018-08,89.1183,28.4456
2018-09,86.1835,28.5555
2018-10,67.5061,18.2007
2018-11,64.9657,19.1763
2018-12,36.1235,8.3056
2019-01,67.9857,16.6509
2019-02,109.944,20.0866
2019-03,125.8757,21.9449
2019-04,120.3405,26.3969
2019-05,125.686,20.4246
2019-06,125.9019,24.503
2019-07,117.5362,25.843
2019-08,101.5896,22.8724
2019-09,97.0293,24.8265
2019-10,84.7853,24.9719
2019-11,104.0137,29.04
2019-12,99.2982,32.353
2020-01,128.2089,31.2978
2020-02,89.2806,24.6326
2020-03,78.2425,20.4116
2020-04,116.0705,35.6351
2020-05,204.9039,41.4844
2020-06,212.8439,40.7677
2020-07,226.7941,45.3789
2020-08,223.4872,54.7704
2020-09,213.5573,46.6303
2020-10,246.2978,41.0756
2020-11,249.0046,50.0844
2020-12,269.5269,54.9276
2021-01,253.025,52.0563
2021-02,243.6182,49.0174
2021-03,219.5956,50.7567
2021-04,237.8641,57.991
2021-05,189.8596,53.6717
2021-06,229.2967,56.411
2021-07,228.7143,59.4902
2021-08,287.4848,63.4166
2021-09,267.9981,55.0608
2021-10,233.1567,63.4238
2021-11,165.2213,60.8924
2021-12,198.6309,63.3579
2022-01,147.5935,53.5545
2022-02,115.2051,44.8644
2022-03,97.2931,49.2071
2022-04,81.327,41.1301
2022-05,69.6451,42.6897
2022-06,25.1266,27.1341
2022-07,59.0871,38.3383
2022-08,66.5084,32.2395
2022-09,56.0826,19.8935
2022-10,52.7613,29.2146
2022-11,55.3282,35.9819
2022-12,49.268,30.5347
2023-01,97.4568,35.5242
2023-02,94.8824,32.02
2023-03,91.7997,35.6212
2023-04,80.232,37.404
2023-05,72.9446,37.6846
2023-06,66.2293,46.2064
2023-07,61.645,50.5196
2023-08,63.5312,45.9871
2023-09,54.5905,38.6524
2023-10,53.3175,35.2761
2023-11,96.895,47.2388
2023-12,90.1267,53.5146
2024-01,106.0531,55.4574
2024-02,99.6381,63.0004
2024-03,90.8961,67.7435
2024-04,83.446,61.8772
2024-05,115.9089,66.4648
2024-06,104.7311,71.7807
2024-07,102.5445,70.4616
2024-08,136.3617,73.4314
2024-09,127.7898,71.8345
2024-10,122.1627,69.6086
2024-11,102.1282,78.9071
2024-12,72.5948,74.1003
2025-01,94.2394,78.1254
2025-02,113.4413,74.7321
2025-03,88.6434,68.4867
2025-04,114.8912,67.1675
2025-05,135.1941,77.0634
2025-06,137.2066,85.5228
2025-07,116.5178,89.0665
2025-08,122.2655,92.2392
2025-09,101.3707,98.3031
2025-10,92.8732,98.477
