Date,rate_MELI_5D,rate_VOO_20D
2015-01,-1.8431,-3.4654
2015-02,3.4479,1.8382
2015-03,-3.5661,-1.894
2015-04,10.4046,-0.89
2015-05,10.4765,0.156
2015-06,5.2314,-1.9889
2015-07,1.2298,0.033
2015-08,-10.9882,-5.8025
2015-09,-23.7058,-8.2305
2015-10,-16.1037,-0.0843
2015-11,6.2236,-2.113
2015-12,3.0985,-3.8724
2016-01,-1.4369,-7.8608
2016-02,2.0319,-7.5342
2016-03,17.8224,-0.9446
2016-04,17.9898,-0.6967
2016-05,23.0093,-0.6145
2016-06,20.2533,-1.3818
2016-07,29.7416,1.8755
2016-08,43.5783,1.9028
2016-09,40.4548,0.9413
2016-10,32.7316,-0.9029
2016-11,15.8501,2.7405
2016-12,13.9179,4.7463
2017-01,34.3828,6.2736
2017-02,51.2464,10.0649
2017-03,49.3663,9.7935
2017-04,55.5328,10.5465
2017-05,84.5376,11.7131
2017-06,66.1974,11.9985
2017-07,78.5325,13.8586
2017-08,57.8931,13.7438
2017-09,56.6205,15.6256
2017-10,44.0968,17.8245
2017-11,63.5788,20.8676
2017-12,85.1334,21.832
2018-01,124.6371,27.9044
2018-02,99.8508,21.7843
2018-03,91.3865,18.2913
2018-04,86.8033,17.4136
2018-05,54.3876,19.7917
2018-06,57.2863,20.1834
2018-07,78.3519,23.9038
2018-08,59.3564,27.2976
2018-09,59.4698,27.4242
2018-10,42.771,20.7176
2018-11,38.0557,21.1969
2018-12,24.1543,10.1406
2019-01,40.7889,18.5468
2019-02,67.2485,21.9928
2019-03,80.7931,20.3892
2019-04,75.886,24.7915
2019-05,84.2126,19.3862
2019-06,85.1393,23.8719
2019-07,78.3261,25.2226
2019-08,61.4873,22.3204
2019-09,58.1523,24.3354
2019-10,48.6837,24.7977
2019-11,64.547,28.8587
2019-12,61.063,32.1677
2020-01,83.3038,31.1891
2020-02,63.9993,25.0497
2020-03,58.267,21.7586
2020-04,61.1678,23.986
2020-05,76.489,27.8908
2020-06,79.4876,26.7873
2020-07,85.0846,29.7361
2020-08,85.0404,38.2855
2020-09,80.7801,31.1772
2020-10,100.1581,26.3658
2020-11,92.618,34.7733
2020-12,104.5537,39.2823
2021-01,95.3079,36.8243
2021-02,93.8486,34.0763
2021-03,78.9656,35.7693
2021-04,89.5707,42.415
2021-05,73.8199,38.0804
2021-06,98.069,40.688
2021-07,89.5819,43.5875
2021-08,117.5396,47.2493
2021-09,102.4543,39.8501
2021-10,84.1344,47.7169
2021-11,65.5712,45.5418
2021-12,86.7949,47.5618
2022-01,49.9211,38.8252
2022-02,29.949,31.0908
2022-03,28.2072,33.0355
2022-04,20.088,26.6505
2022-05,15.6925,26.4176
2022-06,12.3165,24.128
2022-07,28.1484,31.203
2022-08,47.5322,30.2694
2022-09,46.5077,29.9119
2022-10,47.0072,29.6251
2022-11,42.2651,30.8712
2022-12,38.989,26.3166
2023-01,83.1856,30.4963
2023-02,80.7845,27.1684
2023-03,73.111,30.5019
2023-04,62.7146,32.2517
2023-05,56.656,32.5588
2023-06,50.2168,40.8068
2023-07,46.5583,44.9968
2023-08,46.4496,40.4335
2023-09,39.8362,33.4105
2023-10,38.6522,30.1949
2023-11,69.0703,41.7479
2023-12,63.2731,47.8274
2024-01,70.0691,45.2424
2024-02,66.0716,52.3362
2024-03,59.1008,56.8189
2024-04,52.9943,51.3954
2024-05,78.174,55.7533
2024-06,72.445,60.787
2024-07,69.1801,59.2454
2024-08,80.6176,63.0052
2024-09,73.0162,61.3886
2024-10,70.2396,59.3474
2024-11,59.2419,68.1135
2024-12,44.5265,62.8273
2025-01,52.8042,62.3034
2025-02,67.6697,59.225
2025-03,62.1624,56.3284
2025-04,62.2731,55.4983
2025-05,62.1478,57.4212
2025-06,63.4606,59.2355
2025-07,49.8754,62.2615
2025-08,54.492,65.0834
2025-09,49.1602,69.5792
