Date,rate_MELI_5D,rate_VOO_20D
2015-01,0.0,-3.5177
2015-02,0.0,1.8034
2015-03,0.0,-0.4386
2015-04,0.0,0.3124
2015-05,0.0,1.1978
2015-06,0.0,-1.0769
2015-07,0.0,0.8299
2015-08,0.0,-5.1327
2015-09,0.0,-6.8019
2015-10,0.0,1.4676
2015-11,0.0,1.6362
2015-12,0.0,-2.0181
2016-01,0.0,-6.207
2016-02,0.0,-6.0172
2016-03,0.0,0.5909
2016-04,0.0,0.7779
2016-05,0.0,2.385
2016-06,0.0,2.5472
2016-07,0.0,6.1314
2016-08,0.0,5.9606
2016-09,0.0,5.6856
2016-10,0.0,3.5422
2016-11,0.0,7.191
2016-12,0.0,9.1197
2017-01,0.0,10.5734
2017-02,0.0,14.3713
2017-03,0.0,13.9618
2017-04,0.0,14.6092
2017-05,0.0,15.6969
2017-06,0.0,15.8718
2017-07,0.0,17.6968
2017-08,0.0,17.4806
2017-09,0.0,19.3207
2017-10,0.0,21.5
2017-11,2.7537,24.5613
2017-12,17.4845,25.4765
2018-01,43.7086,31.6693
2018-02,31.6842,23.5121
2018-03,20.3162,19.9608
2018-04,14.7942,19.1283
2018-05,-1.9452,21.5215
2018-06,0.7615,21.8868
2018-07,15.5534,25.6292
2018-08,14.9033,29.0401
2018-09,13.9909,29.1388
2018-10,3.8968,21.9599
2018-11,6.1085,23.0749
2018-12,-6.1826,11.7886
2019-01,10.8989,20.319
2019-02,39.4793,23.797
2019-03,53.4768,25.6541
2019-04,45.4799,30.1743
2019-05,69.689,21.5217
2019-06,80.3936,29.4331
2019-07,81.6867,30.7622
2019-08,72.2368,28.1093
2019-09,58.6654,30.1391
2019-10,49.2047,32.4242
2019-11,65.0593,36.6374
2019-12,61.5489,40.0509
2020-01,85.9041,39.3266
2020-02,68.1528,27.427
2020-03,54.1537,9.0272
2020-04,87.5731,23.4789
2020-05,171.494,28.9861
2020-06,185.3827,30.8845
2020-07,222.1128,38.0281
2020-08,231.242,47.038
2020-09,203.9724,40.8786
2020-10,236.5512,36.721
2020-11,285.7099,46.5833
2020-12,311.7172,51.3733
2021-01,322.7781,48.6611
2021-02,304.9,47.5026
2021-03,271.6828,53.5248
2021-04,292.7406,60.8732
2021-05,236.4437,57.1735
2021-06,282.0965,59.9749
2021-07,281.2223,63.1028
2021-08,349.3029,67.0966
2021-09,300.2162,58.5355
2021-10,249.8494,68.8974
2021-11,178.5993,66.8215
2021-12,213.5812,68.7995
2022-01,138.3933,59.2087
2022-02,109.9625,51.592
2022-03,100.32,56.0141
2022-04,81.491,46.8756
2022-05,69.144,49.6983
2022-06,25.1976,32.3555
2022-07,59.4655,44.1085
2022-08,69.121,40.8953
2022-09,54.4857,35.6007
2022-10,46.7217,40.8885
2022-11,49.5876,48.1758
2022-12,40.3008,41.6071
2023-01,87.22,48.1304
2023-02,86.2026,44.1745
2023-03,88.5696,47.6365
2023-04,77.4481,49.4957
2023-05,70.2197,49.7167
2023-06,62.611,58.9131
2023-07,60.3861,63.5217
2023-08,64.4623,58.7923
2023-09,56.1963,50.7282
2023-10,54.7242,46.9601
2023-11,100.7176,59.9071
2023-12,93.7324,66.6479
2024-01,102.8022,64.3668
2024-02,95.8614,72.2876
2024-03,87.0552,77.2485
2024-04,79.7116,70.9998
2024-05,109.8073,75.925
2024-06,101.726,81.4895
2024-07,99.6107,80.0272
2024-08,134.0602,84.3283
2024-09,126.816,83.3967
2024-10,121.0518,80.9709
2024-11,108.3981,90.8436
2024-12,86.7104,84.6806
2025-01,99.8246,85.4813
2025-02,119.6334,81.9164
2025-03,94.1845,76.0329
2025-04,120.0251,75.2606
2025-05,139.2117,85.6064
2025-06,142.0085,94.4397
2025-07,119.9061,98.1206
2025-08,119.0364,94.1457
