Date,rate_MELI_5D,rate_VOO_20D
2015-01,-1.7612,-3.5177
2015-02,3.6215,1.8034
2015-03,-4.3521,-0.4386
2015-04,11.4508,0.3124
2015-05,11.2676,1.1978
2015-06,6.9541,-1.0769
2015-07,-1.0716,0.8299
2015-08,-16.2635,-5.1327
2015-09,-29.1057,-6.8019
2015-10,-21.2251,1.4676
2015-11,0.3387,1.6362
2015-12,-6.5918,-2.0181
2016-01,-11.9111,-6.207
2016-02,-8.0327,-6.0172
2016-03,6.9546,0.5909
2016-04,12.7228,0.7779
2016-05,22.0143,2.385
2016-06,24.6535,2.5472
2016-07,34.2852,6.1314
2016-08,48.446,5.9606
2016-09,56.9933,5.6856
2016-10,40.7999,3.5422
2016-11,30.3165,7.191
2016-12,27.6483,9.1197
2017-01,50.0787,10.5734
2017-02,68.437,14.3713
2017-03,66.6004,13.9618
2017-04,77.6727,14.6092
2017-05,110.2515,15.6969
2017-06,88.9069,15.8718
2017-07,113.2709,17.6968
2017-08,88.0335,17.4806
2017-09,85.9444,19.3207
2017-10,70.5081,21.5
2017-11,92.9326,24.5613
2017-12,117.8776,25.4765
2018-01,163.9543,31.6693
2018-02,139.6497,23.5121
2018-03,116.9786,19.9608
2018-04,105.022,19.1283
2018-05,73.4747,21.5215
2018-06,76.4808,21.8868
2018-07,100.4469,25.6292
2018-08,97.7878,29.0401
2018-09,94.66,29.1388
2018-10,76.072,21.9599
2018-11,78.3764,23.0749
2018-12,56.6182,11.7886
2019-01,83.6237,20.319
2019-02,129.1834,23.797
2019-03,150.7733,25.6541
2019-04,136.5341,30.1743
2019-05,174.8724,21.5217
2019-06,191.1787,29.4331
2019-07,192.1366,30.7622
2019-08,176.2173,28.1093
2019-09,153.4624,30.1391
2019-10,137.3593,32.4242
2019-11,161.588,36.6374
2019-12,155.0788,40.0509
2020-01,192.6126,39.3266
2020-02,164.0647,27.427
2020-03,141.2851,9.0272
2020-04,192.5484,23.4789
2020-05,322.4162,28.9861
2020-06,343.0244,30.8845
2020-07,399.4889,38.0281
2020-08,412.944,47.038
2020-09,369.9162,40.8786
2020-10,419.4387,36.721
2020-11,494.4454,46.5833
2020-12,533.7896,51.3733
2021-01,550.0803,48.6611
2021-02,521.8187,47.5026
2021-03,469.9797,53.5248
2021-04,501.615,60.8732
2021-05,414.8765,57.1735
2021-06,484.2103,59.9749
2021-07,482.1944,63.1028
2021-08,585.5036,67.0966
2021-09,510.2525,58.5355
2021-10,432.9759,68.8974
2021-11,323.6471,66.8215
2021-12,376.3095,68.7995
2022-01,261.2385,59.2087
2022-02,217.7527,51.592
2022-03,202.1738,56.0141
2022-04,173.4218,46.8756
2022-05,154.5547,49.6983
2022-06,87.8228,32.3555
2022-07,138.546,44.1085
2022-08,152.3822,40.8953
2022-09,130.0785,35.6007
2022-10,117.8947,40.8885
2022-11,121.6454,48.1758
2022-12,107.4155,41.6071
2023-01,175.8855,48.1304
2023-02,173.8158,44.1745
2023-03,176.7411,47.6365
2023-04,159.8576,49.4957
2023-05,148.8035,49.7167
2023-06,137.2404,58.9131
2023-07,133.7006,63.5217
2023-08,139.0607,58.7923
2023-09,126.6021,50.7282
2023-10,123.9967,46.9601
2023-11,190.3224,59.9071
2023-12,179.7269,66.6479
2024-01,192.3849,64.3668
2024-02,181.9769,72.2876
2024-03,168.9007,77.2485
2024-04,158.0266,70.9998
2024-05,200.9236,75.925
2024-06,188.9991,81.4895
2024-07,185.5495,80.0272
2024-08,234.3687,84.3283
2024-09,223.5054,83.3967
2024-10,214.9717,80.9709
2024-11,196.5018,90.8436
2024-12,165.3996,84.6806
2025-01,183.6262,85.4813
2025-02,211.3578,81.9164
2025-03,174.8223,76.0329
2025-04,210.9735,75.2606
2025-05,237.61,85.6064
2025-06,228.0565,87.3113
