Date,rate_BX_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-07,-0.25,-0.25,0.0,100.0,0.0,0.0,0.0
2019-02-05,7.74,5.22,2.52,100.0,0.0,2.52,0.0
2019-03-06,4.9,6.73,-1.83,25.76,-74.24,3.33,2.47
2019-04-03,8.23,10.06,-1.83,25.76,0.0,3.33,2.47
2019-05-02,22.76,11.78,10.98,87.64,61.88,13.04,1.61
2019-05-31,17.43,5.68,11.75,65.71,-21.93,19.77,6.78
2019-06-28,37.55,12.39,25.16,96.16,30.45,26.31,1.01
2019-07-29,50.2,15.47,34.73,90.75,-5.41,38.64,3.57
2019-08-26,51.6,10.2,41.4,99.84,9.09,41.47,0.07
2019-09-24,62.04,13.61,48.43,97.95,-1.89,49.52,1.02
2019-10-22,50.26,14.19,36.07,74.69,-23.26,49.52,12.53
2019-11-19,58.49,18.94,39.55,81.24,6.55,49.52,9.29
2019-12-18,65.99,21.71,44.28,90.14,8.9,49.52,4.88
2020-01-17,83.96,26.23,57.73,100.0,9.86,57.73,0.0
2020-02-18,86.85,27.81,59.04,88.79,-11.21,66.95,7.51
2020-03-17,24.52,-3.82,28.34,45.29,-43.5,66.95,36.63
2020-04-15,36.47,5.44,31.03,49.1,3.81,66.95,34.08
2020-05-13,49.89,6.82,43.07,66.16,17.06,66.95,22.66
2020-06-11,63.88,13.92,49.96,75.92,9.76,66.95,16.12
2020-07-10,59.56,20.13,39.43,61.0,-14.92,66.95,26.11
2020-08-07,55.5,26.3,29.2,46.51,-14.49,66.95,35.81
2020-09-04,56.4,29.08,27.32,43.84,-2.67,66.95,37.6
2020-10-05,59.75,27.74,32.01,50.49,6.65,66.95,33.15
2020-11-02,50.62,23.96,26.66,42.91,-7.58,66.95,38.22
2020-12-01,76.64,37.08,39.56,61.19,18.28,66.95,25.98
2020-12-30,89.13,39.34,49.79,75.68,14.49,66.95,16.28
2021-01-29,95.69,38.35,57.34,86.38,10.7,66.95,9.12
2021-03-01,104.33,44.93,59.4,89.3,2.92,66.95,7.16
2021-03-29,114.59,47.22,67.37,93.86,4.56,72.01,4.42
2021-04-27,154.84,54.87,99.97,100.0,6.14,99.97,0.0
2021-05-25,160.56,54.75,105.81,99.59,-0.41,106.26,0.44
2021-06-23,183.71,56.44,127.27,100.0,0.41,127.27,0.0
2021-07-22,212.23,60.21,152.02,100.0,0.0,152.02,0.0
2021-08-19,211.26,61.35,149.91,89.08,-10.92,168.74,18.43
2021-09-17,274.78,61.92,212.86,98.93,9.85,215.21,2.3
2021-10-15,243.29,62.6,180.69,84.23,-14.7,215.21,33.94
2021-11-12,296.79,69.85,226.94,96.11,11.88,236.28,9.19
2021-12-13,256.01,69.14,186.87,76.88,-19.23,244.17,56.45
2022-01-11,233.04,69.7,163.34,67.38,-9.5,244.17,79.65
2022-02-09,267.58,64.84,202.74,83.28,15.9,244.17,40.83
2022-03-10,217.52,52.94,164.58,67.88,-15.4,244.17,78.43
2022-04-07,212.61,60.83,151.78,62.71,-5.17,244.17,91.05
2022-05-06,173.1,47.1,126.0,52.31,-10.4,244.17,116.44
2022-06-06,218.11,46.91,171.2,70.55,18.24,244.17,71.91
2022-07-06,150.59,36.53,114.06,47.49,-23.06,244.17,128.21
2022-08-03,168.38,47.32,121.06,50.32,2.83,244.17,121.3
2022-08-31,149.41,40.41,109.0,45.45,-4.87,244.17,133.19
2022-09-29,123.32,28.67,94.65,39.66,-5.79,244.17,147.33
2022-10-27,146.09,34.55,111.54,46.47,6.81,244.17,130.7
2022-11-25,136.06,42.2,93.86,39.34,-7.13,244.17,148.11
2022-12-23,95.77,35.05,60.72,25.97,-13.37,244.17,180.76
2023-01-25,131.42,40.92,90.5,37.98,12.01,244.17,151.43
2023-02-23,136.08,40.73,95.35,39.94,1.96,244.17,146.65
2023-03-23,118.22,38.36,79.86,33.69,-6.25,244.17,161.91
2023-04-21,130.32,44.15,86.17,36.24,2.55,244.17,155.68
2023-05-19,113.15,46.12,67.03,28.51,-7.73,244.17,174.56
2023-06-20,131.65,52.92,78.73,33.23,4.72,244.17,163.03
2023-07-19,175.45,58.17,117.28,48.79,15.56,244.17,125.04
2023-08-16,145.77,52.44,93.33,39.13,-9.66,244.17,148.63
2023-09-14,184.7,55.81,128.89,53.48,14.35,244.17,113.59
2023-10-12,163.83,49.72,114.11,47.51,-5.97,244.17,128.16
2023-11-09,142.78,49.46,93.32,39.12,-8.39,244.17,148.65
2023-12-08,181.01,58.18,122.83,51.03,11.91,244.17,119.57
2024-01-09,200.78,62.32,138.46,57.34,6.31,244.17,104.16
2024-02-07,212.12,70.33,141.79,58.68,1.34,244.17,100.89
2024-03-07,207.63,75.62,132.01,54.74,-3.94,244.17,110.51
2024-04-05,213.16,76.34,136.82,56.68,1.94,244.17,105.77
2024-05-03,188.48,73.5,114.98,47.86,-8.82,244.17,127.31
2024-06-03,190.3,78.61,111.69,46.54,-1.32,244.17,130.53
2024-07-02,198.84,85.22,113.62,47.31,0.77,244.17,128.65
2024-07-31,244.76,85.73,159.03,65.64,18.33,244.17,83.9
2024-08-28,238.33,87.86,150.47,62.19,-3.45,244.17,92.32
2024-08-30,243.84,89.66,154.18,63.68,4.92,244.17,88.68
