Date,rate_BX_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2019-01-02,0.0,0.0,0.0,2.65,0.0
2019-01-31,0.0,1.9,-1.9,1.95,-0.7
2019-03-01,-2.52,4.45,-6.97,0.08,-1.87
2019-03-29,1.38,4.9,-3.52,1.35,1.27
2019-04-29,16.5,7.58,8.92,5.94,4.59
2019-05-28,14.78,4.33,10.45,6.51,0.57
2019-06-25,26.55,7.2,19.35,9.79,3.28
2019-07-24,40.34,9.37,30.97,14.08,4.29
2019-08-21,40.94,7.24,33.7,15.09,1.01
2019-09-19,50.33,9.32,41.01,17.78,2.69
2019-10-17,36.41,8.87,27.54,12.81,-4.97
2019-11-14,49.59,11.34,38.25,16.77,3.96
2019-12-13,52.32,13.19,39.13,17.09,0.32
2020-01-14,64.55,15.64,48.91,20.7,3.61
2020-02-12,77.49,18.03,59.46,24.59,3.89
2020-03-12,15.27,-3.7,18.97,9.65,-14.94
2020-04-09,40.15,3.89,36.26,16.03,6.38
2020-05-08,50.25,7.3,42.95,18.5,2.47
2020-06-08,68.21,14.68,53.53,22.4,3.9
2020-07-07,52.24,12.36,39.88,17.37,-5.03
2020-08-04,48.31,16.26,32.05,14.48,-2.89
2020-09-01,52.57,21.66,30.91,14.06,-0.42
2020-09-30,48.42,17.41,31.01,14.09,0.03
2020-10-28,43.2,15.44,27.76,12.89,-1.2
2020-11-25,71.02,24.05,46.97,19.98,7.09
2020-12-24,83.33,25.6,57.73,23.95,3.97
2021-01-26,83.09,29.15,53.94,22.55,-1.4
2021-02-24,96.63,31.06,65.57,26.84,4.29
2021-03-24,102.88,30.35,72.53,29.41,2.57
2021-04-22,132.39,35.95,96.44,38.23,8.82
2021-05-20,149.29,36.67,112.62,44.2,5.97
2021-06-18,169.03,36.95,132.08,51.38,7.18
2021-07-19,178.17,38.99,139.18,54.0,2.62
2021-08-16,219.21,44.26,174.95,67.2,13.2
2021-09-14,262.45,43.6,218.85,83.4,16.2
2021-10-12,222.43,41.09,181.34,69.56,-13.84
2021-11-09,305.56,49.14,256.42,97.26,27.7
2021-12-08,275.39,49.66,225.73,85.94,-11.32
2022-01-06,231.22,49.24,181.98,69.79,-16.15
2022-02-04,266.95,44.67,222.28,84.66,14.87
2022-03-07,203.59,37.68,165.91,63.87,-20.79
2022-04-04,262.37,46.58,215.79,82.27,18.4
2022-05-03,199.71,36.93,162.78,62.71,-19.56
2022-06-01,222.84,35.31,187.53,71.84,9.13
2022-06-30,154.97,27.61,127.36,49.64,-22.2
2022-07-29,184.56,35.9,148.66,57.5,7.86
2022-08-26,174.95,34.27,140.68,54.56,-2.94
2022-09-26,132.94,24.87,108.07,42.53,-12.03
2022-10-24,141.43,27.92,113.51,44.53,2.0
2022-11-21,151.2,31.72,119.48,46.73,2.2
2022-12-20,105.45,28.33,77.12,31.11,-15.62
2023-01-20,137.99,31.98,106.01,41.77,10.66
2023-02-17,161.22,34.71,126.51,49.33,7.56
2023-03-20,131.25,31.83,99.42,39.33,-10.0
2023-04-18,155.71,36.36,119.35,46.69,7.36
2023-05-16,125.4,35.42,89.98,35.85,-10.84
2023-06-14,152.4,41.83,110.57,43.45,7.6
2023-07-14,189.91,44.74,145.17,56.21,12.76
2023-08-11,174.46,43.86,130.6,50.84,-5.37
2023-09-11,215.77,44.56,171.21,65.82,14.98
2023-10-09,192.04,40.69,151.35,58.49,-7.33
2023-11-06,174.35,41.47,132.88,51.68,-6.81
2023-12-05,220.63,46.52,174.11,66.89,15.21
2024-01-04,241.43,49.07,192.36,73.62,6.73
2024-02-02,245.41,55.53,189.88,72.71,-0.91
2024-03-04,251.53,59.84,191.69,73.38,0.67
2024-04-02,250.74,61.42,189.32,72.5,-0.88
2024-04-30,224.26,57.39,166.87,64.22,-8.28
2024-05-29,222.95,63.18,159.77,61.6,-2.62
2024-06-27,244.76,68.42,176.34,67.71,6.11
2024-07-26,293.57,67.5,226.07,86.06,18.35
2024-08-09,263.35,64.77,198.58,75.92,4.0
