Date,rate_BX_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return,sma60_ta,sma240_ta,is_uptrend,Wave_Stage,Elliott_Factor
2015-01-02,0.0,0.0,0.0,100.0,0.0,0.0,0.0,,,,,
2015-03-03,11.63,4.16,7.47,91.63,-5.66,11.8,0.198,,,,,
2015-04-29,23.02,3.8,19.22,97.48,-2.52,20.75,0.26,,,,,
2015-06-25,20.51,3.4,17.11,88.22,-10.75,24.73,1.455,,,,,
2015-08-21,-0.68,-2.77,2.09,65.0,-11.65,24.73,4.33,,,,,
2015-10-19,-0.65,0.19,-0.84,60.47,-6.89,24.73,0.0,,,,,
2015-12-15,-15.13,0.99,-16.12,36.84,-10.41,24.73,0.0,,,,,
2016-02-12,-26.98,-8.03,-18.95,32.47,0.53,24.73,0.0,,,,,
2016-04-12,-21.04,1.51,-22.55,26.9,-2.86,24.73,0.0,,,,,
2016-06-08,-20.76,4.64,-25.4,22.5,-2.04,24.73,0.0,,,,,
2016-08-04,-21.07,6.55,-27.62,19.06,8.19,24.73,0.0,,,,,
2016-09-30,-23.81,6.55,-30.36,14.83,-5.05,24.73,0.0,,,,,
2016-11-28,-23.25,8.53,-31.78,12.63,-4.55,24.73,0.0,,,,,
2017-01-26,-9.37,12.65,-22.02,27.72,11.49,24.73,0.0,,,,,
2017-03-24,-13.06,14.65,-27.71,18.92,3.1,24.73,0.0,,,,,
2017-05-22,-7.29,17.16,-24.45,23.96,4.19,24.73,0.0,,,,,
2017-07-19,0.16,20.55,-20.39,30.24,5.38,24.73,0.0,,,,,
2017-09-14,-6.65,21.78,-28.43,17.81,-2.43,24.73,0.0,,,,,
2017-11-09,-5.73,25.33,-31.06,13.74,-4.61,24.73,0.0,,,,,
2018-01-09,-2.27,32.87,-35.14,7.44,-0.29,24.73,0.0,,,,,
2018-03-08,-3.13,32.18,-35.31,7.17,-10.61,24.73,0.0,,,,,
2018-05-04,-7.14,27.87,-35.01,7.64,-1.1,24.73,0.0,,,,,
2018-07-02,-3.58,30.25,-33.83,9.46,5.19,24.73,0.0,,,,,
2018-08-28,5.63,38.61,-32.98,10.78,1.21,24.73,0.0,,,,,
2018-10-24,-6.74,26.38,-33.12,10.56,-7.99,24.73,0.0,,,,,
2018-12-21,-15.79,14.29,-30.08,15.26,2.47,24.73,0.0,,,,,
2019-02-21,-1.39,31.47,-32.86,10.96,-3.46,24.73,0.0,,,,,
2019-04-18,10.65,36.81,-26.16,21.32,10.05,24.73,0.0,,,,,
2019-06-17,25.14,36.1,-10.96,44.82,12.11,24.73,0.0,,,,,
2019-08-13,33.63,37.04,-3.41,56.49,12.63,24.73,0.0,,,,,
2019-10-09,30.12,35.98,-5.86,52.71,-9.27,24.73,0.0,,,,,
2019-12-05,47.83,45.14,2.69,65.92,2.36,24.73,1.686,,,,,
2020-02-04,72.25,52.49,19.76,92.32,25.28,24.73,0.38,,,,,
2020-04-01,13.99,13.74,0.25,62.15,-21.11,24.73,1.8719999999999999,,,,,
2020-05-29,54.88,40.47,14.41,84.04,8.22,24.73,0.79,,,,,
2020-07-27,50.25,48.57,1.68,64.36,-11.88,24.73,1.7620000000000002,,,,,
2020-09-22,39.62,51.8,-12.18,42.93,0.21,24.73,0.0,,,,,
2020-11-17,55.36,64.37,-9.01,47.84,-0.24,24.73,0.0,,,,,
2021-01-15,68.96,70.52,-1.56,59.35,-10.19,24.73,0.0,,,,,
2021-03-16,97.07,78.86,18.21,89.92,15.03,24.73,0.49800000000000005,,,,,
2021-05-12,119.49,82.17,37.32,91.79,0.6,44.23,0.726,,,,,
2021-07-09,156.41,94.62,61.79,95.22,-1.69,66.9,0.6400000000000001,,,,,
2021-09-03,226.76,101.38,125.38,100.0,5.39,125.38,0.0,,,,,
2021-11-01,245.32,103.4,141.92,92.88,21.22,155.87,2.22,,,,,
2021-12-29,221.85,110.49,111.36,72.9,-20.23,167.62,9.086,,,,,
2022-02-25,220.11,91.86,128.25,81.03,9.73,167.62,6.36,,,,,
2022-04-25,178.66,86.8,91.86,63.5,-8.26,167.62,12.236,,,,,
2022-06-22,125.97,63.12,62.85,49.53,-15.65,167.62,16.919999999999998,,,,,
2022-08-18,162.78,84.98,77.8,56.73,4.55,167.62,14.506,,,,,
2022-10-14,102.41,53.85,48.56,42.64,-5.12,167.62,19.230000000000004,,,,,
2022-12-12,98.91,70.93,27.98,32.73,-18.44,167.62,22.552000000000003,,,,,
2023-02-09,111.37,73.66,37.71,37.41,3.61,167.62,20.982,,,,,
2023-04-10,91.78,73.97,17.81,27.83,-5.63,167.62,24.194000000000003,,,,,
2023-06-06,100.62,81.01,19.61,28.69,1.89,167.62,23.906000000000002,,,,,
2023-08-03,125.1,88.91,36.19,36.68,6.61,167.62,21.228,,,,,
2023-09-29,132.07,79.47,52.6,44.59,5.18,167.62,18.576,,,,,
2023-11-27,130.2,90.05,40.15,38.59,4.89,167.62,20.588,,,,,
2024-01-25,156.7,103.14,53.56,45.05,-8.97,167.62,18.422,,,,,
2024-03-22,162.43,115.96,46.47,41.63,-0.62,167.62,19.568,,,,,
2024-05-20,157.33,118.46,38.87,37.97,-3.33,167.62,20.794,,,,,
2024-07-18,173.51,126.6,46.91,41.85,9.84,167.62,19.494,,,,,
2024-09-13,196.02,129.28,66.74,51.4,9.87,167.62,16.291999999999998,,,,,
2024-09-24,206.21,133.37,72.84,54.34,9.83,167.62,15.308000000000002,137.75,123.82,True,wave_3,0.2
