Date,rate_BX_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-02 00:00:00,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2019-01-31 00:00:00,5.2,4.1,1.1,87.57,-12.43,1.77,0.22
2019-03-01 00:00:00,4.34,7.96,-3.62,0.0,-87.57,3.33,3.33
2019-03-29 00:00:00,8.79,8.67,0.12,53.81,53.81,3.33,1.54
2019-04-29 00:00:00,25.91,12.87,13.04,100.0,46.19,13.04,0.0
2019-05-28 00:00:00,23.72,7.55,16.17,84.61,-15.39,19.77,3.04
2019-06-25 00:00:00,36.84,12.07,24.77,94.85,10.24,26.31,1.35
2019-07-24 00:00:00,52.02,15.42,36.6,100.0,5.15,36.6,0.0
2019-08-21 00:00:00,52.27,11.9,40.37,100.0,0.0,40.37,0.0
2019-09-19 00:00:00,62.35,15.09,47.26,95.75,-4.25,49.52,2.1
2019-10-17 00:00:00,46.29,14.27,32.02,67.07,-28.68,49.52,16.31
2019-11-14 00:00:00,60.5,18.05,42.45,86.7,19.63,49.52,6.59
2019-12-13 00:00:00,62.98,20.82,42.16,86.15,-0.55,49.52,6.86
2020-01-14 00:00:00,75.94,24.49,51.45,98.57,12.42,52.25,0.75
2020-02-12 00:00:00,89.5,28.07,61.43,92.18,-6.39,66.95,5.24
2020-03-12 00:00:00,20.38,-6.46,26.84,43.16,-49.02,66.95,38.05
2020-04-09 00:00:00,47.48,5.62,41.86,64.45,21.29,66.95,23.8
2020-05-08 00:00:00,58.11,10.95,47.16,71.96,7.51,66.95,18.77
2020-06-08 00:00:00,77.13,22.49,54.64,82.56,10.6,66.95,11.68
2020-07-07 00:00:00,59.18,18.67,40.51,62.53,-20.03,66.95,25.09
2020-08-04 00:00:00,54.44,24.62,29.82,47.39,-15.14,66.95,35.22
2020-09-01 00:00:00,58.56,32.85,25.71,41.56,-5.83,66.95,39.13
2020-09-30 00:00:00,54.07,26.15,27.92,44.69,3.13,66.95,37.03
2020-10-28 00:00:00,47.98,22.83,25.15,40.77,-3.92,66.95,39.65
2020-11-25 00:00:00,77.44,36.12,41.32,63.68,22.91,66.95,24.32
2020-12-24 00:00:00,89.98,38.25,51.73,78.43,14.75,66.95,14.44
2021-01-26 00:00:00,89.02,43.47,45.55,69.68,-8.75,66.95,20.3
2021-02-24 00:00:00,102.64,46.11,56.53,85.23,15.55,66.95,9.89
2021-03-24 00:00:00,108.44,44.65,63.79,89.13,3.9,72.01,7.83
2021-04-22 00:00:00,138.64,52.96,85.68,100.0,10.87,85.68,0.0
2021-05-20 00:00:00,155.24,53.64,101.6,99.98,-0.02,101.62,0.02
2021-06-18 00:00:00,174.6,53.64,120.96,96.99,-2.99,124.82,3.76
2021-07-19 00:00:00,182.75,56.34,126.41,96.55,-0.44,131.05,4.52
2021-08-16 00:00:00,223.64,63.94,159.7,94.76,-1.79,168.74,8.84
2021-09-14 00:00:00,266.28,62.45,203.83,100.0,5.24,203.83,0.0
2021-10-12 00:00:00,223.51,58.18,165.33,77.21,-22.79,215.21,49.05
2021-11-09 00:00:00,306.19,69.91,236.28,100.0,22.79,236.28,0.0
2021-12-08 00:00:00,273.5,70.2,203.3,83.51,-16.49,244.17,40.26
2022-01-06 00:00:00,227.16,69.04,158.12,65.27,-18.24,244.17,84.8
